"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3850039733579,3850039733579,3850039733579,0,3850039733579,3850039733579,1,3850039733579
0,"<unknown>","timer",1,0,141301,141301,141301,0,141301,141301,1,141301
0,"cholesky potrf","timer",10,9,8810,252685601367,256013266669,1637515876,2526856013668,2526856013668,9,280761779296
0,"DRAM Energy","counter",3848,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3848,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3848,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",3849,0,137252,47611968,50802296,9653112,183258462984,0,1,183258462984
0,"CPU I/O Wait %","counter",3848,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3849,0,2772,2772,2772,0,10669428,0,1,10669428
0,"status:VmPTE kB","counter",3849,0,628,42550,101404,15873,163773776,0,1,163773776
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1710823,1710823,1710823,0,1710823,1710848,1,1710823
0,"status:VmLck kB","counter",3849,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3849,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3849,0,2048524,30465926,60040548,8057107,117263348688,0,1,117263348688
0,"status:VmLib kB","counter",3849,0,1328160,1368396,1369392,6331,5266955232,0,1,5266955232
0,"run_helper","timer",1,3,31330,1059259,845987,0,1059259,1059259,3,353086
0,"status:VmData kB","counter",3849,0,171904,22435803,51991712,8053471,86355407464,0,1,86355407464
0,"assemble K_tiles","timer",10,10,8211,86693376428,87727733887,422045403,866933764279,866933764279,10,86693376428
0,"status:VmSwap kB","counter",3849,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3849,0,1,10,43,5,37183,0,1,37183
0,"status:VmPeak kB","counter",3849,0,2114060,57180265,60101916,9097760,220086841416,0,1,220086841416
0,"status:voluntary_ctxt_switches","counter",3849,0,129,459,608,75,1768527,0,1,1768527
0,"status:nonvoluntary_ctxt_switches","counter",3849,0,103,823,1688,467,3167965,0,1,3167965
0,"CPU IRQ %","counter",3848,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3849,0,137252,18567050,50608992,6910942,71464574504,0,1,71464574504
0,"CPU soft IRQ %","counter",3848,0,0,0,1,0,177,0,1,177
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11830,39155,66480,27325,78310,78336,1,78310
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,37511,277612,135401,0,277612,277612,2,138806
0,"run_as_hpx_thread (void)","timer",20,20,162052,7933345245,7937202617,0,158666904909,158666904909,29,5471272583
0,"status:VmStk kB","counter",3849,0,140,140,140,0,538860,0,1,538860
0,"CPU User %","counter",3848,0,3,11,91,8,43678,0,1,43678
0,"CPU System %","counter",3848,0,0,0,2,0,523,0,1,523
0,"CPU Nice %","counter",3848,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,350582582194,353610227326,358420556173,2121847527,3536102273259,0,1,3536102273259
0,"CPU Idle %","counter",3848,0,8,88,96,8,340422,0,1,340422
0,"status:Threads","counter",3849,0,11,102,102,1,392507,0,1,392507
0,"CPU Steal %","counter",3848,0,0,0,0,0,0,0,1,0
