"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3835014327054,3835014327054,3835014327054,0,3835014327054,3835014327054,1,3835014327054
0,"<unknown>","timer",1,0,128352,128352,128352,0,128352,128512,1,128352
0,"cholesky potrf","timer",10,10,22950,251921492342,254138743747,1259618407,2519214923421,2519214923421,10,251921492342
0,"DRAM Energy","counter",3832,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3832,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3832,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",3833,0,137108,47646443,50823388,9631720,182628816152,0,1,182628816152
0,"CPU I/O Wait %","counter",3832,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3833,0,2772,2772,2772,0,10625076,0,1,10625076
0,"status:VmPTE kB","counter",3833,0,588,42566,101576,15858,163156840,0,1,163156840
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1857301,1857301,1857301,0,1857301,1857536,1,1857301
0,"status:VmLck kB","counter",3833,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3833,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3833,0,1808880,30486079,60088444,8051408,116853139600,0,1,116853139600
0,"status:VmLib kB","counter",3833,0,1328164,1368406,1369396,6311,5245101524,0,1,5245101524
0,"run_helper","timer",1,3,47441,938365,653100,0,938365,938365,2,469183
0,"status:VmData kB","counter",3833,0,128356,22462867,52089216,8048047,86100168104,0,1,86100168104
0,"assemble K_tiles","timer",10,10,16930,86047205381,86173146253,25328800,860472053807,860472053807,10,86047205381
0,"status:VmSwap kB","counter",3833,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3833,0,1,11,28,5,41537,0,1,41537
0,"status:VmPeak kB","counter",3833,0,1808880,57233637,60105808,9006517,219376532048,0,1,219376532048
0,"status:voluntary_ctxt_switches","counter",3833,0,128,477,613,64,1829953,0,1,1829953
0,"status:nonvoluntary_ctxt_switches","counter",3833,0,102,818,1766,468,3136950,0,1,3136950
0,"CPU IRQ %","counter",3832,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3833,0,137108,18579452,50748428,6897117,71215041144,0,1,71215041144
0,"CPU soft IRQ %","counter",3832,0,0,0,1,0,457,0,1,457
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,19390,69316,119242,49926,138632,138632,1,138632
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,43590,15226826,15078955,0,15226826,15226826,2,7613413
0,"run_as_hpx_thread (void)","timer",20,20,200323,8027425918,8373147892,0,160548518360,160548518360,26,6174943014
0,"status:VmStk kB","counter",3833,0,140,140,140,0,536620,0,1,536620
0,"CPU User %","counter",3832,0,2,13,90,8,49774,0,1,49774
0,"CPU System %","counter",3832,0,0,0,2,0,521,0,1,521
0,"CPU Nice %","counter",3832,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,335441009652,337413120807,339610925173,1284583439,3374131208067,0,1,3374131208067
0,"CPU Idle %","counter",3832,0,9,87,97,8,332448,0,1,332448
0,"status:Threads","counter",3833,0,6,102,102,2,390870,0,1,390870
0,"CPU Steal %","counter",3832,0,0,0,0,0,0,0,1,0
