"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1249806528505,1249806528505,1249806528505,0,1249806528505,1249806528505,1,1249806528505
0,"<unknown>","timer",1,0,80620,80620,80620,0,80620,80640,1,80620
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,72391,556425,299812,0,556425,556425,2,278213
0,"run_as_hpx_thread (void)","timer",20,8932,200,19459288452,37008875739,5511745701,389185769038,389185769038,96,4054018427
0,"cholesky syrk","timer",1308160,1301833,189,301241,240261747,927953,394071248693,394071248693,96,4104908841
0,"cholesky potrf","timer",5120,5071,660,2375194,52492049,4882498,12160992886,12160992886,96,126677009
0,"DRAM Energy","counter",1248,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1248,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1249,0,137228,143042398,306221032,78926892,178659955624,0,1,178659955624
0,"CPU I/O Wait %","counter",1248,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1248,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1249,0,2772,2772,2772,0,3462228,0,1,3462228
0,"status:VmPTE kB","counter",1249,0,640,281562,611640,162934,351670844,0,1,351670844
0,"cholesky trsm","timer",1308160,6125223,180,3054253,465650835,5831217,3995451492120,3995451492120,96,41619286376
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3010882,3010882,3010882,0,3010882,3010882,1,3010882
0,"status:VmLck kB","counter",1249,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",222387200,220245074,300,267363,411280160,847607,59458117240733,59458117240733,96,619355387924
0,"status:VmPin kB","counter",1249,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1249,0,2114056,147980982,315701744,82622777,184828246936,0,1,184828246936
0,"status:VmLib kB","counter",1249,0,1328160,1368831,1369392,4778,1709669664,0,1,1709669664
0,"run_helper","timer",1,3,18780,712875,481473,0,712875,712875,3,237625
0,"status:VmData kB","counter",1249,0,172164,143757480,311910064,82982155,179553092276,0,1,179553092276
0,"assemble K_tiles","timer",1313280,1313280,370,580004,10178402,29433,761707793676,761707793676,96,7934456184
0,"status:VmSwap kB","counter",1249,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1249,0,5,65,85,22,81287,0,1,81287
0,"status:VmPeak kB","counter",1249,0,2179592,152663424,316752660,79837386,190676616552,0,1,190676616552
0,"status:voluntary_ctxt_switches","counter",1249,0,128,385,414,18,480320,0,1,480320
0,"status:nonvoluntary_ctxt_switches","counter",1249,0,103,503,966,265,628517,0,1,628517
0,"CPU IRQ %","counter",1248,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1249,0,137228,138374738,305169520,81765425,172830047480,0,1,172830047480
0,"CPU soft IRQ %","counter",1248,0,0,0,0,0,8,0,1,8
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,16030,67216,118401,51186,134431,134431,1,134431
0,"status:VmStk kB","counter",1249,0,140,140,140,0,174860,0,1,174860
0,"CPU User %","counter",1248,0,2,41,99,30,51714,0,1,51714
0,"CPU System %","counter",1248,0,0,35,67,27,43472,0,1,43472
0,"CPU Nice %","counter",1248,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,95044190199,108087173181,130341563086,11811537544,1080871731812,0,1,1080871731812
0,"CPU Idle %","counter",1248,0,0,24,97,28,29607,0,1,29607
0,"status:Threads","counter",1249,0,10,102,102,3,127306,0,1,127306
0,"CPU Steal %","counter",1248,0,0,0,0,0,0,0,1,0
