"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1229413885696,1229413885696,1229413885696,0,1229413885696,1229413885696,1,1229413885696
0,"<unknown>","timer",1,0,123922,123922,123922,0,123922,123922,1,123922
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,3,12881,29762573,16049110,0,29762573,29762573,3,9920858
0,"run_as_hpx_thread (void)","timer",20,20,712546283,17837708867,30983787141,9160485589,356754177341,356754177341,26,13721314513
0,"cholesky syrk","timer",1308160,1300808,200,292964,70161871,849606,383243586087,383243586087,96,3992120688
0,"cholesky potrf","timer",5120,10562,200,2793614,40971933,5089817,14303302499,14303302499,96,148992734
0,"DRAM Energy","counter",1228,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1228,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1229,0,137312,157632008,296053408,73567635,193729737976,0,1,193729737976
0,"CPU I/O Wait %","counter",1228,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1228,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1229,0,2772,2772,2772,0,3406788,0,1,3406788
0,"status:VmPTE kB","counter",1229,0,648,306499,585704,145781,376687724,0,1,376687724
0,"cholesky trsm","timer",1308160,6197355,189,3121796,386326039,5419251,4083809307486,4083809307486,96,42539680286
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1822727,1822727,1822727,0,1822727,1822727,1,1822727
0,"status:VmLck kB","counter",1229,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",222387200,220261658,250,257961,476119882,830198,57367269973617,57367269973617,96,597575728892
0,"status:VmPin kB","counter",1229,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1229,0,2120200,160635231,304062600,75062080,197420698536,0,1,197420698536
0,"status:VmLib kB","counter",1229,0,1328164,1368792,1369396,4953,1682245508,0,1,1682245508
0,"run_helper","timer",1,3,7350,789040,576488,0,789040,789040,2,394520
0,"status:VmData kB","counter",1229,0,178300,156435135,298665388,74234129,192258780696,0,1,192258780696
0,"assemble K_tiles","timer",1313280,1313280,380,575609,16384205,15216,755936337752,755936337752,96,7874336852
0,"status:VmSwap kB","counter",1229,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1229,0,5,66,85,18,81642,0,1,81642
0,"status:VmPeak kB","counter",1229,0,2308612,164929461,305180808,74670677,202698307732,0,1,202698307732
0,"status:voluntary_ctxt_switches","counter",1229,0,125,357,377,17,438716,0,1,438716
0,"status:nonvoluntary_ctxt_switches","counter",1229,0,105,521,1066,271,640129,0,1,640129
0,"CPU IRQ %","counter",1228,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1229,0,137312,153283137,294934940,73911370,188384974972,0,1,188384974972
0,"CPU soft IRQ %","counter",1228,0,0,0,1,0,17,0,1,17
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11151,34056,56961,22905,68112,68112,1,68112
0,"status:VmStk kB","counter",1229,0,140,140,140,0,172060,0,1,172060
0,"CPU User %","counter",1228,0,2,43,100,30,52230,0,1,52230
0,"CPU System %","counter",1228,0,0,33,65,27,40486,0,1,40486
0,"CPU Nice %","counter",1228,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,89771730264,98518645743,113988908952,6686546925,985186457426,0,1,985186457426
0,"CPU Idle %","counter",1228,0,0,24,97,30,30067,0,1,30067
0,"status:Threads","counter",1229,0,12,102,102,3,125268,0,1,125268
0,"CPU Steal %","counter",1228,0,0,0,0,0,0,0,1,0
