"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1192574930947,1192574930947,1192574930947,9131,1192574930947,1192574930947,1,1192574930947
0,"<unknown>","timer",1,0,108881,108881,108881,0,108881,109056,1,108881
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,22450,301754,213633,0,301754,301754,2,150877
0,"run_as_hpx_thread (void)","timer",20,9110,200,19145517850,32011949279,6638127560,382910356994,382910356994,96,3988649552
0,"cholesky syrk","timer",1308160,1301346,189,269752,36919490,745412,352878201542,352878201542,96,3675814599
0,"cholesky potrf","timer",5120,5079,360,2531365,59465791,4738605,12960589555,12960589555,96,135006141
0,"DRAM Energy","counter",1191,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1191,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1192,0,137048,193166121,371311388,99755659,230254016068,0,1,230254016068
0,"CPU I/O Wait %","counter",1191,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1191,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1192,0,2772,2772,2772,0,3304224,0,1,3304224
0,"status:VmPTE kB","counter",1192,0,640,386323,739936,198077,460497376,0,1,460497376
0,"cholesky trsm","timer",1308160,6916738,180,2499295,96052344,4351259,3269477310605,3269477310605,96,34057055319
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1979680,1979680,1979680,0,1979680,1979680,1,1979680
0,"status:VmLck kB","counter",1192,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",222387200,220255365,260,238034,54818792,655536,52935643099636,52935643099636,96,551412948955
0,"status:VmPin kB","counter",1192,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1192,0,2185892,201642097,381462864,100748691,240357379720,0,1,240357379720
0,"status:VmLib kB","counter",1192,0,1328160,1368804,1369392,4889,1631614320,0,1,1631614320
0,"run_helper","timer",1,3,48381,1126999,743492,0,1126999,1126999,3,375666
0,"status:VmData kB","counter",1192,0,178592,197104601,377235004,100873514,234948684040,0,1,234948684040
0,"assemble K_tiles","timer",1313280,1313280,370,567977,9210740,0,745913160385,745913160385,96,7769928754
0,"status:VmSwap kB","counter",1192,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1192,0,1,64,87,24,76571,0,1,76571
0,"status:VmPeak kB","counter",1192,0,2251428,202955962,382011008,100801283,241923507284,0,1,241923507284
0,"status:voluntary_ctxt_switches","counter",1192,0,60,319,355,21,379882,0,1,379882
0,"status:nonvoluntary_ctxt_switches","counter",1192,0,102,609,1166,309,726204,0,1,726204
0,"CPU IRQ %","counter",1191,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1192,0,137048,191884786,370763324,99705839,228726665044,0,1,228726665044
0,"CPU soft IRQ %","counter",1191,0,0,0,0,0,14,0,1,14
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,40870,70936,101002,30066,141872,141872,1,141872
0,"status:VmStk kB","counter",1192,0,140,140,140,0,166880,0,1,166880
0,"CPU User %","counter",1191,0,3,45,99,30,53748,0,1,53748
0,"CPU System %","counter",1191,0,0,32,63,26,38408,0,1,38408
0,"CPU Nice %","counter",1191,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,25702587437,28321294302,32010842984,1917338815,283212943016,0,1,283212943016
0,"CPU Idle %","counter",1191,0,0,23,97,29,26930,0,1,26930
0,"status:Threads","counter",1192,0,12,102,102,3,121494,0,1,121494
0,"CPU Steal %","counter",1191,0,0,0,0,0,0,0,1,0
