"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,708790548971,708790548971,708790548971,3258,708790548971,708790548971,1,708790548971
0,"<unknown>","timer",1,0,127302,127302,127302,0,127302,127488,1,127302
0,"cholesky syrk","timer",280,279,2480,3108935603,4779227009,758475589,870501968825,870501968825,91,9565955701
0,"cholesky potrf","timer",80,80,7090,1001451231,1583415043,151505604,80116098475,80116098475,48,1669085385
0,"DRAM Energy","counter",708,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",708,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",708,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",709,0,137340,28509875,30159008,4522526,20213501488,0,1,20213501488
0,"CPU I/O Wait %","counter",708,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",709,0,2772,2772,2772,0,1965348,0,1,1965348
0,"status:VmPTE kB","counter",709,0,604,22231,60616,10449,15761668,0,1,15761668
0,"cholesky trsm","timer",280,280,2170,1914518771,2879650284,340415034,536065255765,536065255765,92,5826796258
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1879348,1879348,1879348,0,1879348,1879552,1,1879348
0,"status:VmLck kB","counter",709,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",560,556,2270,3991319822,5871344051,902315853,2235139100436,2235139100436,96,23282698963
0,"status:VmPin kB","counter",709,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",709,0,1825272,19392944,38894152,5374763,13749597604,0,1,13749597604
0,"status:VmLib kB","counter",709,0,1328164,1369222,1369396,2676,970778068,0,1,970778068
0,"run_helper","timer",1,3,62331,968083,644549,0,968083,968083,3,322694
0,"status:VmData kB","counter",709,0,144872,11594186,31200508,5358972,8220278144,0,1,8220278144
0,"assemble K_tiles","timer",360,358,2420,2319123308,2690635896,393138774,834884390847,834884390847,96,8696712405
0,"status:VmSwap kB","counter",709,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",709,0,3,35,55,13,25144,0,1,25144
0,"status:VmPeak kB","counter",709,0,1890808,37343583,38894152,4584935,26476600404,0,1,26476600404
0,"status:voluntary_ctxt_switches","counter",709,0,129,382,425,27,270969,0,1,270969
0,"status:nonvoluntary_ctxt_switches","counter",709,0,103,537,1051,279,380406,0,1,380406
0,"CPU IRQ %","counter",708,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",709,0,137340,10687788,30120224,5309606,7577641392,0,1,7577641392
0,"CPU soft IRQ %","counter",708,0,0,0,0,0,36,0,1,36
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,19451,86067,152682,66616,172133,172133,1,172133
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,52340,375065,198263,0,375065,375065,2,187533
0,"run_as_hpx_thread (void)","timer",20,20,9143414,5065720908,6356903589,0,101314418166,101314418166,25,4052576727
0,"status:VmStk kB","counter",709,0,140,140,140,0,99260,0,1,99260
0,"CPU User %","counter",708,0,2,45,91,27,32182,0,1,32182
0,"CPU System %","counter",708,0,0,1,15,2,773,0,1,773
0,"CPU Nice %","counter",708,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,42875795339,44812025988,45927496631,825187285,448120259881,0,1,448120259881
0,"CPU Idle %","counter",708,0,6,53,97,28,37810,0,1,37810
0,"status:Threads","counter",709,0,8,102,102,4,72224,0,1,72224
0,"CPU Steal %","counter",708,0,0,0,0,0,0,0,1,0
