"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,696189239503,696189239503,696189239503,5022,696189239503,696189239503,1,696189239503
0,"<unknown>","timer",1,0,99230,99230,99230,0,99230,99328,1,99230
0,"cholesky syrk","timer",280,277,2260,3086088605,4811184035,781709365,864104809480,864104809480,91,9495657247
0,"cholesky potrf","timer",80,80,8161,1021236864,1575022769,169712045,81698949097,81698949097,48,1702061440
0,"DRAM Energy","counter",695,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",695,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",695,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",696,0,137272,28656432,30210380,4372346,19944876508,0,1,19944876508
0,"CPU I/O Wait %","counter",695,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",696,0,2772,2772,2772,0,1929312,0,1,1929312
0,"status:VmPTE kB","counter",696,0,652,24465,60148,9526,17027736,0,1,17027736
0,"cholesky trsm","timer",280,279,2720,1881633016,2944366628,293935381,526857244563,526857244563,92,5726709180
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3050091,3050091,3050091,0,3050091,3050240,1,3050091
0,"status:VmLck kB","counter",696,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",560,558,1610,3945803113,5993630391,893222616,2209649743081,2209649743081,95,23259470980
0,"status:VmPin kB","counter",696,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",696,0,2130452,20659967,38899560,4903225,14379337040,0,1,14379337040
0,"status:VmLib kB","counter",696,0,1328160,1369274,1369392,2207,953014368,0,1,953014368
0,"run_helper","timer",1,3,50540,827145,551153,0,827145,827145,3,275715
0,"status:VmData kB","counter",696,0,188420,12731707,31004256,4878550,8861268188,0,1,8861268188
0,"assemble K_tiles","timer",360,357,2360,2379521726,2716041265,374766862,856627821348,856627821348,96,8923206472
0,"status:VmSwap kB","counter",696,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",696,0,4,40,59,13,27821,0,1,27821
0,"status:VmPeak kB","counter",696,0,2187792,37606313,39128808,4455700,26173993816,0,1,26173993816
0,"status:voluntary_ctxt_switches","counter",696,0,139,385,433,26,267815,0,1,267815
0,"status:nonvoluntary_ctxt_switches","counter",696,0,100,571,1095,288,397581,0,1,397581
0,"CPU IRQ %","counter",695,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",696,0,137272,11814355,29919404,4847593,8222791172,0,1,8222791172
0,"CPU soft IRQ %","counter",695,0,0,0,0,0,18,0,1,18
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13920,83925,153930,70005,167850,167850,1,167850
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,35781,250222,111391,0,250222,250222,2,125111
0,"run_as_hpx_thread (void)","timer",20,160,11276990,5536421059,3663550895,0,110728421173,110728421173,76,1456952910
0,"status:VmStk kB","counter",696,0,140,140,140,0,97440,0,1,97440
0,"CPU User %","counter",695,0,3,47,91,27,32762,0,1,32762
0,"CPU System %","counter",695,0,0,1,19,2,807,0,1,807
0,"CPU Nice %","counter",695,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,51429065000,52337022159,54066246261,954786359,523370221586,0,1,523370221586
0,"CPU Idle %","counter",695,0,6,52,96,27,35913,0,1,35913
0,"status:Threads","counter",696,0,12,102,102,3,70902,0,1,70902
0,"CPU Steal %","counter",695,0,0,0,0,0,0,0,1,0
