"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,689699868455,689699868455,689699868455,5792,689699868455,689699868455,1,689699868455
0,"<unknown>","timer",1,0,144041,144041,144041,0,144041,144128,1,144041
0,"cholesky syrk","timer",280,278,2370,3155685231,5052747448,825519835,883591864613,883591864613,89,9927998479
0,"cholesky potrf","timer",80,80,7790,1021925195,1656037187,187817697,81754015575,81754015575,47,1739447140
0,"DRAM Energy","counter",689,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",689,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",689,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",689,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",690,0,12,102,102,3,70290,0,1,70290
0,"status:VmHWM kB","counter",690,0,137236,28483982,30117776,4480814,19653947420,0,1,19653947420
0,"CPU I/O Wait %","counter",689,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",690,0,2772,2772,2772,0,1912680,0,1,1912680
0,"status:VmPTE kB","counter",690,0,636,24503,60296,9485,16907172,0,1,16907172
0,"cholesky trsm","timer",280,278,1900,1947296183,2918874169,370394140,545242931117,545242931117,86,6340034083
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1219079,1219079,1219079,0,1219079,1219079,1,1219079
0,"status:VmLck kB","counter",690,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",560,557,1780,3998967538,6093611661,913719321,2239421821494,2239421821494,96,23327310641
0,"status:VmPin kB","counter",690,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",690,0,2122256,20617534,38829776,4875297,14226098376,0,1,14226098376
0,"status:VmLib kB","counter",690,0,1328160,1369213,1369392,2713,944756784,0,1,944756784
0,"run_helper","timer",1,3,28231,611255,408263,0,611255,611255,3,203752
0,"status:VmData kB","counter",690,0,180228,12754519,31032560,4855095,8800618228,0,1,8800618228
0,"assemble K_tiles","timer",360,359,2200,2316961234,2683791056,405042644,834106044287,834106044287,96,8688604628
0,"status:VmSwap kB","counter",690,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",690,0,2,37,59,16,25810,0,1,25810
0,"status:VmPeak kB","counter",690,0,2187792,37392763,38898768,4531095,25801006244,0,1,25801006244
0,"status:voluntary_ctxt_switches","counter",690,0,138,440,497,29,303834,0,1,303834
0,"status:nonvoluntary_ctxt_switches","counter",690,0,100,529,1030,272,364983,0,1,364983
0,"CPU IRQ %","counter",689,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",690,0,137236,11829277,29977212,4821028,8162200808,0,1,8162200808
0,"CPU soft IRQ %","counter",689,0,0,0,0,0,20,0,1,20
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,10780,23230,35680,12450,46460,46592,1,46460
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,34730,360653,193472,0,360653,360653,2,180327
0,"run_as_hpx_thread (void)","timer",20,160,7074351,5669448594,3844049407,0,113388971883,113388971883,78,1453704768
0,"status:VmStk kB","counter",690,0,140,140,140,0,96600,0,1,96600
0,"CPU User %","counter",689,0,2,47,92,27,32524,0,1,32524
0,"CPU System %","counter",689,0,0,1,15,2,809,0,1,809
0,"CPU Nice %","counter",689,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,7040490,14594091,17838668,3031067,145940905,0,1,145940905
0,"CPU Idle %","counter",689,0,6,52,97,27,35547,0,1,35547
