"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,524449397434,524449397434,524449397434,1867,524449397434,524449397434,1,524449397434
0,"<unknown>","timer",1,0,123851,123851,123851,0,123851,123851,1,123851
0,"cholesky syrk","timer",1200,1192,2180,860847196,3073357486,541160357,1033016635385,1033016635385,96,10760589952
0,"DRAM Energy","counter",524,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",524,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",524,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",524,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",524,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",525,0,12,102,102,4,53460,0,1,53460
0,"CPU soft IRQ %","counter",524,0,0,0,0,0,8,0,1,8
0,"status:VmRSS kB","counter",525,0,137236,11183038,27715212,5036070,5871094776,0,1,5871094776
0,"status:VmHWM kB","counter",525,0,137236,26856140,28175572,3841435,14099473376,0,1,14099473376
0,"CPU I/O Wait %","counter",524,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",525,0,2772,2772,2772,0,1455300,0,1,1455300
0,"status:VmPTE kB","counter",525,0,636,23360,55840,9877,12263772,0,1,12263772
0,"status:VmLck kB","counter",525,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",5600,5564,1350,1767774686,3193791427,693503846,9899538242398,9899538242398,96,103120190025
0,"status:VmPin kB","counter",525,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",525,0,2122256,20122303,36703756,5070669,10564209296,0,1,10564209296
0,"status:VmLib kB","counter",525,0,1328160,1369313,1369392,1798,718889568,0,1,718889568
0,"run_helper","timer",1,3,5800,786306,526574,0,786306,786306,2,393153
0,"status:VmData kB","counter",525,0,180228,12291220,28741496,5039975,6452890528,0,1,6452890528
0,"assemble K_tiles","timer",1360,1350,1670,674340522,751197570,44334107,917103110334,917103110334,96,9553157399
0,"status:VmSwap kB","counter",525,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",525,0,4,47,69,19,24845,0,1,24845
0,"status:VmPeak kB","counter",525,0,2122256,35824943,36928972,3658457,18808095188,0,1,18808095188
0,"status:voluntary_ctxt_switches","counter",525,0,141,375,414,21,197104,0,1,197104
0,"status:nonvoluntary_ctxt_switches","counter",525,0,98,549,1057,282,288079,0,1,288079
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11100,45911,80721,34811,91821,91904,1,91821
0,"cholesky potrf","timer",160,153,3590,587321201,2372825590,511658620,93971392089,93971392089,78,1204761437
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,36270,309662,160651,0,309662,309662,2,154831
0,"run_as_hpx_thread (void)","timer",20,311,17809371,6951193179,3344327419,0,139023863584,139023863584,94,1478977272
0,"status:VmStk kB","counter",525,0,140,140,140,0,73500,0,1,73500
0,"CPU User %","counter",524,0,2,45,97,29,23388,0,1,23388
0,"CPU System %","counter",524,0,0,7,38,8,3430,0,1,3430
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3021012,3021012,3021012,0,3021012,3021056,1,3021012
0,"cholesky trsm","timer",1200,1199,1660,546928377,2192942769,249643206,656314052739,656314052739,96,6836604716
0,"CPU Nice %","counter",524,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,74648906,119196630,146260598,18042107,1191966298,0,1,1191966298
0,"CPU Idle %","counter",524,0,0,49,97,32,25574,0,1,25574
