"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,500264252416,500264252416,500264252416,0,500264252416,500264252416,1,500264252416
0,"<unknown>","timer",1,0,106662,106662,106662,0,106662,106752,1,106662
0,"cholesky syrk","timer",1200,1173,2160,629776443,1472473658,255989073,755731731495,755731731495,48,15744411073
0,"cholesky potrf","timer",160,156,2330,474054292,1334195425,334545857,75848686700,75848686700,46,1648884493
0,"DRAM Energy","counter",499,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",499,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",499,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",500,0,137420,26060629,27696048,4732282,13030314268,0,1,13030314268
0,"CPU I/O Wait %","counter",499,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",500,0,2772,2772,2772,0,1386000,0,1,1386000
0,"status:VmPTE kB","counter",500,0,624,19881,55084,10530,9940444,0,1,9940444
0,"cholesky trsm","timer",1200,1165,1380,509698620,1256139399,249123574,611638343500,611638343500,48,12742465490
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1285648,1285648,1285648,0,1285648,1285648,1,1285648
0,"status:VmLck kB","counter",500,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",5600,5482,1760,1302301332,2480803157,296074126,7292887458265,7292887458265,48,151935155381
0,"status:VmPin kB","counter",500,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",500,0,2038268,15055506,32919596,5339154,7527752976,0,1,7527752976
0,"status:VmLib kB","counter",500,0,1328164,1369231,1369396,2603,684615536,0,1,684615536
0,"run_helper","timer",1,3,3930,686810,429746,0,686810,686810,2,343405
0,"status:VmData kB","counter",500,0,161780,10308003,28154484,5326014,5154001420,0,1,5154001420
0,"assemble K_tiles","timer",1360,1339,920,385152263,430112243,22639524,523807077191,523807077191,48,10912647441
0,"status:VmSwap kB","counter",500,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",500,0,1,21,33,8,10565,0,1,10565
0,"status:VmPeak kB","counter",500,0,2095476,31452110,32941228,4731575,15726055032,0,1,15726055032
0,"status:voluntary_ctxt_switches","counter",500,0,139,322,356,24,161124,0,1,161124
0,"status:nonvoluntary_ctxt_switches","counter",500,0,101,298,504,114,149008,0,1,149008
0,"CPU IRQ %","counter",499,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",500,0,137420,9649626,27530288,5358883,4824812792,0,1,4824812792
0,"CPU soft IRQ %","counter",499,0,0,0,0,0,3,0,1,3
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,41541,55076,68611,13535,110152,110152,1,110152
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,31740,298494,137002,0,298494,298494,2,149247
0,"run_as_hpx_thread (void)","timer",20,20,75337797,4282051400,4959185408,0,85641027998,85641027998,25,3425641120
0,"status:VmStk kB","counter",500,0,140,140,140,0,70000,0,1,70000
0,"CPU User %","counter",499,0,1,13,44,10,6381,0,1,6381
0,"CPU System %","counter",499,0,0,6,20,6,2981,0,1,2981
0,"CPU Nice %","counter",499,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,27446245398,27872077901,28321413363,270149212,278720779014,0,1,278720779014
0,"CPU Idle %","counter",499,0,50,81,98,14,40535,0,1,40535
0,"status:Threads","counter",500,0,10,54,54,2,26956,0,1,26956
0,"CPU Steal %","counter",499,0,0,0,0,0,0,0,1,0
