"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,521655377138,521655377138,521655377138,3042,521655377138,521655377138,1,521655377138
0,"<unknown>","timer",1,0,170261,170261,170261,0,170261,170496,1,170261
0,"cholesky syrk","timer",1200,1196,2140,846685956,2878768648,531742804,1016023146929,1016023146929,96,10583574447
0,"DRAM Energy","counter",521,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",521,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",521,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",521,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",522,0,10,102,102,4,53152,0,1,53152
0,"CPU soft IRQ %","counter",521,0,0,0,0,0,9,0,1,9
0,"status:VmRSS kB","counter",522,0,137188,11090785,27841700,5038086,5789389796,0,1,5789389796
0,"status:VmHWM kB","counter",522,0,137188,26824942,28213992,3948896,14002619880,0,1,14002619880
0,"CPU I/O Wait %","counter",521,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",522,0,2772,2772,2772,0,1446984,0,1,1446984
0,"status:VmPTE kB","counter",522,0,632,23156,56084,9889,12087416,0,1,12087416
0,"status:VmLck kB","counter",522,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",5600,5566,1510,1776185972,3260724390,707047295,9946641445040,9946641445040,96,103610848386
0,"status:VmPin kB","counter",522,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",522,0,2103804,19810109,36600492,5093330,10340877140,0,1,10340877140
0,"status:VmLib kB","counter",522,0,1328160,1369313,1369392,1803,714781392,0,1,714781392
0,"run_helper","timer",1,3,40841,882587,644995,0,882587,882587,3,294196
0,"status:VmData kB","counter",522,0,161652,12186345,28889824,5062851,6361272256,0,1,6361272256
0,"assemble K_tiles","timer",1360,1350,1610,676930018,757513677,45314298,920624824316,920624824316,96,9589841920
0,"status:VmSwap kB","counter",522,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",522,0,5,52,68,17,27244,0,1,27244
0,"status:VmPeak kB","counter",522,0,2103804,35597761,36713004,3703785,18582031396,0,1,18582031396
0,"status:voluntary_ctxt_switches","counter",522,0,137,387,430,27,201795,0,1,201795
0,"status:nonvoluntary_ctxt_switches","counter",522,0,106,492,912,229,256796,0,1,256796
0,"CPU IRQ %","counter",521,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11060,32546,54031,21486,65091,65091,1,65091
0,"cholesky potrf","timer",160,157,3110,576158866,2244405246,520331186,92185418516,92185418516,79,1166904032
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,48020,16278028,16080737,0,16278028,16278028,2,8139014
0,"run_as_hpx_thread (void)","timer",20,312,19300732,6773319537,3297136053,0,135466390741,135466390741,93,1456627857
0,"status:VmStk kB","counter",522,0,140,140,140,0,73080,0,1,73080
0,"CPU User %","counter",521,0,3,45,97,29,23187,0,1,23187
0,"CPU System %","counter",521,0,0,7,35,8,3415,0,1,3415
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1864664,1864664,1864664,0,1864664,1864704,1,1864664
0,"cholesky trsm","timer",1200,1199,1600,534339673,1961709582,230005338,641207607256,641207607256,96,6679245909
0,"CPU Nice %","counter",521,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,35682118821,36090705018,36355440330,243021707,360907050181,0,1,360907050181
0,"CPU Idle %","counter",521,0,1,49,95,32,25489,0,1,25489
