"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,330218660541,330218660541,330218660541,0,330218660541,330218660541,1,330218660541
0,"<unknown>","timer",1,0,3182467,3182467,3182467,0,3182467,3182467,1,3182467
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,28300,476836,306224,0,476836,476836,2,238418
0,"run_as_hpx_thread (void)","timer",20,25,66441,4706331077,4324227165,0,94126621549,94126621549,30,3137554052
0,"cholesky syrk","timer",81280,80544,290,1470759,18391440,545437,119543281105,119543281105,96,1245242512
0,"cholesky potrf","timer",1280,1272,1100,1836659,12435103,739341,2350923430,2350923430,96,24488786
0,"DRAM Energy","counter",330,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",330,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",331,0,137308,39223960,50989756,9111524,12983130908,0,1,12983130908
0,"CPU I/O Wait %","counter",330,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",330,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",331,0,2772,2772,2772,0,917532,0,1,917532
0,"status:VmPTE kB","counter",331,0,620,55619,104340,18989,18409884,0,1,18409884
0,"cholesky trsm","timer",81280,142517,189,1950106,42563335,1336829,158504611070,158504611070,96,1651089699
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1845787,1845787,1845787,0,1845787,1845787,1,1845787
0,"status:VmLck kB","counter",331,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3378653,691,1710450,29960140,489682,5839066612294,5839066612294,96,60823610545
0,"status:VmPin kB","counter",331,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",331,0,1972736,31405195,56286196,9671626,10395119488,0,1,10395119488
0,"status:VmLib kB","counter",331,0,1328164,1369147,1369396,3195,453187612,0,1,453187612
0,"run_helper","timer",1,3,4150,782680,506027,0,782680,782680,2,391340
0,"status:VmData kB","counter",331,0,161520,28634894,53511984,9682905,9478150004,0,1,9478150004
0,"assemble K_tiles","timer",82560,82449,940,9360217,17097191,258822,772779510771,772779510771,96,8049786571
0,"status:VmSwap kB","counter",331,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",331,0,3,32,45,10,10661,0,1,10661
0,"status:VmPeak kB","counter",331,0,2136560,44406310,56407028,9263013,14698488464,0,1,14698488464
0,"status:voluntary_ctxt_switches","counter",331,0,133,388,449,34,128506,0,1,128506
0,"status:nonvoluntary_ctxt_switches","counter",331,0,106,578,1061,275,191480,0,1,191480
0,"CPU IRQ %","counter",330,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",331,0,137308,26422988,50869000,9471999,8746008936,0,1,8746008936
0,"CPU soft IRQ %","counter",330,0,0,0,0,0,15,0,1,15
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,7950,55926,103901,47976,111851,111872,1,111851
0,"status:VmStk kB","counter",331,0,140,140,140,0,46340,0,1,46340
0,"CPU User %","counter",330,0,3,40,99,36,13165,0,1,13165
0,"CPU System %","counter",330,0,0,1,6,1,460,0,1,460
0,"CPU Nice %","counter",330,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,7547192386,7781402259,7963366644,120489430,77814022588,0,1,77814022588
0,"CPU Idle %","counter",330,0,0,59,97,37,19359,0,1,19359
0,"status:Threads","counter",331,0,10,102,102,5,33670,0,1,33670
0,"CPU Steal %","counter",330,0,0,0,0,0,0,0,1,0
