"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,325940116895,325940116895,325940116895,0,325940116895,325940116895,1,325940116895
0,"<unknown>","timer",1,0,196171,196171,196171,0,196171,196352,1,196171
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,71350,485842,290522,0,485842,485842,2,242921
0,"run_as_hpx_thread (void)","timer",20,1063,380,5239875860,3585687898,0,104797517206,104797517206,96,1091640804
0,"cholesky syrk","timer",81280,80583,290,1446794,29458299,558791,117595448643,117595448643,96,1224952590
0,"cholesky potrf","timer",1280,1269,1020,1810655,24212683,992147,2317638516,2317638516,96,24142068
0,"DRAM Energy","counter",325,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",325,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",326,0,137272,39127897,45877516,8056874,12755694332,0,1,12755694332
0,"CPU I/O Wait %","counter",325,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",325,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",326,0,2772,2772,2772,0,903672,0,1,903672
0,"status:VmPTE kB","counter",326,0,628,54976,93368,16678,17922104,0,1,17922104
0,"cholesky trsm","timer",81280,129059,180,1942068,40499239,1222346,157851321584,157851321584,96,1644284600
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1425950,1425950,1425950,0,1425950,1425950,1,1425950
0,"status:VmLck kB","counter",326,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3378574,640,1700789,46658463,498774,5806086058302,5806086058302,96,60480063107
0,"status:VmPin kB","counter",326,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",326,0,2040328,30704952,50144828,8347336,10009814452,0,1,10009814452
0,"status:VmLib kB","counter",326,0,1328160,1369139,1369392,3220,446339328,0,1,446339328
0,"run_helper","timer",1,3,3740,595135,416673,0,595135,595135,2,297568
0,"status:VmData kB","counter",326,0,155520,28342347,47959804,8518698,9239605132,0,1,9239605132
0,"assemble K_tiles","timer",82560,82413,870,9450124,21173391,278875,780202237283,780202237283,96,8127106638
0,"status:VmSwap kB","counter",326,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",326,0,4,40,53,10,12967,0,1,12967
0,"status:VmPeak kB","counter",326,0,2097668,44043739,50765632,8070951,14358259048,0,1,14358259048
0,"status:voluntary_ctxt_switches","counter",326,0,139,478,545,41,155799,0,1,155799
0,"status:nonvoluntary_ctxt_switches","counter",326,0,100,600,1134,308,195489,0,1,195489
0,"CPU IRQ %","counter",325,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",326,0,137272,25879888,45238020,8288346,8436843632,0,1,8436843632
0,"CPU soft IRQ %","counter",325,0,0,0,0,0,4,0,1,4
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11910,23770,35630,11860,47540,47540,1,47540
0,"status:VmStk kB","counter",326,0,140,140,140,0,45640,0,1,45640
0,"CPU User %","counter",325,0,2,42,99,37,13611,0,1,13611
0,"CPU System %","counter",325,0,0,1,5,1,441,0,1,441
0,"CPU Nice %","counter",325,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,13763082565,14851497254,15507583056,458221691,148514972536,0,1,148514972536
0,"CPU Idle %","counter",325,0,0,57,97,38,18444,0,1,18444
0,"status:Threads","counter",326,0,9,102,102,5,33159,0,1,33159
0,"CPU Steal %","counter",325,0,0,0,0,0,0,0,1,0
