"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,328544078040,328544078040,328544078040,2682,328544078040,328544078040,1,328544078040
0,"<unknown>","timer",1,0,109681,109681,109681,0,109681,109824,1,109681
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,94121,389223,170931,0,389223,389223,2,194612
0,"run_as_hpx_thread (void)","timer",20,1033,269,5356656953,4221743352,0,107133139056,107133139056,96,1115970199
0,"cholesky syrk","timer",81280,80502,430,1459792,23124406,561942,118651899533,118651899533,96,1235957287
0,"cholesky potrf","timer",1280,1267,889,1799431,14025411,864574,2303271730,2303271730,96,23992414
0,"DRAM Energy","counter",328,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",328,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",329,0,137392,39238573,52056368,9124494,12909490520,0,1,12909490520
0,"CPU I/O Wait %","counter",328,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",328,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",329,0,2772,2772,2772,0,911988,0,1,911988
0,"status:VmPTE kB","counter",329,0,592,57035,105624,19094,18764572,0,1,18764572
0,"cholesky trsm","timer",81280,140432,180,1930482,33111268,1087903,156909540026,156909540026,96,1634474375
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1685703,1685703,1685703,0,1685703,1685760,1,1685703
0,"status:VmLck kB","counter",329,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3378295,730,1709730,37461970,476995,5836608830454,5836608830454,96,60798008651
0,"status:VmPin kB","counter",329,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",329,0,1761792,31817907,56542012,9632423,10468091484,0,1,10468091484
0,"status:VmLib kB","counter",329,0,1328160,1369141,1369392,3205,450447504,0,1,450447504
0,"run_helper","timer",1,3,45951,898427,635075,0,898427,898427,3,299476
0,"status:VmData kB","counter",329,0,138740,29387644,54200628,9744962,9668534916,0,1,9668534916
0,"assemble K_tiles","timer",82560,82326,871,9376856,19125858,260911,774153258327,774153258327,96,8064096441
0,"status:VmSwap kB","counter",329,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",329,0,4,37,56,15,12052,0,1,12052
0,"status:VmPeak kB","counter",329,0,1819132,44033406,57017664,9129785,14486990712,0,1,14486990712
0,"status:voluntary_ctxt_switches","counter",329,0,123,416,472,36,136816,0,1,136816
0,"status:nonvoluntary_ctxt_switches","counter",329,0,101,596,1131,300,196043,0,1,196043
0,"CPU IRQ %","counter",328,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",329,0,137392,27089021,51586292,9575436,8912287984,0,1,8912287984
0,"CPU soft IRQ %","counter",328,0,0,0,0,0,6,0,1,6
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8030,39255,70480,31225,78510,78592,1,78510
0,"status:VmStk kB","counter",329,0,140,140,140,0,46060,0,1,46060
0,"CPU User %","counter",328,0,3,42,99,37,13646,0,1,13646
0,"CPU System %","counter",328,0,0,1,6,1,460,0,1,460
0,"CPU Nice %","counter",328,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1278949232,1529190164,2159002810,258746513,15291901638,0,1,15291901638
0,"CPU Idle %","counter",328,0,0,57,97,38,18688,0,1,18688
0,"status:Threads","counter",329,0,7,102,102,5,33463,0,1,33463
0,"CPU Steal %","counter",328,0,0,0,0,0,0,0,1,0
