"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1479882241812,1479882241812,1479882241812,0,1479882241812,1479882241812,1,1479882241812
0,"<unknown>","timer",1,0,111861,111861,111861,0,111861,111872,1,111861
0,"cholesky syrk","timer",60,60,5210,18702108791,30297250629,2838274367,1122126527451,1122126527451,46,24394054945
0,"cholesky potrf","timer",40,40,6930,5220666887,8609430822,597669188,208826675482,208826675482,31,6736344370
0,"DRAM Energy","counter",1479,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1479,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1479,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",1479,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",1480,0,14,102,102,2,150872,0,1,150872
0,"status:VmHWM kB","counter",1480,0,137248,30642492,32809424,5436149,45350887924,0,1,45350887924
0,"CPU I/O Wait %","counter",1479,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1480,0,2772,2772,2772,0,4102560,0,1,4102560
0,"status:VmPTE kB","counter",1480,0,632,24654,65116,8170,36488224,0,1,36488224
0,"cholesky trsm","timer",60,59,5180,11170415342,19016933493,2007230215,670224920539,670224920539,45,14893887123
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1756913,1756913,1756913,0,1756913,1756928,1,1756913
0,"status:VmLck kB","counter",1480,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",40,39,3040,24369587401,36046417665,6562720824,974783496025,974783496025,36,27077319334
0,"status:VmPin kB","counter",1480,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1480,0,2212380,20737970,41288608,4187517,30692195860,0,1,30692195860
0,"status:VmLib kB","counter",1480,0,1328160,1369197,1369392,2829,2026411536,0,1,2026411536
0,"run_helper","timer",1,3,47200,921766,688535,0,921766,921766,3,307255
0,"status:VmData kB","counter",1480,0,204672,12876719,33575068,4182593,19057543920,0,1,19057543920
0,"assemble K_tiles","timer",100,100,2820,7570521467,10064865898,2012155007,757052146717,757052146717,70,10815030667
0,"status:VmSwap kB","counter",1480,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1480,0,1,24,40,10,35472,0,1,35472
0,"status:VmPeak kB","counter",1480,0,2343452,39593035,41608096,5438352,58597691380,0,1,58597691380
0,"status:voluntary_ctxt_switches","counter",1480,0,129,391,439,29,578711,0,1,578711
0,"status:nonvoluntary_ctxt_switches","counter",1480,0,100,558,1113,281,825540,0,1,825540
0,"CPU IRQ %","counter",1479,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1480,0,137248,11943926,32415556,4151232,17677011124,0,1,17677011124
0,"CPU soft IRQ %","counter",1479,0,0,0,1,0,47,0,1,47
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8530,37120,65710,28590,74240,74240,1,74240
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,53691,325702,183881,0,325702,325702,2,162851
0,"run_as_hpx_thread (void)","timer",20,80,2323386,6478951544,6763039763,0,129579030878,129579030878,51,2540765311
0,"status:VmStk kB","counter",1480,0,140,140,140,0,207200,0,1,207200
0,"CPU User %","counter",1479,0,3,23,90,20,34503,0,1,34503
0,"CPU System %","counter",1479,0,0,0,6,1,489,0,1,489
0,"CPU Nice %","counter",1479,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,2302996,2692328,3286563,319653,26923284,0,1,26923284
0,"CPU Idle %","counter",1479,0,8,76,97,21,112861,0,1,112861
