"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1553474057900,1553474057900,1553474057900,10792,1553474057900,1553474057900,1,1553474057900
0,"<unknown>","timer",1,0,131782,131782,131782,0,131782,131840,1,131782
0,"cholesky syrk","timer",60,59,3200,20368563460,30157745638,4204636711,1222113807623,1222113807623,46,26567691470
0,"cholesky potrf","timer",40,40,3640,5148419434,6694658032,147878348,205936777357,205936777357,29,7101268185
0,"DRAM Energy","counter",1552,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1552,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1552,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1553,0,137176,30696256,32813052,5549835,47671285536,0,1,47671285536
0,"CPU I/O Wait %","counter",1552,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1553,0,2772,2772,2772,0,4304916,0,1,4304916
0,"status:VmPTE kB","counter",1553,0,636,20900,64732,8933,32457584,0,1,32457584
0,"cholesky trsm","timer",60,60,2220,11840342013,19146529215,2865106692,710420520757,710420520757,45,15787122683
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1863707,1863707,1863707,0,1863707,1863707,1,1863707
0,"status:VmLck kB","counter",1553,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",40,40,3270,23535607337,35929751231,5929212212,941424293466,941424293466,33,28528008893
0,"status:VmPin kB","counter",1553,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1553,0,2185736,18836717,41202412,4598038,29253421728,0,1,29253421728
0,"status:VmLib kB","counter",1553,0,1328164,1369210,1369396,2762,2126383364,0,1,2126383364
0,"run_helper","timer",1,3,5350,904492,620999,0,904492,904492,2,452246
0,"status:VmData kB","counter",1553,0,178168,10958661,33400636,4592108,17018800952,0,1,17018800952
0,"assemble K_tiles","timer",100,99,2320,7485784912,9986285787,1958292481,748578491217,748578491217,67,11172813302
0,"status:VmSwap kB","counter",1553,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1553,0,1,22,44,10,33472,0,1,33472
0,"status:VmPeak kB","counter",1553,0,2185736,39621544,41654100,5595076,61532257216,0,1,61532257216
0,"status:voluntary_ctxt_switches","counter",1553,0,132,373,420,24,579597,0,1,579597
0,"status:nonvoluntary_ctxt_switches","counter",1553,0,103,638,1284,329,990751,0,1,990751
0,"CPU IRQ %","counter",1552,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1553,0,137176,10034124,32266036,4540075,15582995212,0,1,15582995212
0,"CPU soft IRQ %","counter",1552,0,0,0,1,0,128,0,1,128
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,10070,33935,57800,23865,67870,67870,1,67870
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,24261,382886,218543,0,382886,382886,2,191443
0,"run_as_hpx_thread (void)","timer",20,20,1807667,5860727680,8110494268,0,117214553603,117214553603,30,3907151787
0,"status:VmStk kB","counter",1553,0,140,140,140,0,217420,0,1,217420
0,"CPU User %","counter",1552,0,2,23,90,19,35083,0,1,35083
0,"CPU System %","counter",1552,0,0,0,5,1,465,0,1,465
0,"CPU Nice %","counter",1552,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,111885194811,125353210956,138992108554,9649480171,1253532109564,0,1,1253532109564
0,"CPU Idle %","counter",1552,0,9,77,98,20,119524,0,1,119524
0,"status:Threads","counter",1553,0,11,102,102,2,158315,0,1,158315
0,"CPU Steal %","counter",1552,0,0,0,0,0,0,0,1,0
