"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1453275108459,1453275108459,1453275108459,0,1453275108459,1453275108459,1,1453275108459
0,"<unknown>","timer",1,0,4869044,4869044,4869044,0,4869044,4869120,1,4869044
0,"cholesky syrk","timer",60,58,5880,19376123120,30362629738,4100501403,1162567387198,1162567387198,47,24735476323
0,"cholesky potrf","timer",40,40,5900,5093481627,5316236436,0,203739265088,203739265088,33,6173917124
0,"DRAM Energy","counter",1452,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1452,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1452,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1453,0,137112,30734593,32821368,5322077,44657363404,0,1,44657363404
0,"CPU I/O Wait %","counter",1452,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1453,0,2772,2772,2772,0,4027716,0,1,4027716
0,"status:VmPTE kB","counter",1453,0,624,24716,65232,8261,35913004,0,1,35913004
0,"cholesky trsm","timer",60,60,4961,10947194517,18853157346,1410938231,656831671031,656831671031,45,14596259356
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1115348,1115348,1115348,0,1115348,1115392,1,1115348
0,"status:VmLck kB","counter",1453,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",40,40,8190,22158579676,35649850052,4820093672,886343187043,886343187043,36,24620644085
0,"status:VmPin kB","counter",1453,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1453,0,1974792,20732545,41372904,4231478,30124387312,0,1,30124387312
0,"status:VmLib kB","counter",1453,0,1328160,1369193,1369392,2855,1989437952,0,1,1989437952
0,"run_helper","timer",1,3,44430,943576,655114,0,943576,943576,3,314525
0,"status:VmData kB","counter",1453,0,163712,12911791,33577244,4228314,18760832732,0,1,18760832732
0,"assemble K_tiles","timer",100,99,2589,7197266869,10038336266,1886070832,719726686855,719726686855,66,10904949801
0,"status:VmSwap kB","counter",1453,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1453,0,1,19,34,7,27626,0,1,27626
0,"status:VmPeak kB","counter",1453,0,1974792,39650460,41512508,5335741,57612117828,0,1,57612117828
0,"status:voluntary_ctxt_switches","counter",1453,0,135,405,457,29,587953,0,1,587953
0,"status:nonvoluntary_ctxt_switches","counter",1453,0,99,587,1163,300,852304,0,1,852304
0,"CPU IRQ %","counter",1452,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1453,0,137112,11977033,32472412,4198188,17402628968,0,1,17402628968
0,"CPU soft IRQ %","counter",1452,0,0,0,1,0,53,0,1,53
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9570,48656,87741,39086,97311,97536,1,97311
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,43310,8782833,4864875,0,8782833,8782833,2,4391417
0,"run_as_hpx_thread (void)","timer",20,80,1715602,6370432223,5637787040,0,127408644466,127408644466,52,2450166240
0,"status:VmStk kB","counter",1453,0,140,140,140,0,203420,0,1,203420
0,"CPU User %","counter",1452,0,3,23,91,19,33020,0,1,33020
0,"CPU System %","counter",1452,0,0,0,6,1,481,0,1,481
0,"CPU Nice %","counter",1452,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,117975737878,126862670536,135686886957,6288841216,1268626705357,0,1,1268626705357
0,"CPU Idle %","counter",1452,0,8,77,97,20,111646,0,1,111646
0,"status:Threads","counter",1453,0,10,102,102,2,148114,0,1,148114
0,"CPU Steal %","counter",1452,0,0,0,0,0,0,0,1,0
