"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,391873956319,391873956319,391873956319,0,391873956319,391873956319,1,391873956319
0,"<unknown>","timer",1,0,219583,219583,219583,0,219583,219648,1,219583
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,80472,445238,222234,0,445238,445238,2,222619
0,"run_as_hpx_thread (void)","timer",20,59,290,6581723980,6581462019,0,131634479593,131634479593,27,4875351096
0,"cholesky syrk","timer",326400,323675,190,345363,244631136,748140,112726454333,112726454333,96,1174233899
0,"cholesky potrf","timer",2560,3014,200,1109735,295907572,6553832,2840921230,2840921230,96,29592929
0,"DRAM Energy","counter",391,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",391,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",392,0,137288,65945584,106648660,24183370,25850669024,0,1,25850669024
0,"CPU I/O Wait %","counter",391,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",391,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",392,0,2772,2772,2772,0,1086624,0,1,1086624
0,"status:VmPTE kB","counter",392,0,596,116305,213584,46299,45591588,0,1,45591588
0,"cholesky trsm","timer",326400,621117,189,779962,435333039,1416290,254579461395,254579461395,96,2651869390
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1824008,1824008,1824008,0,1824008,1824008,1,1824008
0,"status:VmLck kB","counter",392,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",27635200,27363113,480,380039,250884561,722001,10502455341217,10502455341217,96,109400576471
0,"status:VmPin kB","counter",392,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",392,0,1686004,62550228,112179028,23507003,24519689208,0,1,24519689208
0,"status:VmLib kB","counter",392,0,1328164,1368870,1369396,4627,536597072,0,1,536597072
0,"run_helper","timer",1,3,86801,1031115,641100,0,1031115,1031115,3,343705
0,"status:VmData kB","counter",392,0,136548,59588162,109210984,23605389,23358559676,0,1,23358559676
0,"assemble K_tiles","timer",328960,328948,490,2301517,12524688,29287,757106971284,757106971284,96,7886530951
0,"status:VmSwap kB","counter",392,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",392,0,5,51,66,12,20025,0,1,20025
0,"status:VmPeak kB","counter",392,0,1743344,71576895,112676692,24457486,28058142848,0,1,28058142848
0,"status:voluntary_ctxt_switches","counter",392,0,126,346,369,18,135502,0,1,135502
0,"status:nonvoluntary_ctxt_switches","counter",392,0,101,543,989,261,213023,0,1,213023
0,"CPU IRQ %","counter",391,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",392,0,137288,57095069,106150788,23227281,22381267088,0,1,22381267088
0,"CPU soft IRQ %","counter",391,0,0,0,0,0,12,0,1,12
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,42021,88912,135803,46891,177824,177920,1,177824
0,"status:VmStk kB","counter",392,0,140,140,140,0,54880,0,1,54880
0,"CPU User %","counter",391,0,2,50,99,35,19592,0,1,19592
0,"CPU System %","counter",391,0,0,6,22,8,2335,0,1,2335
0,"CPU Nice %","counter",391,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,15430890576,17302403892,18711323141,821596212,173024038919,0,1,173024038919
0,"CPU Idle %","counter",391,0,0,44,97,40,17161,0,1,17161
0,"status:Threads","counter",392,0,7,102,102,5,39889,0,1,39889
0,"CPU Steal %","counter",391,0,0,0,0,0,0,0,1,0
