"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,414434186187,414434186187,414434186187,0,414434186187,414434186187,1,414434186187
0,"<unknown>","timer",1,0,120791,120791,120791,0,120791,120832,1,120791
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,71601,328083,163211,0,328083,328083,2,164042
0,"run_as_hpx_thread (void)","timer",20,4626,190,7797189409,6818019852,0,155943788172,155943788172,96,1624414460
0,"cholesky syrk","timer",326400,323445,200,346606,90919698,391595,113132094733,113132094733,96,1178459320
0,"cholesky potrf","timer",2560,2540,900,939139,85915202,1882410,2404195993,2404195993,96,25043708
0,"DRAM Energy","counter",414,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",414,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",415,0,137056,68224532,119851720,27603381,28313180600,0,1,28313180600
0,"CPU I/O Wait %","counter",414,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",414,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",415,0,2772,2772,2772,0,1150380,0,1,1150380
0,"status:VmPTE kB","counter",415,0,640,123476,239704,54469,51242384,0,1,51242384
0,"cholesky trsm","timer",326400,691542,189,815057,95456055,800800,266034691689,266034691689,96,2771194705
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1671934,1671934,1671934,0,1671934,1671936,1,1671934
0,"status:VmLck kB","counter",415,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",27635200,27364482,450,375854,95292663,256867,10386799473179,10386799473179,96,108195827846
0,"status:VmPin kB","counter",415,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",415,0,2114056,66370881,125589344,27774754,27543915692,0,1,27543915692
0,"status:VmLib kB","counter",415,0,1328160,1368895,1369392,4498,568091520,0,1,568091520
0,"run_helper","timer",1,3,45800,784235,553184,0,784235,784235,3,261412
0,"status:VmData kB","counter",415,0,172164,63285376,122573044,27774557,26263431168,0,1,26263431168
0,"assemble K_tiles","timer",328960,328960,450,2310373,13116198,96843,760020368278,760020368278,96,7916878836
0,"status:VmSwap kB","counter",415,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",415,0,5,50,68,16,20772,0,1,20772
0,"status:VmPeak kB","counter",415,0,2171396,74589254,126980960,28097858,30954540248,0,1,30954540248
0,"status:voluntary_ctxt_switches","counter",415,0,128,374,423,30,155156,0,1,155156
0,"status:nonvoluntary_ctxt_switches","counter",415,0,106,577,1066,267,239279,0,1,239279
0,"CPU IRQ %","counter",414,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",415,0,137056,60089137,118459384,27280578,24936991824,0,1,24936991824
0,"CPU soft IRQ %","counter",414,0,0,0,0,0,7,0,1,7
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,18450,77831,137211,59381,155661,155661,1,155661
0,"status:VmStk kB","counter",415,0,140,140,140,0,58100,0,1,58100
0,"CPU User %","counter",414,0,2,51,99,35,20996,0,1,20996
0,"CPU System %","counter",414,0,0,6,23,8,2495,0,1,2495
0,"CPU Nice %","counter",414,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,5642925810,6227813013,6816925893,403717037,62278130127,0,1,62278130127
0,"CPU Idle %","counter",414,0,0,43,97,40,17902,0,1,17902
0,"status:Threads","counter",415,0,10,102,102,5,42238,0,1,42238
0,"CPU Steal %","counter",414,0,0,0,0,0,0,0,1,0
