"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,416237628655,416237628655,416237628655,0,416237628655,416237628655,1,416237628655
0,"<unknown>","timer",1,0,127811,127811,127811,0,127811,128000,1,127811
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,36540,305482,141521,0,305482,305482,2,152741
0,"run_as_hpx_thread (void)","timer",20,2784,280,7580798279,6290588048,0,151615965589,151615965589,96,1579332975
0,"cholesky syrk","timer",326400,341147,180,359130,82311126,377598,117220135950,117220135950,96,1221043083
0,"cholesky potrf","timer",2560,2545,380,979421,61683328,1496911,2507316908,2507316908,96,26117884
0,"DRAM Energy","counter",415,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",415,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",416,0,137220,57184865,98018244,20318152,23788904040,0,1,23788904040
0,"CPU I/O Wait %","counter",415,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",415,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",416,0,2772,2772,2772,0,1153152,0,1,1153152
0,"status:VmPTE kB","counter",416,0,640,100803,197024,42019,41933972,0,1,41933972
0,"cholesky trsm","timer",326400,767822,189,839936,83084262,816309,274154954111,274154954111,96,2855780772
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1671522,1671522,1671522,0,1671522,1671680,1,1671522
0,"status:VmLck kB","counter",416,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",27635200,27363206,500,385445,86413517,324286,10651846874307,10651846874307,96,110956738274
0,"status:VmPin kB","counter",416,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",416,0,2187788,54786023,103883424,21339227,22790985604,0,1,22790985604
0,"status:VmLib kB","counter",416,0,1328160,1368896,1369392,4493,569460912,0,1,569460912
0,"run_helper","timer",1,3,66350,925076,638985,0,925076,925076,2,462538
0,"status:VmData kB","counter",416,0,172164,51730998,100810272,21429665,21520095232,0,1,21520095232
0,"assemble K_tiles","timer",328960,328960,430,2326527,14749767,73962,765334222844,765334222844,96,7972231488
0,"status:VmSwap kB","counter",416,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",416,0,4,43,58,13,17960,0,1,17960
0,"status:VmPeak kB","counter",416,0,2253324,63904497,105508768,20883691,26584270808,0,1,26584270808
0,"status:voluntary_ctxt_switches","counter",416,0,135,402,440,30,167429,0,1,167429
0,"status:nonvoluntary_ctxt_switches","counter",416,0,99,562,1044,276,233862,0,1,233862
0,"CPU IRQ %","counter",415,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",416,0,137220,48089792,96392800,20809273,20005353292,0,1,20005353292
0,"CPU soft IRQ %","counter",415,0,0,0,0,0,4,0,1,4
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,25301,76681,128061,51380,153362,153362,1,153362
0,"status:VmStk kB","counter",416,0,140,140,140,0,58240,0,1,58240
0,"CPU User %","counter",415,0,2,50,99,34,20739,0,1,20739
0,"CPU System %","counter",415,0,0,6,24,8,2554,0,1,2554
0,"CPU Nice %","counter",415,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,23383835981,24345248848,25688236627,698101911,243452488483,0,1,243452488483
0,"CPU Idle %","counter",415,0,0,44,97,39,18202,0,1,18202
0,"status:Threads","counter",416,0,11,102,102,4,42341,0,1,42341
0,"CPU Steal %","counter",415,0,0,0,0,0,0,0,1,0
