"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,519502787399,519502787399,519502787399,0,519502787399,519502787399,1,519502787399
0,"<unknown>","timer",1,0,159032,159032,159032,0,159032,159032,1,159032
0,"cholesky syrk","timer",1200,1192,1780,849754306,2851229764,520602497,1019705166805,1019705166805,96,10621928821
0,"DRAM Energy","counter",519,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",519,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",519,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",519,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",520,0,10,102,103,4,52949,0,1,52949
0,"CPU soft IRQ %","counter",519,0,0,0,0,0,9,0,1,9
0,"status:VmRSS kB","counter",520,0,137128,11107864,27927056,5043262,5776089152,0,1,5776089152
0,"status:VmHWM kB","counter",520,0,137128,26841499,28205496,3905287,13957579464,0,1,13957579464
0,"CPU I/O Wait %","counter",519,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",520,0,2772,2772,2772,0,1441440,0,1,1441440
0,"status:VmPTE kB","counter",520,0,644,23244,56272,9879,12086880,0,1,12086880
0,"status:VmLck kB","counter",520,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",5600,5573,1680,1790291110,3289906933,706771757,10025630214937,10025630214937,96,104433648072
0,"status:VmPin kB","counter",520,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",520,0,2105860,20048555,36803688,5090477,10425248764,0,1,10425248764
0,"status:VmLib kB","counter",520,0,1328160,1369313,1369392,1806,712042608,0,1,712042608
0,"run_helper","timer",1,3,12190,885427,679465,0,885427,885427,2,442714
0,"status:VmData kB","counter",520,0,163972,12221587,28984472,5057504,6355225060,0,1,6355225060
0,"assemble K_tiles","timer",1360,1350,2050,674792505,753005960,45545534,917717806264,917717806264,96,9559560482
0,"status:VmSwap kB","counter",520,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",520,0,5,51,70,17,26441,0,1,26441
0,"status:VmPeak kB","counter",520,0,2171396,35818906,36923496,3680407,18625831236,0,1,18625831236
0,"status:voluntary_ctxt_switches","counter",520,0,130,406,458,27,210993,0,1,210993
0,"status:nonvoluntary_ctxt_switches","counter",520,0,103,504,965,243,261900,0,1,261900
0,"CPU IRQ %","counter",519,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,23050,45190,67330,22140,90380,90380,1,90380
0,"cholesky potrf","timer",160,157,3270,549475858,2403629567,478682852,87916137303,87916137303,75,1172215164
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,50021,323763,194041,0,323763,323763,2,161882
0,"run_as_hpx_thread (void)","timer",20,310,16072563,6727581336,3090658237,0,134551626717,134551626717,90,1495018075
0,"status:VmStk kB","counter",520,0,140,140,140,0,72800,0,1,72800
0,"CPU User %","counter",519,0,3,45,97,29,23288,0,1,23288
0,"CPU System %","counter",519,0,0,7,31,8,3421,0,1,3421
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3054622,3054622,3054622,0,3054622,3054622,1,3054622
0,"cholesky trsm","timer",1200,1199,1710,548462987,2302959568,263565669,658155584544,658155584544,96,6855787339
0,"CPU Nice %","counter",519,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,35347194718,36116920242,36670632132,396444484,361169202416,0,1,361169202416
0,"CPU Idle %","counter",519,0,1,49,96,31,25182,0,1,25182
