"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,757061452032,757061452032,757061452032,5787,757061452032,757061452032,1,757061452032
0,"<unknown>","timer",1,0,146642,146642,146642,0,146642,146688,1,146642
0,"cholesky syrk","timer",1200,995,1610,275991722,362498285,12986159,331190066367,331190066367,6,55198344395
0,"cholesky potrf","timer",160,136,2289,148831493,176325285,8364991,23813038935,23813038935,6,3968839823
0,"DRAM Energy","counter",756,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",756,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",756,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",757,0,135944,25238216,27234072,6007248,19105329608,0,1,19105329608
0,"CPU I/O Wait %","counter",756,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",757,0,2772,2772,2772,0,2098404,0,1,2098404
0,"status:VmPTE kB","counter",757,0,616,14573,54184,10009,11031788,0,1,11031788
0,"cholesky trsm","timer",1200,993,1720,236631594,303913586,12665954,283957913295,283957913295,6,47326318883
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1030786,1030786,1030786,0,1030786,1030786,1,1030786
0,"status:VmLck kB","counter",757,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",5600,4687,1430,370373656,430797929,13056978,2074092472143,2074092472143,6,345682078691
0,"status:VmPin kB","counter",757,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",757,0,2169208,9319229,29474704,5117637,7054656088,0,1,7054656088
0,"status:VmLib kB","counter",757,0,1328164,1368960,1369396,4216,1036302916,0,1,1036302916
0,"run_helper","timer",1,3,4800,703390,488907,0,703390,703390,2,351695
0,"status:VmData kB","counter",757,0,161648,7267264,27507928,5116106,5501318932,0,1,5501318932
0,"assemble K_tiles","timer",1360,1140,1270,319817340,369378881,8290217,434951582303,434951582303,6,72491930384
0,"status:VmSwap kB","counter",757,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",757,0,3,5,5,0,3446,0,1,3446
0,"status:VmPeak kB","counter",757,0,2169208,27567391,29489040,6045359,20868515352,0,1,20868515352
0,"status:voluntary_ctxt_switches","counter",757,0,139,183,188,4,138362,0,1,138362
0,"status:nonvoluntary_ctxt_switches","counter",757,0,105,318,540,124,241024,0,1,241024
0,"CPU IRQ %","counter",756,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",757,0,135944,7162326,27217104,5070795,5421880908,0,1,5421880908
0,"CPU soft IRQ %","counter",756,0,0,0,0,0,4,0,1,4
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9940,25146,40351,15206,50291,50432,1,50291
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,70101,370305,177232,0,370305,370305,2,185153
0,"run_as_hpx_thread (void)","timer",20,20,21222683,4091168932,4243383509,0,81823378649,81823378649,6,13637229775
0,"status:VmStk kB","counter",757,0,140,140,140,0,105980,0,1,105980
0,"CPU User %","counter",756,0,0,4,6,2,2797,0,1,2797
0,"CPU System %","counter",756,0,0,1,2,0,742,0,1,742
0,"CPU Nice %","counter",756,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,53362738187,53776306385,54045971916,221283252,537763063849,0,1,537763063849
0,"CPU Idle %","counter",756,0,94,95,99,2,72056,0,1,72056
0,"status:Threads","counter",757,0,10,12,12,0,9082,0,1,9082
0,"CPU Steal %","counter",756,0,0,0,0,0,0,0,1,0
