"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,513417607555,513417607555,513417607555,2559,513417607555,513417607555,1,513417607555
0,"<unknown>","timer",1,0,226442,226442,226442,0,226442,226560,1,226442
0,"cholesky syrk","timer",1200,1195,2090,845774566,2823219812,498598129,1014929478762,1014929478762,96,10572182070
0,"DRAM Energy","counter",513,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",513,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",513,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",513,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",513,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",514,0,9,102,102,4,52335,0,1,52335
0,"CPU soft IRQ %","counter",513,0,0,0,0,0,8,0,1,8
0,"status:VmRSS kB","counter",514,0,137112,11212747,28008660,5050530,5763351888,0,1,5763351888
0,"status:VmHWM kB","counter",514,0,137112,26792734,28196792,4015748,13771465088,0,1,13771465088
0,"CPU I/O Wait %","counter",513,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",514,0,2772,2772,2772,0,1424808,0,1,1424808
0,"status:VmPTE kB","counter",514,0,620,23429,56424,9908,12042632,0,1,12042632
0,"status:VmLck kB","counter",514,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",5600,5571,1560,1730929549,3462216937,688142894,9693205471813,9693205471813,96,100970890331
0,"status:VmPin kB","counter",514,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",514,0,1901056,20144377,36896992,5116082,10354209992,0,1,10354209992
0,"status:VmLib kB","counter",514,0,1328160,1369312,1369392,1817,703826256,0,1,703826256
0,"run_helper","timer",1,3,13240,874296,606605,0,874296,874296,3,291432
0,"status:VmData kB","counter",514,0,155384,12318454,29042400,5080244,6331685532,0,1,6331685532
0,"assemble K_tiles","timer",1360,1350,1870,674656217,759540467,44243772,917532454925,917532454925,96,9557629739
0,"status:VmSwap kB","counter",514,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",514,0,5,52,69,18,26634,0,1,26634
0,"status:VmPeak kB","counter",514,0,1966592,35744238,36914912,3869549,18372538172,0,1,18372538172
0,"status:voluntary_ctxt_switches","counter",514,0,130,373,418,26,191789,0,1,191789
0,"status:nonvoluntary_ctxt_switches","counter",514,0,102,527,1024,260,270930,0,1,270930
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8990,36925,64860,27935,73850,73850,1,73850
0,"cholesky potrf","timer",160,156,3330,601504220,2292521887,555958059,96240675143,96240675143,76,1266324673
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,54230,358972,159151,0,358972,358972,2,179486
0,"run_as_hpx_thread (void)","timer",20,305,18912256,7156845199,3255561848,0,143136903986,143136903986,92,1555835913
0,"status:VmStk kB","counter",514,0,140,140,140,0,71960,0,1,71960
0,"CPU User %","counter",513,0,3,45,97,28,23086,0,1,23086
0,"CPU System %","counter",513,0,0,7,33,8,3443,0,1,3443
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1715333,1715333,1715333,0,1715333,1715333,1,1715333
0,"cholesky trsm","timer",1200,1200,1210,568041213,1951259571,263371190,681649455174,681649455174,96,7100515158
0,"CPU Nice %","counter",513,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,110298337,129910410,153287131,13650778,1299104103,0,1,1299104103
0,"CPU Idle %","counter",513,0,1,48,97,31,24763,0,1,24763
