"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3422528969226,3422528969226,3422528969226,0,3422528969226,3422528969226,1,3422528969226
0,"<unknown>","timer",1,0,109130,109130,109130,0,109130,109130,1,109130
0,"cholesky syrk","timer",10,10,9460,141139425569,143879366200,0,1411394255692,1411394255692,10,141139425569
0,"cholesky potrf","timer",20,20,8630,33983625076,34744316952,0,679672501523,679672501523,19,35772236922
0,"DRAM Energy","counter",3420,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3420,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3420,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",3421,0,137204,35882079,38494160,7327131,122752592184,0,1,122752592184
0,"CPU I/O Wait %","counter",3420,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3421,0,2772,2772,2772,0,9483012,0,1,9483012
0,"status:VmPTE kB","counter",3421,0,616,28198,76752,7698,96464460,0,1,96464460
0,"cholesky trsm","timer",10,10,10460,77333290645,78465502142,0,773332906446,773332906446,9,85925878494
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1335650,1335650,1335650,0,1335650,1335650,1,1335650
0,"status:VmLck kB","counter",3421,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3421,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3421,0,1982984,22680886,47350796,3981736,77591310896,0,1,77591310896
0,"status:VmLib kB","counter",3421,0,1328160,1369103,1369392,3441,4683700464,0,1,4683700464
0,"run_helper","timer",1,3,20710,767565,579104,0,767565,767565,2,383783
0,"status:VmData kB","counter",3421,0,171768,14721691,39422660,3977409,50362905136,0,1,50362905136
0,"assemble K_tiles","timer",30,30,3930,22791827950,38706389600,4236521353,683754838505,683754838505,26,26298263019
0,"status:VmSwap kB","counter",3421,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3421,0,1,11,26,5,37830,0,1,37830
0,"status:VmPeak kB","counter",3421,0,1982984,44959485,47503780,7373170,153806398840,0,1,153806398840
0,"status:voluntary_ctxt_switches","counter",3421,0,135,373,430,30,1274880,0,1,1274880
0,"status:nonvoluntary_ctxt_switches","counter",3421,0,99,680,1360,358,2326303,0,1,2326303
0,"CPU IRQ %","counter",3420,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3421,0,137204,13605270,38099256,3954833,46543629596,0,1,46543629596
0,"CPU soft IRQ %","counter",3420,0,0,0,1,0,136,0,1,136
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,7560,23491,39421,15931,46981,46981,1,46981
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,30690,218652,112611,0,218652,218652,2,109326
0,"run_as_hpx_thread (void)","timer",20,40,504104,6777269734,5296435940,0,135545394683,135545394683,39,3475522941
0,"status:VmStk kB","counter",3421,0,140,140,140,0,478940,0,1,478940
0,"CPU User %","counter",3420,0,2,14,90,11,48592,0,1,48592
0,"CPU System %","counter",3420,0,0,0,3,0,436,0,1,436
0,"CPU Nice %","counter",3420,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,315575694810,319804835348,334750456730,5415776601,3198048353478,0,1,3198048353478
0,"CPU Idle %","counter",3420,0,9,86,97,11,292836,0,1,292836
0,"status:Threads","counter",3421,0,11,102,102,2,348851,0,1,348851
0,"CPU Steal %","counter",3420,0,0,0,0,0,0,0,1,0
