"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3484384024879,3484384024879,3484384024879,0,3484384024879,3484384024879,1,3484384024879
0,"<unknown>","timer",1,0,154662,154662,154662,0,154662,154662,1,154662
0,"cholesky syrk","timer",10,10,17310,145000976980,147289938074,0,1450009769800,1450009769800,10,145000976980
0,"cholesky potrf","timer",20,20,10460,34024234569,35907041526,0,680484691387,680484691387,19,35814983757
0,"DRAM Energy","counter",3482,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3482,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3482,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",3483,0,137276,35720198,38515248,7830576,124413448852,0,1,124413448852
0,"CPU I/O Wait %","counter",3482,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3483,0,2772,2772,2772,0,9654876,0,1,9654876
0,"status:VmPTE kB","counter",3483,0,636,23002,76716,7256,80116088,0,1,80116088
0,"cholesky trsm","timer",10,10,12820,77191450001,78244621993,0,771914500008,771914500008,10,77191450001
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1799597,1799597,1799597,0,1799597,1799597,1,1799597
0,"status:VmLck kB","counter",3483,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3483,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3483,0,2112004,20007730,47318788,3812006,69686923512,0,1,69686923512
0,"status:VmLib kB","counter",3483,0,1328164,1369100,1369396,3481,4768575468,0,1,4768575468
0,"run_helper","timer",1,3,13030,804551,551368,0,804551,804551,3,268184
0,"status:VmData kB","counter",3483,0,169976,12055613,39428772,3809550,41989698368,0,1,41989698368
0,"assemble K_tiles","timer",30,30,10180,23938203246,38571467101,5704953643,718146097380,718146097380,28,25648074906
0,"status:VmSwap kB","counter",3483,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3483,0,1,12,28,5,42137,0,1,42137
0,"status:VmPeak kB","counter",3483,0,2112004,44802666,47458152,7874857,156047684320,0,1,156047684320
0,"status:voluntary_ctxt_switches","counter",3483,0,138,424,482,31,1475454,0,1,1475454
0,"status:nonvoluntary_ctxt_switches","counter",3483,0,99,671,1372,374,2336648,0,1,2336648
0,"CPU IRQ %","counter",3482,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3483,0,137276,10955285,38285124,3691244,38157256808,0,1,38157256808
0,"CPU soft IRQ %","counter",3482,0,0,0,1,0,333,0,1,333
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,5710,24396,43081,18686,48791,48791,1,48791
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,102341,403215,171382,0,403215,403215,2,201608
0,"run_as_hpx_thread (void)","timer",20,20,554668,6484649176,8189750211,0,129692983528,129692983528,28,4631892269
0,"status:VmStk kB","counter",3483,0,140,140,140,0,487620,0,1,487620
0,"CPU User %","counter",3482,0,2,14,89,10,49285,0,1,49285
0,"CPU System %","counter",3482,0,0,0,3,0,426,0,1,426
0,"CPU Nice %","counter",3482,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,309323134893,314743307179,329907453352,7038660272,3147433071787,0,1,3147433071787
0,"CPU Idle %","counter",3482,0,8,86,97,10,298155,0,1,298155
0,"status:Threads","counter",3483,0,11,102,102,2,355175,0,1,355175
0,"CPU Steal %","counter",3482,0,0,0,0,0,0,0,1,0
