"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3485434533129,3485434533129,3485434533129,0,3485434533129,3485434533129,1,3485434533129
0,"<unknown>","timer",1,0,110161,110161,110161,0,110161,110161,1,110161
0,"cholesky syrk","timer",10,10,12130,143256022516,146299503343,0,1432560225157,1432560225157,10,143256022516
0,"cholesky potrf","timer",20,19,5651,34089603519,34826009334,0,681792070377,681792070377,16,42612004399
0,"DRAM Energy","counter",3483,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3483,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3483,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",3483,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3484,0,12,102,102,2,355278,0,1,355278
0,"status:VmHWM kB","counter",3484,0,137324,35887567,38425472,7255081,125032283668,0,1,125032283668
0,"CPU I/O Wait %","counter",3483,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3484,0,2772,2772,2772,0,9657648,0,1,9657648
0,"status:VmPTE kB","counter",3484,0,652,28080,76604,7750,97830992,0,1,97830992
0,"cholesky trsm","timer",10,10,18831,77632009146,78631196320,0,776320091463,776320091463,10,77632009146
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1801843,1801843,1801843,0,1801843,1801984,1,1801843
0,"status:VmLck kB","counter",3484,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3484,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3484,0,2261520,22625965,47339768,4014378,78828863156,0,1,78828863156
0,"status:VmLib kB","counter",3484,0,1328160,1369120,1369392,3339,4770013392,0,1,4770013392
0,"run_helper","timer",1,3,7810,703613,546853,0,703613,703613,2,351807
0,"status:VmData kB","counter",3484,0,180488,14648851,39325060,4009137,51036596468,0,1,51036596468
0,"assemble K_tiles","timer",30,30,8170,26178565816,38874841142,7513875455,785356974469,785356974469,28,28048463374
0,"status:VmSwap kB","counter",3484,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3484,0,1,12,29,6,41132,0,1,41132
0,"status:VmPeak kB","counter",3484,0,2261520,44981607,47393548,7284364,156715917508,0,1,156715917508
0,"status:voluntary_ctxt_switches","counter",3484,0,138,452,516,35,1574408,0,1,1574408
0,"status:nonvoluntary_ctxt_switches","counter",3484,0,100,698,1378,362,2432662,0,1,2432662
0,"CPU IRQ %","counter",3483,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3484,0,137324,13540250,38182628,3978373,47174230884,0,1,47174230884
0,"CPU soft IRQ %","counter",3483,0,0,0,1,0,139,0,1,139
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8770,28846,48921,20076,57691,57691,1,57691
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,57391,321403,177281,0,321403,321403,2,160702
0,"run_as_hpx_thread (void)","timer",20,40,490194,7065367077,7598677252,0,141307341540,141307341540,36,3925203932
0,"status:VmStk kB","counter",3484,0,140,140,140,0,487760,0,1,487760
0,"CPU User %","counter",3483,0,3,14,90,10,48975,0,1,48975
0,"CPU System %","counter",3483,0,0,0,3,0,447,0,1,447
0,"CPU Nice %","counter",3483,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,462093,552353,819876,101757,5523530,0,1,5523530
0,"CPU Idle %","counter",3483,0,8,86,97,10,298739,0,1,298739
