"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,310860466911,310860466911,310860466911,969,310860466911,310860466911,1,310860466911
0,"<unknown>","timer",1,0,123021,123021,123021,0,123021,123136,1,123021
0,"DRAM Energy","counter",310,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",310,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",310,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",310,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",310,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",310,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",311,0,10,102,102,5,31630,0,1,31630
0,"CPU soft IRQ %","counter",310,0,0,0,0,0,4,0,1,4
0,"status:VmRSS kB","counter",311,0,137324,19670083,34575648,6412770,6117395760,0,1,6117395760
0,"status:VmHWM kB","counter",311,0,137324,31250081,35201068,5917154,9718775244,0,1,9718775244
0,"status:VmExe kB","counter",311,0,2772,2772,2772,0,862092,0,1,862092
0,"cholesky syrk","timer",20160,20001,1030,9678072,259482945,4412529,195109923932,195109923932,96,2032395041
0,"status:VmPTE kB","counter",311,0,628,45840,73232,12336,14256352,0,1,14256352
0,"status:VmLck kB","counter",311,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",311,0,1328160,1369259,1369392,2334,425839680,0,1,425839680
0,"run_helper","timer",1,3,36600,774684,550384,0,774684,774684,3,258228
0,"status:VmData kB","counter",311,0,172168,22291751,37500908,6801988,6932734528,0,1,6932734528
0,"assemble K_tiles","timer",20800,20665,950,38253917,61237690,1784594,795681482009,795681482009,96,8288348771
0,"status:VmSwap kB","counter",311,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",311,0,4,43,56,13,13226,0,1,13226
0,"status:VmPeak kB","counter",311,0,2114060,36558772,40280256,5622800,11369778124,0,1,11369778124
0,"status:voluntary_ctxt_switches","counter",311,0,137,398,440,31,123864,0,1,123864
0,"status:nonvoluntary_ctxt_switches","counter",311,0,101,539,1041,273,167719,0,1,167719
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,15430,58185,100940,42755,116370,116370,1,116370
0,"cholesky potrf","timer",640,632,1200,6618426,23244297,1704544,4235792890,4235792890,96,44122843
0,"CPU Idle %","counter",310,0,0,57,97,37,17789,0,1,17789
0,"cholesky","counter",10,0,66960581,407408297,567902759,124099568,4074082968,0,1,4074082968
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,48950,346231,160591,0,346231,346231,2,173116
0,"run_as_hpx_thread (void)","timer",20,504,88951,5053873538,4589219657,0,101077470752,101077470752,95,1063973376
0,"status:VmStk kB","counter",311,0,140,140,140,0,43540,0,1,43540
0,"CPU User %","counter",310,0,2,41,99,36,12748,0,1,12748
0,"CPU System %","counter",310,0,0,1,30,3,459,0,1,459
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3061871,3061871,3061871,0,3061871,3061871,1,3061871
0,"cholesky trsm","timer",20160,22864,189,9566794,145583105,5506461,192866563667,192866563667,96,2009026705
0,"status:VmPin kB","counter",311,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",311,0,2114060,24753168,39656640,6522190,7698235360,0,1,7698235360
0,"cholesky gemm","timer",416640,412689,850,13109885,381185509,8303111,5462102607071,5462102607071,96,56896902157
0,"CPU Nice %","counter",310,0,0,0,0,0,0,0,1,0
