"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,309890101814,309890101814,309890101814,1715,309890101814,309890101814,1,309890101814
0,"<unknown>","timer",1,0,92751,92751,92751,0,92751,92928,1,92751
0,"DRAM Energy","counter",309,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",309,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",309,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",309,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",309,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",309,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",310,0,8,102,102,5,31526,0,1,31526
0,"CPU soft IRQ %","counter",309,0,0,0,0,0,15,0,1,15
0,"status:VmRSS kB","counter",310,0,137200,18747187,33299476,6360500,5811628124,0,1,5811628124
0,"status:VmHWM kB","counter",310,0,137200,30358002,34105456,5593501,9410980604,0,1,9410980604
0,"status:VmExe kB","counter",310,0,2772,2772,2772,0,859320,0,1,859320
0,"cholesky syrk","timer",20160,19986,1350,9611805,212054411,4304011,193773987438,193773987438,96,2018479036
0,"status:VmPTE kB","counter",310,0,604,44099,71664,12616,13670816,0,1,13670816
0,"status:VmLck kB","counter",310,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",310,0,1328164,1369263,1369396,2338,424471528,0,1,424471528
0,"run_helper","timer",1,3,3820,612449,415287,0,612449,612449,2,306225
0,"status:VmData kB","counter",310,0,144872,21505449,36682680,6887131,6666689300,0,1,6666689300
0,"assemble K_tiles","timer",20800,20648,910,38128029,51484824,1665632,793062993701,793062993701,96,8261072851
0,"status:VmSwap kB","counter",310,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",310,0,4,37,49,11,11408,0,1,11408
0,"status:VmPeak kB","counter",310,0,2030076,35896459,39656564,5414950,11127902328,0,1,11127902328
0,"status:voluntary_ctxt_switches","counter",310,0,126,437,465,26,135520,0,1,135520
0,"status:nonvoluntary_ctxt_switches","counter",310,0,100,491,911,235,152269,0,1,152269
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13000,28915,44830,15915,57830,57856,1,57830
0,"cholesky potrf","timer",640,630,1440,6666107,17868073,1446062,4266308784,4266308784,96,44440717
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,1,53991,1857098,1803107,0,1857098,1857098,1,1857098
0,"run_as_hpx_thread (void)","timer",20,20,181154497,4380989546,4365554245,0,87619790918,87619790918,25,3504791637
0,"status:VmStk kB","counter",310,0,140,140,140,0,43400,0,1,43400
0,"CPU User %","counter",309,0,3,40,99,36,12477,0,1,12477
0,"CPU System %","counter",309,0,0,1,24,2,354,0,1,354
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1347171,1347171,1347171,0,1347171,1347171,1,1347171
0,"cholesky trsm","timer",20160,24454,209,9155548,84945394,3319798,184575848464,184575848464,96,1922665088
0,"status:VmPin kB","counter",310,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",310,0,2021880,23846684,38850676,6722555,7392472164,0,1,7392472164
0,"cholesky gemm","timer",416640,412646,950,12907568,330231340,6504708,5377809243670,5377809243670,96,56018846288
0,"CPU Nice %","counter",309,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,7049602100,7338097127,8995637662,555554515,73380971272,0,1,73380971272
0,"CPU Idle %","counter",309,0,0,58,96,37,18053,0,1,18053
