"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,307117538322,307117538322,307117538322,1802,307117538322,307117538322,1,307117538322
0,"<unknown>","timer",1,0,114130,114130,114130,0,114130,114176,1,114130
0,"DRAM Energy","counter",306,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",306,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",306,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",306,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",306,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",306,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",307,0,11,102,102,5,31223,0,1,31223
0,"CPU soft IRQ %","counter",306,0,0,0,0,0,4,0,1,4
0,"status:VmRSS kB","counter",307,0,137236,19807398,33967400,6393215,6080871108,0,1,6080871108
0,"status:VmHWM kB","counter",307,0,137236,31165875,35055412,5843935,9567923720,0,1,9567923720
0,"status:VmExe kB","counter",307,0,2772,2772,2772,0,851004,0,1,851004
0,"cholesky syrk","timer",20160,19977,1290,9382374,195743649,4155535,189148652156,189148652156,96,1970298460
0,"status:VmPTE kB","counter",307,0,640,45886,72144,12394,14087148,0,1,14087148
0,"status:VmLck kB","counter",307,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",307,0,1328160,1369258,1369392,2349,420362112,0,1,420362112
0,"run_helper","timer",1,3,25410,726336,529554,0,726336,726336,2,363168
0,"status:VmData kB","counter",307,0,180360,22399313,36947348,6798665,6876589148,0,1,6876589148
0,"assemble K_tiles","timer",20800,20658,940,38184972,46015971,1561515,794247427308,794247427308,96,8273410701
0,"status:VmSwap kB","counter",307,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",307,0,4,35,57,14,10856,0,1,10856
0,"status:VmPeak kB","counter",307,0,2245132,36448755,40181760,5602923,11189767632,0,1,11189767632
0,"status:voluntary_ctxt_switches","counter",307,0,128,380,423,30,116596,0,1,116596
0,"status:nonvoluntary_ctxt_switches","counter",307,0,101,504,923,245,154870,0,1,154870
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,24810,35980,47150,11170,71960,71960,1,71960
0,"cholesky potrf","timer",640,636,1720,6637910,18990696,1580351,4248262128,4248262128,96,44252731
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,3,9990,263821,119180,0,263821,263821,2,131911
0,"run_as_hpx_thread (void)","timer",20,472,94011,5132112098,4553709840,0,102642241961,102642241961,95,1080444652
0,"status:VmStk kB","counter",307,0,140,140,140,0,42980,0,1,42980
0,"CPU User %","counter",306,0,2,42,99,36,12700,0,1,12700
0,"CPU System %","counter",306,0,0,1,28,2,421,0,1,421
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1651931,1651931,1651931,0,1651931,1651968,1,1651931
0,"cholesky trsm","timer",20160,28098,189,9244676,120296517,4692146,186372662392,186372662392,96,1941381900
0,"status:VmPin kB","counter",307,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",307,0,2122256,24913538,39093248,6505444,7648456308,0,1,7648456308
0,"cholesky gemm","timer",416640,412700,810,13073709,309880642,7103282,5447030027090,5447030027090,96,56739896116
0,"CPU Nice %","counter",306,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,14670535898,15106855428,16851979177,598366440,151068554284,0,1,151068554284
0,"CPU Idle %","counter",306,0,0,57,97,37,17475,0,1,17475
