"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,516735560688,516735560688,516735560688,0,516735560688,516735560688,1,516735560688
0,"<unknown>","timer",1,0,146252,146252,146252,0,146252,146252,1,146252
0,"cholesky syrk","timer",1200,1194,1830,837191975,2892583278,511566680,1004630369664,1004630369664,96,10464899684
0,"DRAM Energy","counter",516,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",516,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",516,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",516,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",516,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",517,0,9,102,102,4,52641,0,1,52641
0,"CPU soft IRQ %","counter",516,0,0,0,0,0,7,0,1,7
0,"status:VmRSS kB","counter",517,0,137136,11204709,27806576,5089835,5792834408,0,1,5792834408
0,"status:VmHWM kB","counter",517,0,137136,26819296,28167320,3948322,13865576044,0,1,13865576044
0,"CPU I/O Wait %","counter",516,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",517,0,2772,2772,2772,0,1433124,0,1,1433124
0,"status:VmPTE kB","counter",517,0,612,23443,56024,9969,12119988,0,1,12119988
0,"status:VmLck kB","counter",517,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",5600,5571,1360,1771792431,3284618065,715086540,9922037614631,9922037614631,96,103354558486
0,"status:VmPin kB","counter",517,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",517,0,1974792,20157291,36825228,5134013,10421319648,0,1,10421319648
0,"status:VmLib kB","counter",517,0,1328160,1369312,1369392,1812,707934432,0,1,707934432
0,"run_helper","timer",1,3,24051,659935,411393,0,659935,659935,3,219978
0,"status:VmData kB","counter",517,0,155256,12327849,28825752,5097651,6373497972,0,1,6373497972
0,"assemble K_tiles","timer",1360,1349,1800,673050928,758558453,43396948,915349262312,915349262312,96,9534888149
0,"status:VmSwap kB","counter",517,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",517,0,5,52,69,17,27134,0,1,27134
0,"status:VmPeak kB","counter",517,0,1974792,35792434,36918660,3737134,18504688220,0,1,18504688220
0,"status:voluntary_ctxt_switches","counter",517,0,131,425,484,32,219847,0,1,219847
0,"status:nonvoluntary_ctxt_switches","counter",517,0,99,484,964,251,250306,0,1,250306
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11260,33325,55390,22065,66650,66650,1,66650
0,"cholesky potrf","timer",160,158,3380,637731166,2292377138,565310191,102036986555,102036986555,81,1259715883
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,3,19121,429454,217711,0,429454,429454,3,143151
0,"run_as_hpx_thread (void)","timer",20,309,17708478,6717595462,3267122620,0,134351909247,134351909247,93,1444644185
0,"status:VmStk kB","counter",517,0,140,140,140,0,72380,0,1,72380
0,"CPU User %","counter",516,0,2,44,98,28,22784,0,1,22784
0,"CPU System %","counter",516,0,0,7,34,8,3422,0,1,3422
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1288840,1288840,1288840,0,1288840,1288840,1,1288840
0,"cholesky trsm","timer",1200,1198,1580,546140711,2174692069,234388076,655368852840,655368852840,96,6826758884
0,"CPU Nice %","counter",516,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,97277542,127694977,146086113,14950834,1276949771,0,1,1276949771
0,"CPU Idle %","counter",516,0,0,49,97,31,25387,0,1,25387
