"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,551125874384,551125874384,551125874384,0,551125874384,551125874384,1,551125874384
0,"<unknown>","timer",1,0,121862,121862,121862,0,121862,121862,1,121862
0,"cholesky syrk","timer",1200,1193,1820,837150252,2862315246,522174182,1004580302707,1004580302707,96,10464378153
0,"DRAM Energy","counter",550,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",550,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",550,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",550,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",551,0,7,102,102,4,56107,0,1,56107
0,"CPU soft IRQ %","counter",550,0,0,0,0,0,29,0,1,29
0,"status:VmRSS kB","counter",551,0,137332,10337835,27956328,5305820,5696147016,0,1,5696147016
0,"status:VmHWM kB","counter",551,0,137332,26770765,28093340,3940764,14750691536,0,1,14750691536
0,"CPU I/O Wait %","counter",550,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",551,0,2772,2772,2772,0,1527372,0,1,1527372
0,"status:VmPTE kB","counter",551,0,600,21685,56312,10407,11948652,0,1,11948652
0,"status:VmLck kB","counter",551,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",5600,5568,1390,1752999402,3281745254,709165824,9816796653532,9816796653532,96,102258298474
0,"status:VmPin kB","counter",551,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",551,0,1759736,19290119,36834452,5371296,10628855712,0,1,10628855712
0,"status:VmLib kB","counter",551,0,1328164,1369321,1369396,1755,754495964,0,1,754495964
0,"run_helper","timer",1,3,4340,913253,601409,0,913253,913253,2,456627
0,"status:VmData kB","counter",551,0,144872,11417840,29015408,5340045,6291229924,0,1,6291229924
0,"assemble K_tiles","timer",1360,1350,1840,674008327,758279261,39950701,916651325053,916651325053,96,9548451303
0,"status:VmSwap kB","counter",551,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",551,0,5,51,69,16,28233,0,1,28233
0,"status:VmPeak kB","counter",551,0,1808880,35740812,36909204,3835261,19693187192,0,1,19693187192
0,"status:voluntary_ctxt_switches","counter",551,0,126,371,408,24,204528,0,1,204528
0,"status:nonvoluntary_ctxt_switches","counter",551,0,101,551,1060,274,303451,0,1,303451
0,"CPU IRQ %","counter",550,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,42401,43911,45421,1510,87822,88064,1,87822
0,"cholesky potrf","timer",160,156,3510,613804344,2351637339,528537688,98208695048,98208695048,78,1259085834
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,51031,351326,182443,0,351326,351326,2,175663
0,"run_as_hpx_thread (void)","timer",20,20,68422074,4638057641,5592428751,0,92761152822,92761152822,23,4033093601
0,"status:VmStk kB","counter",551,0,140,140,140,0,77140,0,1,77140
0,"CPU User %","counter",550,0,2,43,97,28,23387,0,1,23387
0,"CPU System %","counter",550,0,0,6,34,8,3377,0,1,3377
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1892848,1892848,1892848,0,1892848,1892864,1,1892848
0,"cholesky trsm","timer",1200,1200,610,511524517,2073793831,217034858,613829420455,613829420455,96,6394056463
0,"CPU Nice %","counter",550,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,28714279715,29372681811,29976607077,396240428,293726818105,0,1,293726818105
0,"CPU Idle %","counter",550,0,0,51,97,31,28207,0,1,28207
