"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,534649172045,534649172045,534649172045,3193,534649172045,534649172045,1,534649172045
0,"<unknown>","timer",1,0,214603,214603,214603,0,214603,214603,1,214603
0,"cholesky syrk","timer",1200,1164,1830,443797478,812998865,86464813,532556973846,532556973846,24,22189873910
0,"cholesky potrf","timer",160,152,3300,281644538,557962082,125804529,45063126073,45063126073,24,1877630253
0,"DRAM Energy","counter",534,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",534,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",534,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",535,0,135928,25739879,27434404,5211863,13770835128,0,1,13770835128
0,"CPU I/O Wait %","counter",534,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",535,0,2772,2772,2772,0,1483020,0,1,1483020
0,"status:VmPTE kB","counter",535,0,612,18220,54280,10769,9747784,0,1,9747784
0,"cholesky trsm","timer",1200,1136,1511,421197721,705353326,113170853,505437265772,505437265772,24,21059886074
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1105697,1105697,1105697,0,1105697,1105697,1,1105697
0,"status:VmLck kB","counter",535,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",5600,5323,1240,782657460,1184392825,132223149,4382881777460,4382881777460,24,182620074061
0,"status:VmPin kB","counter",535,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",535,0,2283888,12464329,30773356,5473009,6668415848,0,1,6668415848
0,"status:VmLib kB","counter",535,0,1328164,1369242,1369396,2516,732544396,0,1,732544396
0,"run_helper","timer",1,3,8170,656220,478427,0,656220,656220,2,328110
0,"status:VmData kB","counter",535,0,153192,9283882,27641064,5467631,4966877060,0,1,4966877060
0,"assemble K_tiles","timer",1360,1307,1360,352767673,399863586,14286863,479764035120,479764035120,24,19990168130
0,"status:VmSwap kB","counter",535,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",535,0,1,13,17,3,7030,0,1,7030
0,"status:VmPeak kB","counter",535,0,2292084,29350102,30951536,5206490,15702304824,0,1,15702304824
0,"status:voluntary_ctxt_switches","counter",535,0,138,224,234,6,119855,0,1,119855
0,"status:nonvoluntary_ctxt_switches","counter",535,0,101,330,578,136,176657,0,1,176657
0,"CPU IRQ %","counter",534,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",535,0,135928,8936087,27219652,5465650,4780806548,0,1,4780806548
0,"CPU soft IRQ %","counter",534,0,0,0,1,0,7,0,1,7
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,31440,54961,78481,23521,109921,109921,1,109921
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,39530,349715,171293,0,349715,349715,2,174858
0,"run_as_hpx_thread (void)","timer",20,20,46842803,4117399651,4251429608,0,82347993013,82347993013,18,4574888501
0,"status:VmStk kB","counter",535,0,140,140,140,0,74900,0,1,74900
0,"CPU User %","counter",534,0,1,8,23,6,4206,0,1,4206
0,"CPU System %","counter",534,0,0,3,9,3,1843,0,1,1843
0,"CPU Nice %","counter",534,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,29026382050,29679328372,30546784758,475693744,296793283716,0,1,296793283716
0,"CPU Idle %","counter",534,0,75,89,99,8,47344,0,1,47344
0,"status:Threads","counter",535,0,9,30,30,1,16029,0,1,16029
0,"CPU Steal %","counter",534,0,0,0,0,0,0,0,1,0
