"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,694031192471,694031192471,694031192471,1295,694031192471,694031192471,1,694031192471
0,"<unknown>","timer",1,0,101341,101341,101341,0,101341,101376,1,101341
0,"cholesky syrk","timer",280,277,1770,3054094396,4873309233,768423732,855146430757,855146430757,91,9397213525
0,"cholesky potrf","timer",80,80,8110,1033214334,1591739801,177584571,82657146681,82657146681,60,1377619111
0,"DRAM Energy","counter",693,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",693,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",693,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",693,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",694,0,12,102,102,3,70698,0,1,70698
0,"status:VmHWM kB","counter",694,0,137236,28590308,30169864,4387816,19841673824,0,1,19841673824
0,"CPU I/O Wait %","counter",693,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",694,0,2772,2772,2772,0,1923768,0,1,1923768
0,"status:VmPTE kB","counter",694,0,644,24622,60356,9444,17087912,0,1,17087912
0,"cholesky trsm","timer",280,279,1680,1902973927,2978942877,315094987,532832699543,532832699543,92,5791659778
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1727033,1727033,1727033,0,1727033,1727232,1,1727033
0,"status:VmLck kB","counter",694,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",560,560,2370,4030329728,5964088217,900617282,2256984647419,2256984647419,96,23510256744
0,"status:VmPin kB","counter",694,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",694,0,2318860,20785572,39014748,4859649,14425186960,0,1,14425186960
0,"status:VmLib kB","counter",694,0,1328160,1369273,1369392,2210,950275584,0,1,950275584
0,"run_helper","timer",1,3,17490,787887,602855,0,787887,787887,2,393944
0,"status:VmData kB","counter",694,0,180488,12839826,31078176,4835489,8910839588,0,1,8910839588
0,"assemble K_tiles","timer",360,359,2150,2342600741,2674405601,380705339,843336266670,843336266670,96,8784752778
0,"status:VmSwap kB","counter",694,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",694,0,3,42,59,13,29167,0,1,29167
0,"status:VmPeak kB","counter",694,0,2318860,37566502,39130864,4466691,26071152388,0,1,26071152388
0,"status:voluntary_ctxt_switches","counter",694,0,140,352,400,25,244596,0,1,244596
0,"status:nonvoluntary_ctxt_switches","counter",694,0,101,546,1028,265,378674,0,1,378674
0,"CPU IRQ %","counter",693,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",694,0,137236,11915047,30029388,4797406,8269042964,0,1,8269042964
0,"CPU soft IRQ %","counter",693,0,0,0,0,0,15,0,1,15
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11590,44101,76611,32511,88201,88320,1,88201
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,34330,298212,138391,0,298212,298212,2,149106
0,"run_as_hpx_thread (void)","timer",20,160,10833700,5604228454,3840962099,0,112084569073,112084569073,72,1556730126
0,"status:VmStk kB","counter",694,0,140,140,140,0,97160,0,1,97160
0,"CPU User %","counter",693,0,2,47,93,28,32886,0,1,32886
0,"CPU System %","counter",693,0,0,1,13,2,800,0,1,800
0,"CPU Nice %","counter",693,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,10779810,14128201,16681662,2098744,141282006,0,1,141282006
0,"CPU Idle %","counter",693,0,6,51,98,28,35599,0,1,35599
