"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,687926457817,687926457817,687926457817,2448,687926457817,687926457817,1,687926457817
0,"<unknown>","timer",1,0,135661,135661,135661,0,135661,135680,1,135661
0,"cholesky syrk","timer",280,278,2420,3047970458,4739546077,741171959,853431728140,853431728140,92,9276431828
0,"cholesky potrf","timer",80,80,6560,1027935046,1601864076,186127236,82234803674,82234803674,52,1581438532
0,"DRAM Energy","counter",687,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",687,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",687,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",688,0,137300,28636354,30138880,4350577,19701811208,0,1,19701811208
0,"CPU I/O Wait %","counter",687,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",688,0,2772,2772,2772,0,1907136,0,1,1907136
0,"status:VmPTE kB","counter",688,0,644,24666,60292,9372,16970396,0,1,16970396
0,"cholesky trsm","timer",280,281,1410,1958244524,2881040182,374087410,548308466852,548308466852,88,6230778032
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1692982,1692982,1692982,0,1692982,1692982,1,1692982
0,"status:VmLck kB","counter",688,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",560,556,2160,3961287929,5893530836,883332230,2218321240052,2218321240052,96,23107512917
0,"status:VmPin kB","counter",688,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",688,0,2204308,20625048,38714848,4804924,14190033336,0,1,14190033336
0,"status:VmLib kB","counter",688,0,1328160,1369272,1369392,2220,942059232,0,1,942059232
0,"run_helper","timer",1,3,13140,1322090,1049758,0,1322090,1322090,3,440697
0,"status:VmData kB","counter",688,0,188808,12856349,31051716,4789618,8845168156,0,1,8845168156
0,"assemble K_tiles","timer",360,359,2080,2323025338,2697118232,402848710,836289121736,836289121736,96,8711345018
0,"status:VmSwap kB","counter",688,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",688,0,4,42,60,14,29130,0,1,29130
0,"status:VmPeak kB","counter",688,0,2261648,37437814,38833248,4388625,25757216180,0,1,25757216180
0,"status:voluntary_ctxt_switches","counter",688,0,131,396,449,32,272319,0,1,272319
0,"status:nonvoluntary_ctxt_switches","counter",688,0,99,520,991,260,357883,0,1,357883
0,"CPU IRQ %","counter",687,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",688,0,137300,11931056,30000548,4761363,8208566396,0,1,8208566396
0,"CPU soft IRQ %","counter",687,0,0,0,1,0,19,0,1,19
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,38281,52041,65800,13760,104081,104192,1,104081
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,34310,273262,150921,0,273262,273262,2,136631
0,"run_as_hpx_thread (void)","timer",20,161,7293032,5583030337,3653219075,0,111660606747,111660606747,82,1361714716
0,"status:VmStk kB","counter",688,0,140,140,140,0,96320,0,1,96320
0,"CPU User %","counter",687,0,2,47,91,27,32272,0,1,32272
0,"CPU System %","counter",687,0,0,1,18,2,803,0,1,803
0,"CPU Nice %","counter",687,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,50015550604,51957463540,54801379481,1329085730,519574635399,0,1,519574635399
0,"CPU Idle %","counter",687,0,7,52,97,27,35605,0,1,35605
0,"status:Threads","counter",688,0,13,102,102,3,70087,0,1,70087
0,"CPU Steal %","counter",687,0,0,0,0,0,0,0,1,0
