"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,815203902576,815203902576,815203902576,0,815203902576,815203902576,1,815203902576
0,"<unknown>","timer",1,0,74551,74551,74551,0,74551,74752,1,74551
0,"cholesky syrk","timer",280,229,2070,2278388193,2719784550,173852453,637948694052,637948694052,6,106324782342
0,"cholesky potrf","timer",80,66,3900,777077964,869490512,19380178,62166237132,62166237132,6,10361039522
0,"DRAM Energy","counter",814,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",814,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",814,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",815,0,136044,26768392,28680564,6020269,21816239168,0,1,21816239168
0,"CPU I/O Wait %","counter",814,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",815,0,2772,2772,2772,0,2259180,0,1,2259180
0,"status:VmPTE kB","counter",815,0,636,16369,56752,9844,13340772,0,1,13340772
0,"cholesky trsm","timer",280,223,1900,1475398499,1668596321,57947072,413111579778,413111579778,6,68851929963
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1410821,1410821,1410821,0,1410821,1410821,1,1410821
0,"status:VmLck kB","counter",815,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",560,457,2310,2537751083,2700725431,53611585,1421140606759,1421140606759,6,236856767793
0,"status:VmPin kB","counter",815,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",815,0,2177404,10347923,30977712,5037614,8433557100,0,1,8433557100
0,"status:VmLib kB","counter",815,0,1328164,1368991,1369396,4065,1115727884,0,1,1115727884
0,"run_helper","timer",1,3,71761,787341,443386,0,787341,787341,3,262447
0,"status:VmData kB","counter",815,0,169840,8202739,28836976,5037116,6685232384,0,1,6685232384
0,"assemble K_tiles","timer",360,303,1570,1285637223,1343173001,15394021,462829400323,462829400323,6,77138233387
0,"status:VmSwap kB","counter",815,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",815,0,2,4,5,1,3294,0,1,3294
0,"status:VmPeak kB","counter",815,0,2177404,29177289,31089328,6068509,23779490368,0,1,23779490368
0,"status:voluntary_ctxt_switches","counter",815,0,136,184,189,4,149651,0,1,149651
0,"status:nonvoluntary_ctxt_switches","counter",815,0,100,303,542,125,246825,0,1,246825
0,"CPU IRQ %","counter",814,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",815,0,136044,8090002,28532668,4985192,6593351496,0,1,6593351496
0,"CPU soft IRQ %","counter",814,0,0,0,0,0,8,0,1,8
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,18591,45716,72841,27125,91432,91432,1,91432
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,103402,491707,283504,0,491707,491707,2,245854
0,"run_as_hpx_thread (void)","timer",20,20,6154641,4339588440,4842555824,0,86791768798,86791768798,6,14465294800
0,"status:VmStk kB","counter",815,0,140,140,140,0,114100,0,1,114100
0,"CPU User %","counter",814,0,0,4,6,2,2976,0,1,2976
0,"CPU System %","counter",814,0,0,1,2,0,498,0,1,498
0,"CPU Nice %","counter",814,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,56985462739,58463480991,60034762644,1051475823,584634809912,0,1,584634809912
0,"CPU Idle %","counter",814,0,94,96,99,2,77918,0,1,77918
0,"status:Threads","counter",815,0,10,12,12,0,9778,0,1,9778
0,"CPU Steal %","counter",814,0,0,0,0,0,0,0,1,0
