"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3463143874614,3463143874614,3463143874614,0,3463143874614,3463143874614,1,3463143874614
0,"<unknown>","timer",1,0,108692,108692,108692,0,108692,108692,1,108692
0,"cholesky syrk","timer",10,10,19280,144681011361,146297659132,0,1446810113614,1446810113614,10,144681011361
0,"cholesky potrf","timer",20,20,21370,33807920846,34521187285,0,676158416928,676158416928,19,35587285101
0,"DRAM Energy","counter",3461,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3461,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3461,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",3462,0,137264,35720766,38500216,7807188,123665290704,0,1,123665290704
0,"CPU I/O Wait %","counter",3461,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3462,0,2772,2772,2772,0,9596664,0,1,9596664
0,"status:VmPTE kB","counter",3462,0,636,23031,76656,7293,79732648,0,1,79732648
0,"cholesky trsm","timer",10,10,17670,77257700032,77821243021,0,772577000321,772577000321,9,85841888925
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1744926,1744926,1744926,0,1744926,1745152,1,1744926
0,"status:VmLck kB","counter",3462,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3462,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3462,0,2120200,20035968,47304096,3834285,69364522196,0,1,69364522196
0,"status:VmLib kB","counter",3462,0,1328164,1369110,1369396,3421,4739859384,0,1,4739859384
0,"run_helper","timer",1,3,40291,1393272,1130127,0,1393272,1393272,3,464424
0,"status:VmData kB","counter",3462,0,178168,12074353,39367716,3831868,41801409580,0,1,41801409580
0,"assemble K_tiles","timer",30,29,4150,23966097224,38704942046,5742217668,718982916720,718982916720,28,25677961311
0,"status:VmSwap kB","counter",3462,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3462,0,1,12,25,5,42046,0,1,42046
0,"status:VmPeak kB","counter",3462,0,2185736,44765178,47414152,7844091,154977046200,0,1,154977046200
0,"status:voluntary_ctxt_switches","counter",3462,0,131,441,498,32,1527517,0,1,1527517
0,"status:nonvoluntary_ctxt_switches","counter",3462,0,100,670,1370,367,2319840,0,1,2319840
0,"CPU IRQ %","counter",3461,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3462,0,137264,10970680,37733364,3709849,37980495804,0,1,37980495804
0,"CPU soft IRQ %","counter",3461,0,0,0,1,0,272,0,1,272
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,30410,88621,146832,58211,177242,177242,1,177242
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,47691,239273,111471,0,239273,239273,2,119637
0,"run_as_hpx_thread (void)","timer",20,20,505848,6419208466,6900871741,0,128384169315,128384169315,30,4279472311
0,"status:VmStk kB","counter",3462,0,140,140,140,0,484680,0,1,484680
0,"CPU User %","counter",3461,0,2,14,88,10,48348,0,1,48348
0,"CPU System %","counter",3461,0,0,0,3,0,428,0,1,428
0,"CPU Nice %","counter",3461,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,308021331784,312292946088,328086152207,5397477697,3122929460878,0,1,3122929460878
0,"CPU Idle %","counter",3461,0,10,86,98,10,297053,0,1,297053
0,"status:Threads","counter",3462,0,11,102,102,2,353033,0,1,353033
0,"CPU Steal %","counter",3461,0,0,0,0,0,0,0,1,0
