"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3427597385856,3427597385856,3427597385856,10442,3427597385856,3427597385856,1,3427597385856
0,"<unknown>","timer",1,0,81450,81450,81450,0,81450,81450,1,81450
0,"cholesky syrk","timer",10,10,13030,140856884577,142161245964,0,1408568845773,1408568845773,10,140856884577
0,"cholesky potrf","timer",20,19,7270,34088611900,35753052508,0,681772237996,681772237996,19,35882749368
0,"DRAM Energy","counter",3425,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3425,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3425,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",3426,0,137276,35906168,38514400,7298434,123014532524,0,1,123014532524
0,"CPU I/O Wait %","counter",3425,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3426,0,2772,2772,2772,0,9496872,0,1,9496872
0,"status:VmPTE kB","counter",3426,0,612,28249,77024,7631,96782644,0,1,96782644
0,"cholesky trsm","timer",10,10,15420,77795795358,79147192234,0,777957953579,777957953579,10,77795795358
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1809803,1809803,1809803,0,1809803,1809920,1,1809803
0,"status:VmLck kB","counter",3426,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3426,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3426,0,1892864,22698759,47435964,3944404,77765947856,0,1,77765947856
0,"status:VmLib kB","counter",3426,0,1328160,1369103,1369392,3439,4690547424,0,1,4690547424
0,"run_helper","timer",1,3,53900,951926,682604,0,951926,951926,2,475963
0,"status:VmData kB","counter",3426,0,146932,14739028,39567756,3940673,50495910056,0,1,50495910056
0,"assemble K_tiles","timer",30,29,9060,25178781189,39039343341,6803720803,755363435684,755363435684,26,29052439834
0,"status:VmSwap kB","counter",3426,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3426,0,1,12,29,5,40972,0,1,40972
0,"status:VmPeak kB","counter",3426,0,1892864,44908401,47435964,7316740,153856181252,0,1,153856181252
0,"status:voluntary_ctxt_switches","counter",3426,0,124,422,497,43,1445778,0,1,1445778
0,"status:nonvoluntary_ctxt_switches","counter",3426,0,101,704,1399,377,2412540,0,1,2412540
0,"CPU IRQ %","counter",3425,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3426,0,137276,13623975,38191796,3925781,46675737448,0,1,46675737448
0,"CPU soft IRQ %","counter",3425,0,0,0,1,0,161,0,1,161
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,10240,39666,69091,29426,79331,79360,1,79331
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,62340,296802,119401,0,296802,296802,2,148401
0,"run_as_hpx_thread (void)","timer",20,40,480183,6832051220,5201323472,0,136641024401,136641024401,46,2970457052
0,"status:VmStk kB","counter",3426,0,140,140,140,0,479640,0,1,479640
0,"CPU User %","counter",3425,0,2,14,89,10,48306,0,1,48306
0,"CPU System %","counter",3425,0,0,0,3,0,441,0,1,441
0,"CPU Nice %","counter",3425,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,314445272624,320334020101,337007937233,5803482080,3203340201005,0,1,3203340201005
0,"CPU Idle %","counter",3425,0,9,86,97,11,293591,0,1,293591
0,"status:Threads","counter",3426,0,8,102,102,2,349358,0,1,349358
0,"CPU Steal %","counter",3425,0,0,0,0,0,0,0,1,0
