"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3479708318887,3479708318887,3479708318887,23883,3479708318887,3479708318887,1,3479708318887
0,"<unknown>","timer",1,0,81601,81601,81601,0,81601,81664,1,81601
0,"cholesky syrk","timer",10,10,12020,141734588709,146133795096,0,1417345887091,1417345887091,10,141734588709
0,"cholesky potrf","timer",20,20,13250,34135088379,34756236086,0,682701767586,682701767586,17,40158927505
0,"DRAM Energy","counter",3477,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3477,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3477,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",3477,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3478,0,12,102,102,2,354666,0,1,354666
0,"status:VmHWM kB","counter",3478,0,137096,35912870,38454304,7240156,124904960648,0,1,124904960648
0,"CPU I/O Wait %","counter",3477,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3478,0,2772,2772,2772,0,9641016,0,1,9641016
0,"status:VmPTE kB","counter",3478,0,644,28045,76552,7804,97542008,0,1,97542008
0,"cholesky trsm","timer",10,10,20930,77374372760,78534298448,0,773743727597,773743727597,10,77374372760
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1837923,1837923,1837923,0,1837923,1837923,1,1837923
0,"status:VmLck kB","counter",3478,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3478,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3478,0,2122256,22597586,47284148,4039327,78594405488,0,1,78594405488
0,"status:VmLib kB","counter",3478,0,1328160,1369119,1369392,3342,4761797040,0,1,4761797040
0,"run_helper","timer",1,3,4171,719616,447473,0,719616,719616,2,359808
0,"status:VmData kB","counter",3478,0,180360,14626345,39354816,4034247,50870429172,0,1,50870429172
0,"assemble K_tiles","timer",30,29,3970,26178140892,38777690646,7501069963,785344226765,785344226765,27,29086823214
0,"status:VmSwap kB","counter",3478,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3478,0,1,12,24,5,41507,0,1,41507
0,"status:VmPeak kB","counter",3478,0,2245132,45007909,47537440,7286213,156537506124,0,1,156537506124
0,"status:voluntary_ctxt_switches","counter",3478,0,135,409,482,38,1422495,0,1,1422495
0,"status:nonvoluntary_ctxt_switches","counter",3478,0,103,641,1256,326,2228455,0,1,2228455
0,"CPU IRQ %","counter",3477,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3478,0,137096,13519903,38160548,4003311,47022223912,0,1,47022223912
0,"CPU soft IRQ %","counter",3477,0,0,0,0,0,140,0,1,140
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,6700,28165,49630,21465,56330,56330,1,56330
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,38590,256652,117501,0,256652,256652,2,128326
0,"run_as_hpx_thread (void)","timer",20,40,444074,6815341857,6141495971,0,136306837141,136306837141,43,3169926445
0,"status:VmStk kB","counter",3478,0,140,140,140,0,486920,0,1,486920
0,"CPU User %","counter",3477,0,2,14,89,10,48594,0,1,48594
0,"CPU System %","counter",3477,0,0,0,3,0,440,0,1,440
0,"CPU Nice %","counter",3477,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,427534,643139,975718,164274,6431389,0,1,6431389
0,"CPU Idle %","counter",3477,0,9,86,98,10,298526,0,1,298526
