"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,412360041616,412360041616,412360041616,0,412360041616,412360041616,1,412360041616
0,"<unknown>","timer",1,0,128671,128671,128671,0,128671,128768,1,128671
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,47051,1368472,1197330,0,1368472,1368472,2,684236
0,"run_as_hpx_thread (void)","timer",20,3258,200,7929483900,6441127795,0,158589678000,158589678000,96,1651975813
0,"cholesky syrk","timer",326400,324389,189,361170,72182000,368667,117886036418,117886036418,96,1227979546
0,"cholesky potrf","timer",2560,2539,810,1024517,93742769,2073388,2622764651,2622764651,96,27320465
0,"DRAM Energy","counter",412,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",412,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",413,0,137172,69697653,117074008,27764625,28785130856,0,1,28785130856
0,"CPU I/O Wait %","counter",412,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",412,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",413,0,2772,2772,2772,0,1144836,0,1,1144836
0,"status:VmPTE kB","counter",413,0,588,127398,234948,54132,52615580,0,1,52615580
0,"cholesky trsm","timer",326400,785253,180,877786,198617732,1119083,286509192898,286509192898,96,2984470759
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1861714,1861714,1861714,0,1861714,1861714,1,1861714
0,"status:VmLck kB","counter",413,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",27635200,27362742,490,382024,273273780,460383,10557310276078,10557310276078,96,109971982042
0,"status:VmPin kB","counter",413,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",413,0,1751536,68466665,123435344,27645504,28276732520,0,1,28276732520
0,"status:VmLib kB","counter",413,0,1328160,1368893,1369392,4509,565352736,0,1,565352736
0,"run_helper","timer",1,3,3820,738725,598294,0,738725,738725,2,369363
0,"status:VmData kB","counter",413,0,128488,65280937,120129556,27600793,26961027148,0,1,26961027148
0,"assemble K_tiles","timer",328960,328958,490,2309007,16113923,120119,759570836434,759570836434,96,7912196213
0,"status:VmSwap kB","counter",413,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",413,0,4,47,65,16,19542,0,1,19542
0,"status:VmPeak kB","counter",413,0,1751536,76401631,124745040,28439054,31553873444,0,1,31553873444
0,"status:voluntary_ctxt_switches","counter",413,0,129,423,484,36,174551,0,1,174551
0,"status:nonvoluntary_ctxt_switches","counter",413,0,102,542,1023,262,224041,0,1,224041
0,"CPU IRQ %","counter",412,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",413,0,137172,61851431,115763732,26973216,25544640920,0,1,25544640920
0,"CPU soft IRQ %","counter",412,0,0,0,0,0,5,0,1,5
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11400,23500,35600,12100,47000,47000,1,47000
0,"status:VmStk kB","counter",413,0,140,140,140,0,57820,0,1,57820
0,"CPU User %","counter",412,0,3,51,99,35,21075,0,1,21075
0,"CPU System %","counter",412,0,0,6,22,8,2384,0,1,2384
0,"CPU Nice %","counter",412,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,22787199792,24717966709,26368651636,1071414256,247179667091,0,1,247179667091
0,"CPU Idle %","counter",412,0,0,43,97,39,17736,0,1,17736
0,"status:Threads","counter",413,0,6,102,102,5,42030,0,1,42030
0,"CPU Steal %","counter",412,0,0,0,0,0,0,0,1,0
