"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,412106171627,412106171627,412106171627,0,412106171627,412106171627,1,412106171627
0,"<unknown>","timer",1,0,158631,158631,158631,0,158631,158631,1,158631
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,35550,324122,159971,0,324122,324122,2,162061
0,"run_as_hpx_thread (void)","timer",20,3112,189,7914345644,6652984189,0,158286912888,158286912888,96,1648822009
0,"cholesky syrk","timer",326400,323386,190,357645,65097061,395849,116735406831,116735406831,96,1215993821
0,"cholesky potrf","timer",2560,2537,770,972623,28056242,1013895,2489915316,2489915316,96,25936618
0,"DRAM Energy","counter",411,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",411,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",412,0,137228,68363066,117079424,27287449,28165583388,0,1,28165583388
0,"CPU I/O Wait %","counter",411,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",411,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",412,0,2772,2772,2772,0,1142064,0,1,1142064
0,"status:VmPTE kB","counter",412,0,632,124135,235336,53311,51143496,0,1,51143496
0,"cholesky trsm","timer",326400,821936,180,838132,197743451,855394,273566412104,273566412104,96,2849650126
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1756895,1756895,1756895,0,1756895,1756928,1,1756895
0,"status:VmLck kB","counter",412,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",27635200,27361583,460,388729,191568262,348771,10742613494792,10742613494792,96,111902223904
0,"status:VmPin kB","counter",412,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",412,0,2040328,66621357,123424352,27225546,27447998916,0,1,27447998916
0,"status:VmLib kB","counter",412,0,1328160,1368892,1369392,4515,563983344,0,1,563983344
0,"run_helper","timer",1,3,35111,830646,610394,0,830646,830646,2,415323
0,"status:VmData kB","counter",412,0,163844,63620247,120340336,27184533,26211541744,0,1,26211541744
0,"assemble K_tiles","timer",328960,328952,480,2299856,13703107,24847,756560510704,756560510704,96,7880838653
0,"status:VmSwap kB","counter",412,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",412,0,5,52,67,13,21313,0,1,21313
0,"status:VmPeak kB","counter",412,0,2040328,74833559,124215136,27773870,30831426432,0,1,30831426432
0,"status:voluntary_ctxt_switches","counter",412,0,137,355,391,28,146299,0,1,146299
0,"status:nonvoluntary_ctxt_switches","counter",412,0,100,539,982,255,221979,0,1,221979
0,"CPU IRQ %","counter",411,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",412,0,137228,60242943,116288220,26725892,24820092712,0,1,24820092712
0,"CPU soft IRQ %","counter",411,0,0,0,0,0,5,0,1,5
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,20051,55146,90240,35095,110291,110291,1,110291
0,"status:VmStk kB","counter",412,0,140,140,140,0,57680,0,1,57680
0,"CPU User %","counter",411,0,3,51,99,35,21082,0,1,21082
0,"CPU System %","counter",411,0,0,6,22,8,2427,0,1,2427
0,"CPU Nice %","counter",411,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,5859745615,6313394322,6908200716,329805968,63133943220,0,1,63133943220
0,"CPU Idle %","counter",411,0,0,43,97,40,17586,0,1,17586
0,"status:Threads","counter",412,0,9,102,102,5,41931,0,1,41931
0,"CPU Steal %","counter",411,0,0,0,0,0,0,0,1,0
