"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,390350450175,390350450175,390350450175,0,390350450175,390350450175,1,390350450175
0,"<unknown>","timer",1,0,115492,115492,115492,0,115492,115492,1,115492
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,68261,351166,170353,0,351166,351166,2,175583
0,"run_as_hpx_thread (void)","timer",20,1483,190,6348752155,6203973455,0,126975043102,126975043102,27,4702779374
0,"cholesky syrk","timer",326400,323631,190,348873,208306992,830790,113872153790,113872153790,96,1186168269
0,"cholesky potrf","timer",2560,3278,190,1078717,291707148,5785118,2761516220,2761516220,96,28765794
0,"DRAM Energy","counter",390,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",390,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",391,0,137176,68563432,114138588,26062646,26808301808,0,1,26808301808
0,"CPU I/O Wait %","counter",390,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",390,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",391,0,2772,2772,2772,0,1083852,0,1,1083852
0,"status:VmPTE kB","counter",391,0,636,122915,227188,50961,48059764,0,1,48059764
0,"cholesky trsm","timer",326400,728816,189,799219,225758645,1053229,260865210941,260865210941,96,2717345947
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1912390,1912390,1912390,0,1912390,1912390,1,1912390
0,"status:VmLck kB","counter",391,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",27635200,27361612,460,375480,225776896,455904,10376461769727,10376461769727,96,108088143435
0,"status:VmPin kB","counter",391,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",391,0,2112004,65988770,119147604,25923797,25801608900,0,1,25801608900
0,"status:VmLib kB","counter",391,0,1328164,1368869,1369396,4633,535227676,0,1,535227676
0,"run_helper","timer",1,3,8140,821142,646130,0,821142,821142,3,273714
0,"status:VmData kB","counter",391,0,170108,62953441,116135172,25974708,24614795252,0,1,24614795252
0,"assemble K_tiles","timer",328960,328960,490,2309093,9197445,86121,759599363133,759599363133,96,7912493366
0,"status:VmSwap kB","counter",391,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",391,0,5,47,68,17,18325,0,1,18325
0,"status:VmPeak kB","counter",391,0,2112004,74207409,120327252,26397878,29015096968,0,1,29015096968
0,"status:voluntary_ctxt_switches","counter",391,0,132,359,393,24,140526,0,1,140526
0,"status:nonvoluntary_ctxt_switches","counter",391,0,103,565,1044,266,220798,0,1,220798
0,"CPU IRQ %","counter",390,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",391,0,137176,60472918,112995076,25570794,23644911088,0,1,23644911088
0,"CPU soft IRQ %","counter",390,0,0,0,0,0,9,0,1,9
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,17151,40701,64251,23550,81402,81408,1,81402
0,"status:VmStk kB","counter",391,0,140,140,140,0,54740,0,1,54740
0,"CPU User %","counter",390,0,2,51,99,35,19836,0,1,19836
0,"CPU System %","counter",390,0,0,6,23,8,2310,0,1,2310
0,"CPU Nice %","counter",390,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,16289143890,17306545046,18854304328,637710660,173065450459,0,1,173065450459
0,"CPU Idle %","counter",390,0,0,43,97,40,16844,0,1,16844
0,"status:Threads","counter",391,0,11,102,102,5,39791,0,1,39791
0,"CPU Steal %","counter",390,0,0,0,0,0,0,0,1,0
