"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1479218366443,1479218366443,1479218366443,0,1479218366443,1479218366443,1,1479218366443
0,"<unknown>","timer",1,0,109261,109261,109261,0,109261,109312,1,109261
0,"cholesky syrk","timer",60,60,5630,18813983283,31875754060,3535711997,1128838996954,1128838996954,44,25655431749
0,"cholesky potrf","timer",40,40,7780,5180856658,6773409366,302214066,207234266305,207234266305,31,6684976332
0,"DRAM Energy","counter",1478,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1478,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1478,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1479,0,137260,30434859,32810212,5817650,45013156160,0,1,45013156160
0,"CPU I/O Wait %","counter",1478,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1479,0,2772,2772,2772,0,4099788,0,1,4099788
0,"status:VmPTE kB","counter",1479,0,628,24834,64688,8382,36730192,0,1,36730192
0,"cholesky trsm","timer",60,59,5890,11737682686,19096984963,2755452877,704260961146,704260961146,44,16005930935
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1259919,1259919,1259919,0,1259919,1260032,1,1259919
0,"status:VmLck kB","counter",1479,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",40,40,4200,22848287488,36277109853,5486441297,913931499516,913931499516,34,26880338221
0,"status:VmPin kB","counter",1479,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1479,0,2040324,20813338,41138428,4312016,30782926552,0,1,30782926552
0,"status:VmLib kB","counter",1479,0,1328160,1369085,1369392,3543,2024877216,0,1,2024877216
0,"run_helper","timer",1,3,72811,747475,440603,0,747475,747475,3,249158
0,"status:VmData kB","counter",1479,0,155648,12967619,33398828,4303958,19179108124,0,1,19179108124
0,"assemble K_tiles","timer",100,99,2911,7145139639,10070070283,1913877166,714513963858,714513963858,69,10355274839
0,"status:VmSwap kB","counter",1479,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1479,0,1,20,38,9,28842,0,1,28842
0,"status:VmPeak kB","counter",1479,0,2228736,39327322,41602300,5852059,58165108676,0,1,58165108676
0,"status:voluntary_ctxt_switches","counter",1479,0,144,423,486,34,625710,0,1,625710
0,"status:nonvoluntary_ctxt_switches","counter",1479,0,100,606,1141,297,896825,0,1,896825
0,"CPU IRQ %","counter",1478,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1479,0,137260,12034468,32236832,4258612,17798978628,0,1,17798978628
0,"CPU soft IRQ %","counter",1478,0,0,0,0,0,49,0,1,49
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,20470,85561,150651,65091,171121,171264,1,171121
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,84321,340823,150751,0,340823,340823,2,170412
0,"run_as_hpx_thread (void)","timer",20,80,2063174,6365062264,5686239485,0,127301245288,127301245288,50,2546024906
0,"status:VmStk kB","counter",1479,0,140,140,140,0,207060,0,1,207060
0,"CPU User %","counter",1478,0,3,24,90,20,34823,0,1,34823
0,"CPU System %","counter",1478,0,0,0,5,1,502,0,1,502
0,"CPU Nice %","counter",1478,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,117487524775,127329437926,142248402976,8848679337,1273294379257,0,1,1273294379257
0,"CPU Idle %","counter",1478,0,8,76,97,20,112427,0,1,112427
0,"status:Threads","counter",1479,0,9,102,102,2,150765,0,1,150765
0,"CPU Steal %","counter",1478,0,0,0,0,0,0,0,1,0
