"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1473297067109,1473297067109,1473297067109,8268,1473297067109,1473297067109,1,1473297067109
0,"<unknown>","timer",1,0,106521,106521,106521,0,106521,106521,1,106521
0,"cholesky syrk","timer",60,58,2540,19577313867,30304505443,4016758545,1174638831997,1174638831997,47,24992315574
0,"cholesky potrf","timer",40,40,7880,5194805528,8481077307,505805225,207792221139,207792221139,27,7696008190
0,"DRAM Energy","counter",1472,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1472,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1472,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",1472,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",1473,0,11,102,102,2,150155,0,1,150155
0,"status:VmHWM kB","counter",1473,0,137388,30525081,32815308,5671486,44963444084,0,1,44963444084
0,"CPU I/O Wait %","counter",1472,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1473,0,2772,2772,2772,0,4083156,0,1,4083156
0,"status:VmPTE kB","counter",1473,0,632,24689,65816,8239,36366216,0,1,36366216
0,"cholesky trsm","timer",60,57,6860,10980519422,18831150225,1413710094,658831165340,658831165340,42,15686456318
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1712713,1712713,1712713,0,1712713,1712896,1,1712713
0,"status:VmLck kB","counter",1473,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",40,39,4420,22983341621,35795654770,5584370224,919333664843,919333664843,34,27039225437
0,"status:VmPin kB","counter",1473,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1473,0,1982984,20757649,41649672,4231088,30576017560,0,1,30576017560
0,"status:VmLib kB","counter",1473,0,1328160,1369084,1369392,3550,2016660864,0,1,2016660864
0,"run_helper","timer",1,3,5590,825465,615864,0,825465,825465,2,412733
0,"status:VmData kB","counter",1473,0,171768,12890821,33883736,4224220,18988179612,0,1,18988179612
0,"assemble K_tiles","timer",100,99,2600,7510436412,10050023726,1965101041,751043641199,751043641199,69,10884690452
0,"status:VmSwap kB","counter",1473,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1473,0,1,19,37,8,28005,0,1,28005
0,"status:VmPeak kB","counter",1473,0,2097664,39454973,41671176,5705060,58117174500,0,1,58117174500
0,"status:voluntary_ctxt_switches","counter",1473,0,134,390,444,30,574797,0,1,574797
0,"status:nonvoluntary_ctxt_switches","counter",1473,0,100,586,1157,296,862882,0,1,862882
0,"CPU IRQ %","counter",1472,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1473,0,137388,11961162,32788380,4189554,17618792016,0,1,17618792016
0,"CPU soft IRQ %","counter",1472,0,0,0,1,0,49,0,1,49
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8820,38416,68011,29596,76831,76831,1,76831
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,48031,328924,162762,0,328924,328924,2,164462
0,"run_as_hpx_thread (void)","timer",20,80,1572891,6055426955,4316230907,0,121108539107,121108539107,56,2162652484
0,"status:VmStk kB","counter",1473,0,140,140,140,0,206220,0,1,206220
0,"CPU User %","counter",1472,0,2,23,89,20,33784,0,1,33784
0,"CPU System %","counter",1472,0,0,0,5,1,477,0,1,477
0,"CPU Nice %","counter",1472,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1551431,2326616,3058111,482138,23266164,0,1,23266164
0,"CPU Idle %","counter",1472,0,9,77,97,20,112890,0,1,112890
