"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1505320926344,1505320926344,1505320926344,7714,1505320926344,1505320926344,1,1505320926344
0,"<unknown>","timer",1,0,133382,133382,133382,0,133382,133382,1,133382
0,"cholesky syrk","timer",60,60,7851,18683017171,30402739684,1931200123,1120981030258,1120981030258,45,24910689561
0,"cholesky potrf","timer",40,40,6900,5229827306,8645600477,534800258,209193092250,209193092250,32,6537284133
0,"DRAM Energy","counter",1504,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1504,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1504,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1505,0,137208,30558467,32755880,5597231,45990493368,0,1,45990493368
0,"CPU I/O Wait %","counter",1504,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1505,0,2772,2772,2772,0,4171860,0,1,4171860
0,"status:VmPTE kB","counter",1505,0,592,20771,64572,9053,31260100,0,1,31260100
0,"cholesky trsm","timer",60,59,3560,11306852175,19117954889,2195101860,678411130518,678411130518,47,14434279373
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3354599,3354599,3354599,0,3354599,3354624,1,3354599
0,"status:VmLck kB","counter",1505,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",40,40,2480,23646887715,36221058938,6398223523,945875508615,945875508615,32,29558609644
0,"status:VmPin kB","counter",1505,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1505,0,1677936,18565988,40849492,4665810,27941811288,0,1,27941811288
0,"status:VmLib kB","counter",1505,0,1328164,1369204,1369396,2805,2060652356,0,1,2060652356
0,"run_helper","timer",1,3,26480,961103,697460,0,961103,961103,3,320368
0,"status:VmData kB","counter",1505,0,128484,10873367,33295560,4666602,16364417616,0,1,16364417616
0,"assemble K_tiles","timer",100,98,2520,7483849076,10022536852,1957829322,748384907598,748384907598,64,11693514181
0,"status:VmSwap kB","counter",1505,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1505,0,2,21,40,8,32004,0,1,32004
0,"status:VmPeak kB","counter",1505,0,1743472,39348008,41238516,5599174,59218752120,0,1,59218752120
0,"status:voluntary_ctxt_switches","counter",1505,0,126,391,439,27,589073,0,1,589073
0,"status:nonvoluntary_ctxt_switches","counter",1505,0,100,632,1298,340,950436,0,1,950436
0,"CPU IRQ %","counter",1504,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1505,0,137208,9950895,32144280,4599149,14976096788,0,1,14976096788
0,"CPU soft IRQ %","counter",1504,0,0,0,1,0,129,0,1,129
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8670,38206,67741,29536,76411,76411,1,76411
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,53411,369486,198673,0,369486,369486,2,184743
0,"run_as_hpx_thread (void)","timer",20,20,1454622,5979260144,8457546705,0,119585202870,119585202870,28,4270900103
0,"status:VmStk kB","counter",1505,0,140,140,140,0,210700,0,1,210700
0,"CPU User %","counter",1504,0,2,23,90,20,34348,0,1,34348
0,"CPU System %","counter",1504,0,0,0,5,1,476,0,1,476
0,"CPU Nice %","counter",1504,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,112089487264,121024669309,137038331794,8131329779,1210246693087,0,1,1210246693087
0,"CPU Idle %","counter",1504,0,7,77,97,20,115446,0,1,115446
0,"status:Threads","counter",1505,0,6,102,102,2,153414,0,1,153414
0,"CPU Steal %","counter",1504,0,0,0,0,0,0,0,1,0
