"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,312014823249,312014823249,312014823249,2743,312014823249,312014823249,1,312014823249
0,"<unknown>","timer",1,0,184061,184061,184061,0,184061,184064,1,184061
0,"DRAM Energy","counter",311,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",311,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",311,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",311,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",311,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",311,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",312,0,10,102,102,5,31732,0,1,31732
0,"CPU soft IRQ %","counter",311,0,0,0,0,0,4,0,1,4
0,"status:VmRSS kB","counter",312,0,137260,19574501,34074044,6276816,6107244444,0,1,6107244444
0,"status:VmHWM kB","counter",312,0,137260,30959252,34959524,5744175,9659286544,0,1,9659286544
0,"status:VmExe kB","counter",312,0,2772,2772,2772,0,864864,0,1,864864
0,"cholesky syrk","timer",20160,20010,1280,9691104,165123794,4254796,195372660116,195372660116,96,2035131876
0,"status:VmPTE kB","counter",312,0,632,45781,72776,12333,14283748,0,1,14283748
0,"status:VmLck kB","counter",312,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",312,0,1328160,1369260,1369392,2331,427209072,0,1,427209072
0,"run_helper","timer",1,3,13091,718296,522024,0,718296,718296,3,239432
0,"status:VmData kB","counter",312,0,163844,22394591,37263740,6759711,6987112516,0,1,6987112516
0,"assemble K_tiles","timer",20800,20670,790,38437250,64121972,2023342,799494801526,799494801526,96,8328070849
0,"status:VmSwap kB","counter",312,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",312,0,4,39,55,12,12143,0,1,12143
0,"status:VmPeak kB","counter",312,0,2040328,36509065,40251008,5582230,11390828172,0,1,11390828172
0,"status:voluntary_ctxt_switches","counter",312,0,134,450,506,39,140534,0,1,140534
0,"status:nonvoluntary_ctxt_switches","counter",312,0,103,506,946,251,157936,0,1,157936
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,17570,42555,67540,24985,85110,85248,1,85110
0,"cholesky potrf","timer",640,632,1769,6764307,20639911,1685449,4329156538,4329156538,96,45095381
0,"CPU Idle %","counter",311,0,0,58,97,37,18059,0,1,18059
0,"cholesky","counter",10,0,377556382,441711039,516962350,41575557,4417110393,0,1,4417110393
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,3,16130,491403,238582,0,491403,491403,2,245702
0,"run_as_hpx_thread (void)","timer",20,481,89771,5162583642,4635953299,0,103251672842,103251672842,96,1075538259
0,"status:VmStk kB","counter",312,0,140,140,140,0,43680,0,1,43680
0,"CPU User %","counter",311,0,2,40,99,36,12589,0,1,12589
0,"CPU System %","counter",311,0,0,1,28,3,448,0,1,448
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1659283,1659283,1659283,0,1659283,1659392,1,1659283
0,"cholesky trsm","timer",20160,25745,209,9424577,138601440,4532295,189999470935,189999470935,96,1979161156
0,"status:VmPin kB","counter",312,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",312,0,2040328,24837413,39412288,6503017,7749272924,0,1,7749272924
0,"cholesky gemm","timer",416640,412663,1050,13045031,304189589,7445475,5435081571043,5435081571043,96,56615433032
0,"CPU Nice %","counter",311,0,0,0,0,0,0,0,1,0
