"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,302489874016,302489874016,302489874016,0,302489874016,302489874016,1,302489874016
0,"<unknown>","timer",1,0,2393347,2393347,2393347,0,2393347,2393347,1,2393347
0,"DRAM Energy","counter",302,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",302,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",302,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",302,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",302,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",302,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",303,0,10,102,102,5,30814,0,1,30814
0,"CPU soft IRQ %","counter",302,0,0,0,0,0,6,0,1,6
0,"status:VmRSS kB","counter",303,0,137332,19282229,33684020,6324418,5842515420,0,1,5842515420
0,"status:VmHWM kB","counter",303,0,137332,30891520,34560248,5802347,9360130532,0,1,9360130532
0,"status:VmExe kB","counter",303,0,2772,2772,2772,0,839916,0,1,839916
0,"cholesky syrk","timer",20160,20008,370,9750468,136078674,3777817,196569441883,196569441883,96,2047598353
0,"status:VmPTE kB","counter",303,0,624,45013,71452,12243,13638884,0,1,13638884
0,"status:VmLck kB","counter",303,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",303,0,1328160,1369256,1369392,2365,414884544,0,1,414884544
0,"run_helper","timer",1,3,21800,936587,633365,0,936587,936587,3,312196
0,"status:VmData kB","counter",303,0,161652,21915988,36582540,6732134,6640544416,0,1,6640544416
0,"assemble K_tiles","timer",20800,20642,971,38187721,68874533,1570688,794304606270,794304606270,96,8274006315
0,"status:VmSwap kB","counter",303,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",303,0,4,40,62,13,12256,0,1,12256
0,"status:VmPeak kB","counter",303,0,2103804,36294124,39721776,5554002,10997119488,0,1,10997119488
0,"status:voluntary_ctxt_switches","counter",303,0,137,400,434,29,121220,0,1,121220
0,"status:nonvoluntary_ctxt_switches","counter",303,0,101,518,942,247,157091,0,1,157091
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,5620,21710,37800,16090,43420,43420,1,43420
0,"cholesky potrf","timer",640,633,2040,6868498,32497123,1913149,4395838452,4395838452,96,45789984
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,69441,548494,254882,0,548494,548494,2,274247
0,"run_as_hpx_thread (void)","timer",20,463,103411,5078306757,4884619486,0,101566135139,101566135139,95,1069117212
0,"status:VmStk kB","counter",303,0,140,140,140,0,42420,0,1,42420
0,"CPU User %","counter",302,0,2,42,99,36,12542,0,1,12542
0,"CPU System %","counter",302,0,0,1,30,3,431,0,1,431
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1749203,1749203,1749203,0,1749203,1749248,1,1749203
0,"cholesky trsm","timer",20160,28740,189,9317370,171320227,4348693,187838173442,187838173442,96,1956647640
0,"status:VmPin kB","counter",303,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",303,0,2103804,24377348,38738416,6471856,7386336496,0,1,7386336496
0,"cholesky gemm","timer",416640,412695,1020,13183294,357394898,7450701,5492687759433,5492687759433,96,57215497494
0,"CPU Nice %","counter",302,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,14376102016,15087575659,16807598356,642693242,150875756591,0,1,150875756591
0,"CPU Idle %","counter",302,0,0,57,97,37,17221,0,1,17221
