"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,324705098128,324705098128,324705098128,1505,324705098128,324705098128,1,324705098128
0,"<unknown>","timer",1,0,116991,116991,116991,0,116991,116992,1,116991
0,"DRAM Energy","counter",324,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",324,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",324,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",324,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",324,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",324,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",325,0,7,102,102,5,33055,0,1,33055
0,"CPU soft IRQ %","counter",324,0,0,0,0,0,11,0,1,11
0,"status:VmRSS kB","counter",325,0,137080,19527380,33782824,6423147,6346398604,0,1,6346398604
0,"status:VmHWM kB","counter",325,0,137080,30893521,35117928,5654884,10040394164,0,1,10040394164
0,"status:VmExe kB","counter",325,0,2772,2772,2772,0,900900,0,1,900900
0,"cholesky syrk","timer",20160,20014,1390,9614726,221324198,4324800,193832871416,193832871416,96,2019092411
0,"status:VmPTE kB","counter",325,0,600,45720,72936,12885,14858904,0,1,14858904
0,"status:VmLck kB","counter",325,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",325,0,1328164,1369269,1369396,2284,445012468,0,1,445012468
0,"run_helper","timer",1,3,16451,885893,591918,0,885893,885893,3,295298
0,"status:VmData kB","counter",325,0,136548,22408349,37333556,6988852,7282713512,0,1,7282713512
0,"assemble K_tiles","timer",20800,20677,1001,38495477,58887297,2175134,800705921569,800705921569,96,8340686683
0,"status:VmSwap kB","counter",325,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",325,0,4,37,53,12,12146,0,1,12146
0,"status:VmPeak kB","counter",325,0,1743344,36622602,40777972,5504861,11902345488,0,1,11902345488
0,"status:voluntary_ctxt_switches","counter",325,0,126,358,411,31,116289,0,1,116289
0,"status:nonvoluntary_ctxt_switches","counter",325,0,100,553,1044,278,179684,0,1,179684
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,21170,106227,191283,85057,212453,212453,1,212453
0,"cholesky potrf","timer",640,634,1530,6680830,19955024,1513806,4275731158,4275731158,96,44538866
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,24530,264823,122941,0,264823,264823,2,132412
0,"run_as_hpx_thread (void)","timer",20,20,371430249,4577998788,4329529194,0,91559975758,91559975758,27,3391110213
0,"status:VmStk kB","counter",325,0,140,140,140,0,45500,0,1,45500
0,"CPU User %","counter",324,0,2,39,99,36,12705,0,1,12705
0,"CPU System %","counter",324,0,0,1,27,2,389,0,1,389
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1893738,1893738,1893738,0,1893738,1893888,1,1893738
0,"cholesky trsm","timer",20160,29737,209,9295273,156285791,4548965,187392698335,187392698335,96,1952007274
0,"status:VmPin kB","counter",325,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",325,0,1686004,24751748,39495412,6815316,8044318164,0,1,8044318164
0,"cholesky gemm","timer",416640,412675,670,12901587,314227837,6850005,5375317236436,5375317236436,96,55992887880
0,"CPU Nice %","counter",324,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,7103704796,7350159289,9173249434,607966339,73501592886,0,1,73501592886
0,"CPU Idle %","counter",324,0,0,60,97,37,19295,0,1,19295
