"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1494728186845,1494728186845,1494728186845,0,1494728186845,1494728186845,1,1494728186845
0,"<unknown>","timer",1,0,102892,102892,102892,0,102892,102912,1,102892
0,"cholesky syrk","timer",60,60,5340,19527765799,30518575436,3759521078,1171665947930,1171665947930,45,26037021065
0,"cholesky potrf","timer",40,40,7640,5241076044,8226973068,545152926,209643041747,209643041747,33,6352819447
0,"DRAM Energy","counter",1493,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1493,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1493,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1494,0,137184,30632678,32812616,5578918,45765220584,0,1,45765220584
0,"CPU I/O Wait %","counter",1493,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1494,0,2772,2772,2772,0,4141368,0,1,4141368
0,"status:VmPTE kB","counter",1494,0,588,21025,65040,9109,31410984,0,1,31410984
0,"cholesky trsm","timer",60,60,2330,11437033733,18987812543,2419932272,686222023983,686222023983,43,15958651721
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3166935,3166935,3166935,0,3166935,3166976,1,3166935
0,"status:VmLck kB","counter",1494,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",40,40,2180,22627767670,35727176173,5391191259,905110706817,905110706817,34,26620903142
0,"status:VmPin kB","counter",1494,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1494,0,1677808,18853312,41231796,4693127,28166848092,0,1,28166848092
0,"status:VmLib kB","counter",1494,0,1328164,1369203,1369396,2816,2045589000,0,1,2045589000
0,"run_helper","timer",1,3,25790,952373,683909,0,952373,952373,3,317458
0,"status:VmData kB","counter",1494,0,128356,11005850,33527428,4687091,16442739368,0,1,16442739368
0,"assemble K_tiles","timer",100,98,3140,7410397976,10061709481,1950730985,741039797561,741039797561,66,11227875721
0,"status:VmSwap kB","counter",1494,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1494,0,2,22,39,8,32326,0,1,32326
0,"status:VmPeak kB","counter",1494,0,1743344,39550351,41511324,5621174,59088225056,0,1,59088225056
0,"status:voluntary_ctxt_switches","counter",1494,0,127,430,491,33,642752,0,1,642752
0,"status:nonvoluntary_ctxt_switches","counter",1494,0,100,647,1283,349,966113,0,1,966113
0,"CPU IRQ %","counter",1493,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1494,0,137184,10086057,32415196,4626284,15068569748,0,1,15068569748
0,"CPU soft IRQ %","counter",1493,0,0,0,1,0,130,0,1,130
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11620,36896,62171,25276,73791,73791,1,73791
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,17900,228982,110291,0,228982,228982,2,114491
0,"run_as_hpx_thread (void)","timer",20,20,2099581,5910955800,8498231442,0,118219115991,118219115991,32,3694347375
0,"status:VmStk kB","counter",1494,0,140,140,140,0,209160,0,1,209160
0,"CPU User %","counter",1493,0,1,23,90,20,34359,0,1,34359
0,"CPU System %","counter",1493,0,0,0,4,1,473,0,1,473
0,"CPU Nice %","counter",1493,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,111057544018,118901568731,126088804492,5158885710,1189015687309,0,1,1189015687309
0,"CPU Idle %","counter",1493,0,9,77,98,20,114338,0,1,114338
0,"status:Threads","counter",1494,0,6,102,102,2,152292,0,1,152292
0,"CPU Steal %","counter",1493,0,0,0,0,0,0,0,1,0
