"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1460334355040,1460334355040,1460334355040,0,1460334355040,1460334355040,1,1460334355040
0,"<unknown>","timer",1,0,100111,100111,100111,0,100111,100111,1,100111
0,"cholesky syrk","timer",60,59,4090,19363565977,30424208172,3925277916,1161813958622,1161813958622,44,26404862696
0,"cholesky potrf","timer",40,40,7150,5271483163,8263396084,636730223,210859326533,210859326533,33,6389676562
0,"DRAM Energy","counter",1459,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1459,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1459,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1460,0,137136,30659662,32770424,5402314,44763107220,0,1,44763107220
0,"CPU I/O Wait %","counter",1459,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1460,0,2772,2772,2772,0,4047120,0,1,4047120
0,"status:VmPTE kB","counter",1460,0,668,24643,65200,8169,35979140,0,1,35979140
0,"cholesky trsm","timer",60,59,2050,12004571024,18977158259,3032496393,720274261424,720274261424,44,16369869578
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1186850,1186850,1186850,0,1186850,1186850,1,1186850
0,"status:VmLck kB","counter",1460,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",40,40,6189,21827878848,33229060980,4097358645,873115153923,873115153923,33,26458034967
0,"status:VmPin kB","counter",1460,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1460,0,2480660,20735964,41411116,4207548,30274506848,0,1,30274506848
0,"status:VmLib kB","counter",1460,0,1328160,1369194,1369392,2848,1999023696,0,1,1999023696
0,"run_helper","timer",1,3,27100,1033578,684676,0,1033578,1033578,3,344526
0,"status:VmData kB","counter",1460,0,203536,12860546,33550436,4203591,18776397200,0,1,18776397200
0,"assemble K_tiles","timer",100,100,2580,7808021307,10040567004,2022833119,780802130674,780802130674,75,10410695076
0,"status:VmSwap kB","counter",1460,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1460,0,1,20,43,9,28492,0,1,28492
0,"status:VmPeak kB","counter",1460,0,2480660,39619879,41535540,5444413,57845023120,0,1,57845023120
0,"status:voluntary_ctxt_switches","counter",1460,0,141,428,481,27,624734,0,1,624734
0,"status:nonvoluntary_ctxt_switches","counter",1460,0,102,544,1086,287,794471,0,1,794471
0,"CPU IRQ %","counter",1459,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1460,0,137136,11940436,32285088,4150063,17433036096,0,1,17433036096
0,"CPU soft IRQ %","counter",1459,0,0,0,0,0,55,0,1,55
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,21120,82736,144351,61616,165471,165471,1,165471
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,33610,267071,143701,0,267071,267071,2,133536
0,"run_as_hpx_thread (void)","timer",20,80,1428880,6088183015,4260833197,0,121763660296,121763660296,56,2174351077
0,"status:VmStk kB","counter",1460,0,140,140,140,0,204400,0,1,204400
0,"CPU User %","counter",1459,0,4,23,91,20,33807,0,1,33807
0,"CPU System %","counter",1459,0,0,0,5,1,473,0,1,473
0,"CPU Nice %","counter",1459,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,117035596686,127436891613,145814112114,7943816190,1274368916131,0,1,1274368916131
0,"CPU Idle %","counter",1459,0,8,76,96,20,111565,0,1,111565
0,"status:Threads","counter",1460,0,15,102,102,2,148833,0,1,148833
0,"CPU Steal %","counter",1459,0,0,0,0,0,0,0,1,0
