"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1470431565857,1470431565857,1470431565857,4802,1470431565857,1470431565857,1,1470431565857
0,"<unknown>","timer",1,0,131221,131221,131221,0,131221,131328,1,131221
0,"cholesky syrk","timer",60,58,4550,18675275945,30979529740,3331160498,1120516556688,1120516556688,46,24359055580
0,"cholesky potrf","timer",40,40,9430,5325847622,8735348598,720608196,213033904868,213033904868,32,6657309527
0,"DRAM Energy","counter",1469,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1469,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1469,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",1469,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",1470,0,12,102,102,2,149850,0,1,149850
0,"status:VmHWM kB","counter",1470,0,137356,30491724,32754192,5710849,44822835008,0,1,44822835008
0,"CPU I/O Wait %","counter",1469,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1470,0,2772,2772,2772,0,4074840,0,1,4074840
0,"status:VmPTE kB","counter",1470,0,648,24637,64948,8222,36216256,0,1,36216256
0,"cholesky trsm","timer",60,59,7120,11461830246,18906084749,2391950519,687709814749,687709814749,43,15993251506
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1727832,1727832,1727832,0,1727832,1727832,1,1727832
0,"status:VmLck kB","counter",1470,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",40,38,2960,23931523506,36028834242,6334591141,957260940256,957260940256,32,29914404383
0,"status:VmPin kB","counter",1470,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1470,0,2122256,20724235,41192036,4226692,30464624956,0,1,30464624956
0,"status:VmLib kB","counter",1470,0,1328160,1369083,1369392,3553,2012552688,0,1,2012552688
0,"run_helper","timer",1,3,29591,528694,361592,0,528694,528694,3,176231
0,"status:VmData kB","counter",1470,0,180360,12860370,33503648,4219979,18904744432,0,1,18904744432
0,"assemble K_tiles","timer",100,100,3071,7489152988,10129459163,2008524086,748915298785,748915298785,69,10853844910
0,"status:VmSwap kB","counter",1470,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1470,0,1,21,43,8,30489,0,1,30489
0,"status:VmPeak kB","counter",1470,0,2171400,39420900,41506404,5753149,57948723084,0,1,57948723084
0,"status:voluntary_ctxt_switches","counter",1470,0,132,445,499,31,653930,0,1,653930
0,"status:nonvoluntary_ctxt_switches","counter",1470,0,100,530,1078,275,778822,0,1,778822
0,"CPU IRQ %","counter",1469,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1470,0,137356,11935708,32367452,4179629,17545490904,0,1,17545490904
0,"CPU soft IRQ %","counter",1469,0,0,0,1,0,48,0,1,48
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,6620,27755,48890,21135,55510,55552,1,55510
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,38010,3360155,3160364,0,3360155,3360155,2,1680078
0,"run_as_hpx_thread (void)","timer",20,80,1756502,6158107499,5404562489,0,123162149972,123162149972,56,2199324107
0,"status:VmStk kB","counter",1470,0,140,140,140,0,205800,0,1,205800
0,"CPU User %","counter",1469,0,3,23,90,20,34087,0,1,34087
0,"CPU System %","counter",1469,0,0,0,6,1,475,0,1,475
0,"CPU Nice %","counter",1469,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1700142,2428129,3117022,376242,24281288,0,1,24281288
0,"CPU Idle %","counter",1469,0,8,76,97,20,112289,0,1,112289
