"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,313441736965,313441736965,313441736965,1942,313441736965,313441736965,1,313441736965
0,"<unknown>","timer",1,0,259562,259562,259562,0,259562,259584,1,259562
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,38360,531464,284262,0,531464,531464,2,265732
0,"run_as_hpx_thread (void)","timer",20,1041,22941,5157855827,3737683156,0,103157116536,103157116536,96,1074553297
0,"cholesky syrk","timer",81280,80556,300,1456999,26228231,542509,118424871816,118424871816,96,1233592415
0,"cholesky potrf","timer",1280,1271,1040,1788735,22788372,920579,2289581414,2289581414,96,23849806
0,"DRAM Energy","counter",313,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",313,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",314,0,137100,39167866,51861476,9067347,12298710008,0,1,12298710008
0,"CPU I/O Wait %","counter",313,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",313,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",314,0,2772,2772,2772,0,870408,0,1,870408
0,"status:VmPTE kB","counter",314,0,648,55037,103132,19185,17281524,0,1,17281524
0,"cholesky trsm","timer",81280,149020,180,1940713,38562345,1250916,157741126145,157741126145,96,1643136731
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1748245,1748245,1748245,0,1748245,1748245,1,1748245
0,"status:VmLck kB","counter",314,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3378229,670,1701787,35586680,476235,5809491136765,5809491136765,96,60515532675
0,"status:VmPin kB","counter",314,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",314,0,2064916,30821377,55282360,9676667,9677912228,0,1,9677912228
0,"status:VmLib kB","counter",314,0,1328160,1369129,1369392,3280,429906624,0,1,429906624
0,"run_helper","timer",1,3,31020,1379961,1102369,0,1379961,1379961,3,459987
0,"status:VmData kB","counter",314,0,188420,28362844,52929624,9796038,8905932892,0,1,8905932892
0,"assemble K_tiles","timer",82560,82248,650,9365047,16646580,198282,773178240858,773178240858,96,8053940009
0,"status:VmSwap kB","counter",314,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",314,0,4,37,58,14,11696,0,1,11696
0,"status:VmPeak kB","counter",314,0,2105864,44095981,56846528,9112378,13846137892,0,1,13846137892
0,"status:voluntary_ctxt_switches","counter",314,0,126,384,454,37,120484,0,1,120484
0,"status:nonvoluntary_ctxt_switches","counter",314,0,102,527,972,259,165424,0,1,165424
0,"CPU IRQ %","counter",313,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",314,0,137100,25965638,50316680,9597539,8153210356,0,1,8153210356
0,"CPU soft IRQ %","counter",313,0,0,0,1,0,5,0,1,5
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9450,43271,77091,33821,86541,86541,1,86541
0,"status:VmStk kB","counter",314,0,140,140,140,0,43960,0,1,43960
0,"CPU User %","counter",313,0,2,43,99,37,13541,0,1,13541
0,"CPU System %","counter",313,0,0,1,6,1,439,0,1,439
0,"CPU Nice %","counter",313,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1196838020,1454584468,1754005737,135831088,14545844681,0,1,14545844681
0,"CPU Idle %","counter",313,0,0,55,97,38,17315,0,1,17315
0,"status:Threads","counter",314,0,12,102,102,5,31938,0,1,31938
0,"CPU Steal %","counter",313,0,0,0,0,0,0,0,1,0
