"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,319168333643,319168333643,319168333643,781,319168333643,319168333643,1,319168333643
0,"<unknown>","timer",1,0,93231,93231,93231,0,93231,93231,1,93231
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,55731,368254,179502,0,368254,368254,2,184127
0,"run_as_hpx_thread (void)","timer",20,1044,320,5228056268,3734329300,0,104561125363,104561125363,96,1089178389
0,"cholesky syrk","timer",81280,80467,330,1437440,15566720,487213,116835161007,116835161007,96,1217032927
0,"cholesky potrf","timer",1280,1271,1250,1794161,15698451,794597,2296526115,2296526115,96,23922147
0,"DRAM Energy","counter",318,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",318,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",319,0,137120,39044741,49671064,8792677,12455272368,0,1,12455272368
0,"CPU I/O Wait %","counter",318,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",318,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",319,0,2772,2772,2772,0,884268,0,1,884268
0,"status:VmPTE kB","counter",319,0,620,56685,101444,18530,18082452,0,1,18082452
0,"cholesky trsm","timer",81280,142368,180,1923487,39158807,1220985,156341055846,156341055846,96,1628552665
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1671762,1671762,1671762,0,1671762,1671936,1,1671762
0,"status:VmLck kB","counter",319,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3378155,760,1698070,26017664,461737,5796803977218,5796803977218,96,60383374763
0,"status:VmPin kB","counter",319,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",319,0,2038268,31639605,54315376,9315223,10093033936,0,1,10093033936
0,"status:VmLib kB","counter",319,0,1328160,1369133,1369392,3255,436753584,0,1,436753584
0,"run_helper","timer",1,3,30711,815476,593744,0,815476,815476,3,271825
0,"status:VmData kB","counter",319,0,161784,29216493,52079276,9461069,9320061196,0,1,9320061196
0,"assemble K_tiles","timer",82560,82420,880,9433848,20959227,232308,778858464675,778858464675,96,8113109007
0,"status:VmSwap kB","counter",319,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",319,0,4,36,53,15,11551,0,1,11551
0,"status:VmPeak kB","counter",319,0,2038268,43834852,54626160,8768366,13983317688,0,1,13983317688
0,"status:voluntary_ctxt_switches","counter",319,0,128,391,447,33,124587,0,1,124587
0,"status:nonvoluntary_ctxt_switches","counter",319,0,103,584,1115,287,186446,0,1,186446
0,"CPU IRQ %","counter",318,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",319,0,137120,26894899,49363888,9286363,8579472872,0,1,8579472872
0,"CPU soft IRQ %","counter",318,0,0,0,0,0,4,0,1,4
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11100,44330,77560,33230,88660,88832,1,88660
0,"status:VmStk kB","counter",319,0,140,140,140,0,44660,0,1,44660
0,"CPU User %","counter",318,0,2,43,99,37,13551,0,1,13551
0,"CPU System %","counter",318,0,0,1,6,1,445,0,1,445
0,"CPU Nice %","counter",318,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,14589045670,14848252180,15090627974,149901031,148482521803,0,1,148482521803
0,"CPU Idle %","counter",318,0,0,56,98,38,17800,0,1,17800
0,"status:Threads","counter",319,0,9,102,102,5,32445,0,1,32445
0,"CPU Steal %","counter",318,0,0,0,0,0,0,0,1,0
