"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,328556035926,328556035926,328556035926,2516,328556035926,328556035926,1,328556035926
0,"<unknown>","timer",1,0,298444,298444,298444,0,298444,298496,1,298444
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,3,39291,874633,567249,0,874633,874633,3,291544
0,"run_as_hpx_thread (void)","timer",20,24,2505967,4596771455,4211118093,0,91935429105,91935429105,29,3170187211
0,"cholesky syrk","timer",81280,80545,280,1498245,22585523,542194,121777382996,121777382996,96,1268514406
0,"cholesky potrf","timer",1280,1266,1520,1867304,17023181,821999,2390148989,2390148989,96,24897385
0,"DRAM Energy","counter",328,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",328,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",329,0,137008,38388868,51356332,8630347,12629937700,0,1,12629937700
0,"CPU I/O Wait %","counter",328,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",328,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",329,0,2772,2772,2772,0,911988,0,1,911988
0,"status:VmPTE kB","counter",329,0,612,54777,104900,18345,18021512,0,1,18021512
0,"cholesky trsm","timer",81280,138393,189,1981751,43728664,1353584,161076726939,161076726939,96,1677882572
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3221548,3221548,3221548,0,3221548,3221548,1,3221548
0,"status:VmLck kB","counter",329,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3378545,691,1751181,37663624,526559,5978111191573,5978111191573,96,62271991579
0,"status:VmPin kB","counter",329,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",329,0,1907200,30865869,56288884,9309582,10154870740,0,1,10154870740
0,"status:VmLib kB","counter",329,0,1328164,1369145,1369396,3205,450448820,0,1,450448820
0,"run_helper","timer",1,3,35281,902524,668070,0,902524,902524,3,300841
0,"status:VmData kB","counter",329,0,161256,28200860,53784800,9357567,9278082812,0,1,9278082812
0,"assemble K_tiles","timer",82560,82374,770,9389158,20657453,334820,775168905619,775168905619,96,8074676100
0,"status:VmSwap kB","counter",329,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",329,0,4,40,53,11,13116,0,1,13116
0,"status:VmPeak kB","counter",329,0,1907200,43575621,56493172,8761393,14336379368,0,1,14336379368
0,"status:voluntary_ctxt_switches","counter",329,0,124,407,475,38,133868,0,1,133868
0,"status:nonvoluntary_ctxt_switches","counter",329,0,100,570,1117,281,187474,0,1,187474
0,"CPU IRQ %","counter",328,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",329,0,137008,25922504,51151416,9123256,8528503840,0,1,8528503840
0,"CPU soft IRQ %","counter",328,0,0,0,0,0,16,0,1,16
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,6680,26261,45841,19581,52521,52521,1,52521
0,"status:VmStk kB","counter",329,0,140,140,140,0,46060,0,1,46060
0,"CPU User %","counter",328,0,3,41,99,37,13379,0,1,13379
0,"CPU System %","counter",328,0,0,1,6,1,460,0,1,460
0,"CPU Nice %","counter",328,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,7778417159,7929136588,8148655823,113246908,79291365883,0,1,79291365883
0,"CPU Idle %","counter",328,0,0,58,97,38,18945,0,1,18945
0,"status:Threads","counter",329,0,10,102,102,5,33466,0,1,33466
0,"CPU Steal %","counter",328,0,0,0,0,0,0,0,1,0
