"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,404244033358,404244033358,404244033358,0,404244033358,404244033358,1,404244033358
0,"<unknown>","timer",1,0,150743,150743,150743,0,150743,150784,1,150743
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,55121,284004,157222,0,284004,284004,2,142002
0,"run_as_hpx_thread (void)","timer",20,3339,190,6612890791,6760491536,0,132257815825,132257815825,83,1593467661
0,"cholesky syrk","timer",326400,323622,200,339964,228940621,970716,110964246395,110964246395,96,1155877567
0,"cholesky potrf","timer",2560,3105,190,1020675,205578211,4180965,2612927831,2612927831,96,27217998
0,"DRAM Energy","counter",404,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",404,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",405,0,137172,70674037,119227196,28655417,28622985160,0,1,28622985160
0,"CPU I/O Wait %","counter",404,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",404,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",405,0,2772,2772,2772,0,1122660,0,1,1122660
0,"status:VmPTE kB","counter",405,0,620,126456,236460,54812,51214856,0,1,51214856
0,"cholesky trsm","timer",326400,929577,189,781940,229882295,1356258,255225064131,255225064131,96,2658594418
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1780367,1780367,1780367,0,1780367,1780480,1,1780367
0,"status:VmLck kB","counter",405,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",27635200,27360239,420,370503,230070537,582164,10238911562976,10238911562976,96,106655328781
0,"status:VmPin kB","counter",405,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",405,0,2103808,67852233,124145236,27959522,27480154352,0,1,27480154352
0,"status:VmLib kB","counter",405,0,1328164,1368887,1369396,4553,554399220,0,1,554399220
0,"run_helper","timer",1,3,40001,945645,675261,0,945645,945645,2,472823
0,"status:VmData kB","counter",405,0,153196,64759417,120866684,27944327,26227563964,0,1,26227563964
0,"assemble K_tiles","timer",328960,328960,510,2311787,12694509,21012,760485415802,760485415802,96,7921723081
0,"status:VmSwap kB","counter",405,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",405,0,4,45,66,17,18138,0,1,18138
0,"status:VmPeak kB","counter",405,0,2103808,76481508,125605460,29053470,30975010620,0,1,30975010620
0,"status:voluntary_ctxt_switches","counter",405,0,132,399,443,33,161754,0,1,161754
0,"status:nonvoluntary_ctxt_switches","counter",405,0,104,581,1098,286,235160,0,1,235160
0,"CPU IRQ %","counter",404,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",405,0,137172,62182286,117766748,27555635,25183825884,0,1,25183825884
0,"CPU soft IRQ %","counter",404,0,0,0,0,0,11,0,1,11
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9960,63396,116832,53436,126792,126976,1,126792
0,"status:VmStk kB","counter",405,0,140,140,140,0,56700,0,1,56700
0,"CPU User %","counter",404,0,2,48,99,35,19560,0,1,19560
0,"CPU System %","counter",404,0,0,6,25,8,2390,0,1,2390
0,"CPU Nice %","counter",404,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,15144325984,17101071644,18279939687,1016777303,171010716436,0,1,171010716436
0,"CPU Idle %","counter",404,0,0,46,97,40,18439,0,1,18439
0,"status:Threads","counter",405,0,9,102,102,5,41217,0,1,41217
0,"CPU Steal %","counter",404,0,0,0,0,0,0,0,1,0
