"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,412081809897,412081809897,412081809897,0,412081809897,412081809897,1,412081809897
0,"<unknown>","timer",1,0,196231,196231,196231,0,196231,196352,1,196231
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,61580,485704,263683,0,485704,485704,2,242852
0,"run_as_hpx_thread (void)","timer",20,4778,190,8025715240,6749763722,0,160514304799,160514304799,96,1672024008
0,"cholesky syrk","timer",326400,323823,190,362511,83795399,416871,118323638554,118323638554,96,1232537902
0,"cholesky potrf","timer",2560,2544,880,1003372,80338051,1815818,2568632783,2568632783,96,26756591
0,"DRAM Energy","counter",411,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",411,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",412,0,137220,68572577,111311964,26427055,28251901676,0,1,28251901676
0,"CPU I/O Wait %","counter",411,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",411,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",412,0,2772,2772,2772,0,1142064,0,1,1142064
0,"status:VmPTE kB","counter",412,0,624,124112,223988,50765,51134220,0,1,51134220
0,"cholesky trsm","timer",326400,801918,180,863090,464740963,1125226,281712524308,281712524308,96,2934505462
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1739482,1739482,1739482,0,1739482,1739520,1,1739482
0,"status:VmLck kB","counter",412,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",27635200,27365932,430,390544,186250619,424495,10792759794050,10792759794050,96,112424581188
0,"status:VmPin kB","counter",412,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",412,0,2294276,66839919,117780064,25947044,27538046472,0,1,27538046472
0,"status:VmLib kB","counter",412,0,1328160,1368892,1369392,4515,563983344,0,1,563983344
0,"run_helper","timer",1,3,43831,883647,608764,0,883647,883647,3,294549
0,"status:VmData kB","counter",412,0,171772,63606614,114556280,25884537,26205925128,0,1,26205925128
0,"assemble K_tiles","timer",328960,328958,480,2307532,13947809,139709,759085730032,759085730032,96,7907143021
0,"status:VmSwap kB","counter",412,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",412,0,5,51,68,16,21044,0,1,21044
0,"status:VmPeak kB","counter",412,0,2302472,75447393,118978144,27126214,31084326000,0,1,31084326000
0,"status:voluntary_ctxt_switches","counter",412,0,141,417,456,28,171630,0,1,171630
0,"status:nonvoluntary_ctxt_switches","counter",412,0,105,555,1042,271,228666,0,1,228666
0,"CPU IRQ %","counter",411,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",412,0,137220,60040115,110113516,25248525,24736527468,0,1,24736527468
0,"CPU soft IRQ %","counter",411,0,0,0,0,0,4,0,1,4
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,54300,61460,68620,7160,122920,123136,1,122920
0,"status:VmStk kB","counter",412,0,140,140,140,0,57680,0,1,57680
0,"CPU User %","counter",411,0,3,51,99,35,21076,0,1,21076
0,"CPU System %","counter",411,0,0,6,22,8,2446,0,1,2446
0,"CPU Nice %","counter",411,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,5915518372,6379107877,7628946494,471519921,63791078766,0,1,63791078766
0,"CPU Idle %","counter",411,0,0,43,97,40,17573,0,1,17573
0,"status:Threads","counter",412,0,10,102,102,5,41932,0,1,41932
0,"CPU Steal %","counter",411,0,0,0,0,0,0,0,1,0
