"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,408600865925,408600865925,408600865925,3929,408600865925,408600865925,1,408600865925
0,"<unknown>","timer",1,0,121491,121491,121491,0,121491,121600,1,121491
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,67781,309613,155252,0,309613,309613,2,154807
0,"run_as_hpx_thread (void)","timer",20,2800,210,7966548489,6228487511,0,159330969777,159330969777,96,1659697602
0,"cholesky syrk","timer",326400,323600,190,358999,223578028,515150,117177122421,117177122421,96,1220595025
0,"cholesky potrf","timer",2560,2538,1000,960466,26538810,883450,2458792678,2458792678,96,25612424
0,"DRAM Energy","counter",408,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",408,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",409,0,137108,72022157,121624112,28548958,29457062292,0,1,29457062292
0,"CPU I/O Wait %","counter",408,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",408,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",409,0,2772,2772,2772,0,1133748,0,1,1133748
0,"status:VmPTE kB","counter",409,0,600,130804,244844,56094,53498832,0,1,53498832
0,"cholesky trsm","timer",326400,855685,180,842643,154875707,721283,275038562957,275038562957,96,2864985031
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1101448,1101448,1101448,0,1101448,1101448,1,1101448
0,"status:VmLck kB","counter",409,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",27635200,27364648,410,390096,769417512,328648,10780380594202,10780380594202,96,112295631190
0,"status:VmPin kB","counter",409,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",409,0,1753596,70362139,128506912,28594765,28778114948,0,1,28778114948
0,"status:VmLib kB","counter",409,0,1328160,1368888,1369392,4531,559875168,0,1,559875168
0,"run_helper","timer",1,3,68370,975097,643915,0,975097,975097,3,325032
0,"status:VmData kB","counter",409,0,138608,67019673,125187892,28604296,27411046328,0,1,27411046328
0,"assemble K_tiles","timer",328960,328959,480,2323444,12881692,104178,764320238950,764320238950,96,7961669156
0,"status:VmSwap kB","counter",409,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",409,0,4,45,65,18,18218,0,1,18218
0,"status:VmPeak kB","counter",409,0,1753596,78702212,129053728,29109072,32189204520,0,1,32189204520
0,"status:voluntary_ctxt_switches","counter",409,0,126,359,397,29,146846,0,1,146846
0,"status:nonvoluntary_ctxt_switches","counter",409,0,104,483,914,236,197703,0,1,197703
0,"CPU IRQ %","counter",408,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",409,0,137108,63745374,121076576,28034160,26071858124,0,1,26071858124
0,"CPU soft IRQ %","counter",408,0,0,0,0,0,4,0,1,4
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,20610,92236,163862,71626,184472,184472,1,184472
0,"status:VmStk kB","counter",409,0,140,140,140,0,57260,0,1,57260
0,"CPU User %","counter",408,0,3,52,99,35,21239,0,1,21239
0,"CPU System %","counter",408,0,0,6,23,8,2434,0,1,2434
0,"CPU Nice %","counter",408,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,22737547032,25006313534,26577407890,946437832,250063135343,0,1,250063135343
0,"CPU Idle %","counter",408,0,0,42,97,40,17123,0,1,17123
0,"status:Threads","counter",409,0,7,102,102,5,41623,0,1,41623
0,"CPU Steal %","counter",408,0,0,0,0,0,0,0,1,0
