"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,691442766363,691442766363,691442766363,3905,691442766363,691442766363,1,691442766363
0,"<unknown>","timer",1,0,169081,169081,169081,0,169081,169216,1,169081
0,"cholesky syrk","timer",280,277,2960,3051180649,4750280894,774988551,854330581666,854330581666,91,9388248150
0,"cholesky potrf","timer",80,80,6840,1051256788,1713703690,202025240,84100543065,84100543065,48,1752094647
0,"DRAM Energy","counter",691,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",691,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",691,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",691,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",692,0,12,102,102,3,70494,0,1,70494
0,"status:VmHWM kB","counter",692,0,137272,28563091,30222140,4431835,19765659016,0,1,19765659016
0,"CPU I/O Wait %","counter",691,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",692,0,2772,2772,2772,0,1918224,0,1,1918224
0,"status:VmPTE kB","counter",692,0,648,24640,59864,9415,17051048,0,1,17051048
0,"cholesky trsm","timer",280,279,1700,1963787723,2957044730,359290916,549860562417,549860562417,95,5788005920
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1688473,1688473,1688473,0,1688473,1688576,1,1688473
0,"status:VmLck kB","counter",692,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",560,556,1791,3934568431,6096013212,871570633,2203358321121,2203358321121,96,22951649178
0,"status:VmPin kB","counter",692,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",692,0,2195988,20571123,38518580,4815866,14235217340,0,1,14235217340
0,"status:VmLib kB","counter",692,0,1328160,1369273,1369392,2213,947536800,0,1,947536800
0,"run_helper","timer",1,3,51450,959036,670245,0,959036,959036,3,319679
0,"status:VmData kB","counter",692,0,188552,12831200,30871596,4802323,8879190612,0,1,8879190612
0,"assemble K_tiles","timer",360,359,2510,2372324300,2718390865,381853166,854036747848,854036747848,96,8896216123
0,"status:VmSwap kB","counter",692,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",692,0,4,41,60,12,28338,0,1,28338
0,"status:VmPeak kB","counter",692,0,2236936,37346450,38841588,4455471,25843743072,0,1,25843743072
0,"status:voluntary_ctxt_switches","counter",692,0,132,411,488,27,284248,0,1,284248
0,"status:nonvoluntary_ctxt_switches","counter",692,0,100,584,1093,279,403950,0,1,403950
0,"CPU IRQ %","counter",691,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",692,0,137272,11903804,29764924,4785036,8237432060,0,1,8237432060
0,"CPU soft IRQ %","counter",691,0,0,0,0,0,18,0,1,18
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,17521,55236,92951,37715,110472,110472,1,110472
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,29590,4414692,4259711,0,4414692,4414692,2,2207346
0,"run_as_hpx_thread (void)","timer",20,160,12641583,5667188854,4057889351,0,113343777072,113343777072,77,1471997105
0,"status:VmStk kB","counter",692,0,140,140,140,0,96880,0,1,96880
0,"CPU User %","counter",691,0,3,48,92,27,33205,0,1,33205
0,"CPU System %","counter",691,0,0,1,12,1,801,0,1,801
0,"CPU Nice %","counter",691,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,12496002,16548767,20057186,2459196,165487667,0,1,165487667
0,"CPU Idle %","counter",691,0,6,51,96,28,35075,0,1,35075
