"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,694260062380,694260062380,694260062380,0,694260062380,694260062380,1,694260062380
0,"<unknown>","timer",1,0,164952,164952,164952,0,164952,164952,1,164952
0,"cholesky syrk","timer",280,279,1700,3182477243,4911067278,798783597,891093627993,891093627993,90,9901040311
0,"cholesky potrf","timer",80,80,5120,1000664305,1555570471,165355165,80053144371,80053144371,51,1569669497
0,"DRAM Energy","counter",693,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",693,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",693,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",694,0,137288,28487707,30159248,4470482,19770468556,0,1,19770468556
0,"CPU I/O Wait %","counter",693,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",694,0,2772,2772,2772,0,1923768,0,1,1923768
0,"status:VmPTE kB","counter",694,0,648,24515,59956,9477,17013376,0,1,17013376
0,"cholesky trsm","timer",280,278,2560,1905863229,3142143025,327305188,533641704189,533641704189,92,5800453306
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1804983,1804983,1804983,0,1804983,1804983,1,1804983
0,"status:VmLck kB","counter",694,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",560,557,2060,4016565121,5961009288,890961447,2249276467776,2249276467776,95,23676594398
0,"status:VmPin kB","counter",694,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",694,0,2122384,20620120,38696492,4873377,14310363564,0,1,14310363564
0,"status:VmLib kB","counter",694,0,1328160,1369214,1369392,2705,950234352,0,1,950234352
0,"run_helper","timer",1,3,6080,789026,571974,0,789026,789026,2,394513
0,"status:VmData kB","counter",694,0,180488,12761036,30899080,4853832,8856158860,0,1,8856158860
0,"assemble K_tiles","timer",360,358,2600,2355857747,2771021778,377067763,848108788881,848108788881,96,8834466551
0,"status:VmSwap kB","counter",694,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",694,0,3,39,65,16,27214,0,1,27214
0,"status:VmPeak kB","counter",694,0,2171528,37368877,38904308,4542188,25934000888,0,1,25934000888
0,"status:voluntary_ctxt_switches","counter",694,0,138,445,503,41,308728,0,1,308728
0,"status:nonvoluntary_ctxt_switches","counter",694,0,98,513,1011,265,356136,0,1,356136
0,"CPU IRQ %","counter",693,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",694,0,137288,11848297,29834520,4820206,8222717820,0,1,8222717820
0,"CPU soft IRQ %","counter",693,0,0,0,0,0,19,0,1,19
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,10480,28610,46740,18130,57220,57220,1,57220
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,4,8930,503583,172362,0,503583,503583,4,125896
0,"run_as_hpx_thread (void)","timer",20,160,11510302,5663374483,3927814902,0,113267489667,113267489667,82,1381310850
0,"status:VmStk kB","counter",694,0,140,140,140,0,97160,0,1,97160
0,"CPU User %","counter",693,0,2,48,92,27,33164,0,1,33164
0,"CPU System %","counter",693,0,0,1,16,2,790,0,1,790
0,"CPU Nice %","counter",693,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,50520253350,52632578780,54847741102,1206780703,526325787800,0,1,526325787800
0,"CPU Idle %","counter",693,0,6,51,97,27,35327,0,1,35327
0,"status:Threads","counter",694,0,12,102,102,3,70698,0,1,70698
0,"CPU Steal %","counter",693,0,0,0,0,0,0,0,1,0
