"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,707678268469,707678268469,707678268469,5474,707678268469,707678268469,1,707678268469
0,"<unknown>","timer",1,0,147223,147223,147223,0,147223,147223,1,147223
0,"cholesky syrk","timer",280,278,2160,3106185382,5040765434,801214769,869731906885,869731906885,86,10113161708
0,"cholesky potrf","timer",80,79,7350,1029323106,1818396781,195899399,82345848509,82345848509,49,1680527521
0,"DRAM Energy","counter",707,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",707,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",707,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",708,0,137488,28525259,30124464,4436902,20195883172,0,1,20195883172
0,"CPU I/O Wait %","counter",707,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",708,0,2772,2772,2772,0,1962576,0,1,1962576
0,"status:VmPTE kB","counter",708,0,652,22109,59844,10302,15652960,0,1,15652960
0,"cholesky trsm","timer",280,280,2390,1946305330,2894801412,378516004,544965492346,544965492346,90,6055172137
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3350130,3350130,3350130,0,3350130,3350130,1,3350130
0,"status:VmLck kB","counter",708,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",560,558,1570,3920904906,6333382685,921810254,2195706747094,2195706747094,96,22871945282
0,"status:VmPin kB","counter",708,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",708,0,2325132,19461593,38772740,5299193,13778807668,0,1,13778807668
0,"status:VmLib kB","counter",708,0,1328164,1369221,1369396,2678,969408672,0,1,969408672
0,"run_helper","timer",1,3,91942,940784,569558,0,940784,940784,3,313595
0,"status:VmData kB","counter",708,0,186884,11515115,30866060,5278961,8152701668,0,1,8152701668
0,"assemble K_tiles","timer",360,357,2660,2335919508,2662633703,382854386,840931022962,840931022962,96,8759698156
0,"status:VmSwap kB","counter",708,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",708,0,4,45,69,15,31650,0,1,31650
0,"status:VmPeak kB","counter",708,0,2325132,37495197,39067652,4534740,26546599824,0,1,26546599824
0,"status:voluntary_ctxt_switches","counter",708,0,130,425,472,29,300844,0,1,300844
0,"status:nonvoluntary_ctxt_switches","counter",708,0,101,543,1033,272,384648,0,1,384648
0,"CPU IRQ %","counter",707,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",708,0,137488,10604973,29762004,5242077,7508320996,0,1,7508320996
0,"CPU soft IRQ %","counter",707,0,0,0,1,0,49,0,1,49
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,12840,77691,142542,64851,155382,155392,1,155382
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,44681,326305,195563,0,326305,326305,2,163153
0,"run_as_hpx_thread (void)","timer",20,20,7297537,4934531636,6204867488,0,98690632716,98690632716,26,3795793566
0,"status:VmStk kB","counter",708,0,140,140,140,0,99120,0,1,99120
0,"CPU User %","counter",707,0,2,46,92,27,32520,0,1,32520
0,"CPU System %","counter",707,0,0,1,12,1,750,0,1,750
0,"CPU Nice %","counter",707,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,43379016581,45324214708,48015972721,1321173033,453242147078,0,1,453242147078
0,"CPU Idle %","counter",707,0,7,53,97,27,37381,0,1,37381
0,"status:Threads","counter",708,0,13,102,102,3,72127,0,1,72127
0,"CPU Steal %","counter",707,0,0,0,0,0,0,0,1,0
