"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1236863518760,1236863518760,1236863518760,10756,1236863518760,1236863518760,1,1236863518760
0,"<unknown>","timer",1,0,103222,103222,103222,0,103222,103424,1,103222
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,45330,393116,231604,0,393116,393116,2,196558
0,"run_as_hpx_thread (void)","timer",20,37,210,18417188551,31866407514,7563974403,368343771023,368343771023,29,12701509346
0,"cholesky syrk","timer",1308160,1303147,190,285842,35930486,808749,373926703794,373926703794,96,3895069831
0,"cholesky potrf","timer",5120,13891,191,3003979,43140312,5130844,15380372294,15380372294,96,160212211
0,"DRAM Energy","counter",1236,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1236,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1237,0,137340,192060552,368405692,99535086,237578902540,0,1,237578902540
0,"CPU I/O Wait %","counter",1236,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1236,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1237,0,2772,2772,2772,0,3428964,0,1,3428964
0,"status:VmPTE kB","counter",1237,0,632,379692,728852,196005,469678448,0,1,469678448
0,"cholesky trsm","timer",1308160,7671262,180,3047416,110964541,4973293,3986507071222,3986507071222,96,41526115325
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1915319,1915319,1915319,0,1915319,1915319,1,1915319
0,"status:VmLck kB","counter",1237,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",222387200,220289008,280,248943,49782922,709312,55361828117505,55361828117505,96,576685709557
0,"status:VmPin kB","counter",1237,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1237,0,2120200,198130095,377343304,100921921,245086927672,0,1,245086927672
0,"status:VmLib kB","counter",1237,0,1328164,1368829,1369396,4800,1693241908,0,1,1693241908
0,"run_helper","timer",1,3,21130,916313,685050,0,916313,916313,2,458157
0,"status:VmData kB","counter",1237,0,178036,193688711,371527416,99800590,239592935224,0,1,239592935224
0,"assemble K_tiles","timer",1313280,1313280,369,576003,15211466,47238,756453703531,756453703531,96,7879726078
0,"status:VmSwap kB","counter",1237,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1237,0,6,67,87,20,83133,0,1,83133
0,"status:VmPeak kB","counter",1237,0,2120200,199702291,377933128,101020721,247031733724,0,1,247031733724
0,"status:voluntary_ctxt_switches","counter",1237,0,130,419,456,21,518530,0,1,518530
0,"status:nonvoluntary_ctxt_switches","counter",1237,0,101,533,1055,270,658804,0,1,658804
0,"CPU IRQ %","counter",1236,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1237,0,137340,190523366,367795232,99434140,235677403356,0,1,235677403356
0,"CPU soft IRQ %","counter",1236,0,0,0,0,0,18,0,1,18
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13841,40366,66891,26525,80732,80732,1,80732
0,"status:VmStk kB","counter",1237,0,140,140,140,0,173180,0,1,173180
0,"CPU User %","counter",1236,0,2,44,99,30,54016,0,1,54016
0,"CPU System %","counter",1236,0,0,32,64,27,39536,0,1,39536
0,"CPU Nice %","counter",1236,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,88317508857,97419278983,116722902505,7741055585,974192789833,0,1,974192789833
0,"CPU Idle %","counter",1236,0,0,24,97,30,30030,0,1,30030
0,"status:Threads","counter",1237,0,12,102,102,3,126084,0,1,126084
0,"CPU Steal %","counter",1236,0,0,0,0,0,0,0,1,0
