"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1378198591107,1378198591107,1378198591107,2235,1378198591107,1378198591107,1,1378198591107
0,"<unknown>","timer",1,0,188773,188773,188773,0,188773,188773,1,188773
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,51611,4373695,4064460,0,4373695,4373695,2,2186848
0,"run_as_hpx_thread (void)","timer",20,20,1157822547,14676319326,28051922438,5914543754,293526386519,293526386519,12,24460532210
0,"cholesky syrk","timer",1308160,1203171,200,47213,11328036,30150,61762101028,61762101028,12,5146841752
0,"cholesky potrf","timer",5120,6763,190,542452,18226127,439030,2777356793,2777356793,12,231446399
0,"DRAM Energy","counter",1376,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1376,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1377,0,136072,173969916,239379452,70219210,239556574540,0,1,239556574540
0,"CPU I/O Wait %","counter",1376,0,0,0,1,0,7,0,1,7
0,"CPU Guest %","counter",1376,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1377,0,2772,2772,2772,0,3817044,0,1,3817044
0,"status:VmPTE kB","counter",1377,0,592,331868,482584,130913,456982676,0,1,456982676
0,"cholesky trsm","timer",1308160,1329238,189,467617,385107006,757955,611717674438,611717674438,12,50976472870
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,2156811,2156811,2156811,0,2156811,2157056,1,2156811
0,"status:VmLck kB","counter",1377,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",222387200,204890226,240,42187,441926586,66353,9381813898009,9381813898009,12,781817824834
0,"status:VmPin kB","counter",1377,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1377,0,1677672,171541602,248462084,66798055,236212785400,0,1,236212785400
0,"status:VmLib kB","counter",1377,0,1328164,1369007,1369396,3987,1885122276,0,1,1885122276
0,"run_helper","timer",1,3,98132,783802,431426,0,783802,783802,3,261267
0,"status:VmData kB","counter",1377,0,128220,168899638,245730932,66665417,232574800912,0,1,232574800912
0,"assemble K_tiles","timer",1313280,1311812,240,324828,373852852,475891,426590551828,426590551828,12,35549212652
0,"status:VmSwap kB","counter",1377,0,0,3822155,14617956,4205563,5263107564,0,1,5263107564
0,"1 Minute Load average","counter",1377,0,1,6,11,4,8868,0,1,8868
0,"status:VmPeak kB","counter",1377,0,1743208,179951427,249813764,72911430,247793114348,0,1,247793114348
0,"status:voluntary_ctxt_switches","counter",1377,0,48,147,166,12,202577,0,1,202577
0,"status:nonvoluntary_ctxt_switches","counter",1377,0,101,366,637,159,504086,0,1,504086
0,"CPU IRQ %","counter",1376,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1377,0,136072,164541647,238027820,63480896,226573848076,0,1,226573848076
0,"CPU soft IRQ %","counter",1376,0,0,0,1,0,26,0,1,26
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,37610,55081,72551,17471,110161,110336,1,110161
0,"status:VmStk kB","counter",1377,0,140,140,140,0,192780,0,1,192780
0,"CPU User %","counter",1376,0,0,9,12,4,11888,0,1,11888
0,"CPU System %","counter",1376,0,0,1,4,1,1889,0,1,1889
0,"CPU Nice %","counter",1376,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,106157197671,112689657835,120127157040,5407676455,1126896578349,0,1,1126896578349
0,"CPU Idle %","counter",1376,0,86,90,99,4,123789,0,1,123789
0,"status:Threads","counter",1377,0,6,18,18,0,24774,0,1,24774
0,"CPU Steal %","counter",1376,0,0,0,0,0,0,0,1,0
