"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1216286626353,1216286626353,1216286626353,0,1216286626353,1216286626353,1,1216286626353
0,"<unknown>","timer",1,0,113281,113281,113281,0,113281,113281,1,113281
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,45821,389103,261362,0,389103,389103,2,194552
0,"run_as_hpx_thread (void)","timer",20,10367,200,19007324318,31883166248,5801355519,380146486368,380146486368,96,3959859233
0,"cholesky syrk","timer",1308160,1301067,200,294228,167342601,838730,384897378875,384897378875,96,4009347697
0,"cholesky potrf","timer",5120,6174,201,2467686,112650290,5019358,12634554745,12634554745,96,131609945
0,"DRAM Energy","counter",1215,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1215,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1216,0,137132,183561034,303605228,87822671,223210217924,0,1,223210217924
0,"CPU I/O Wait %","counter",1215,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1215,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1216,0,2772,2772,2772,0,3370752,0,1,3370752
0,"status:VmPTE kB","counter",1216,0,636,361274,607676,167825,439308752,0,1,439308752
0,"cholesky trsm","timer",1308160,8094612,189,3370296,294210811,6003725,4408886051470,4408886051470,96,45925896369
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1653284,1653284,1653284,0,1653284,1653284,1,1653284
0,"status:VmLck kB","counter",1216,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",222387200,220273346,280,261703,309427370,775827,58199360186900,58199360186900,96,606243335280
0,"status:VmPin kB","counter",1216,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1216,0,2064916,188708805,314010420,85410994,229469906424,0,1,229469906424
0,"status:VmLib kB","counter",1216,0,1328160,1368816,1369392,4841,1664479728,0,1,1664479728
0,"run_helper","timer",1,3,25160,849926,648425,0,849926,849926,2,424963
0,"status:VmData kB","counter",1216,0,188288,184357793,309913840,85480029,224179076404,0,1,224179076404
0,"assemble K_tiles","timer",1313280,1313280,370,573209,47951165,54342,752783553414,752783553414,96,7841495348
0,"status:VmSwap kB","counter",1216,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1216,0,5,65,86,24,78572,0,1,78572
0,"status:VmPeak kB","counter",1216,0,2122256,193279479,314355508,88991797,235027845940,0,1,235027845940
0,"status:voluntary_ctxt_switches","counter",1216,0,129,420,454,22,511048,0,1,511048
0,"status:nonvoluntary_ctxt_switches","counter",1216,0,101,544,1078,282,661513,0,1,661513
0,"CPU IRQ %","counter",1215,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1216,0,137132,179038587,303259652,84235168,217710921696,0,1,217710921696
0,"CPU soft IRQ %","counter",1215,0,0,0,0,0,7,0,1,7
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8650,37911,67171,29261,75821,76032,1,75821
0,"status:VmStk kB","counter",1216,0,140,140,140,0,170240,0,1,170240
0,"CPU User %","counter",1215,0,3,43,100,29,52114,0,1,52114
0,"CPU System %","counter",1215,0,0,35,66,27,42187,0,1,42187
0,"CPU Nice %","counter",1215,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,23933597378,27725358363,31882118090,2074012826,277253583625,0,1,277253583625
0,"CPU Idle %","counter",1215,0,0,22,96,28,27193,0,1,27193
0,"status:Threads","counter",1216,0,12,102,102,3,123942,0,1,123942
0,"CPU Steal %","counter",1215,0,0,0,0,0,0,0,1,0
