"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3890707602107,3890707602107,3890707602107,0,3890707602107,3890707602107,1,3890707602107
0,"<unknown>","timer",1,0,164552,164552,164552,0,164552,164608,1,164552
0,"cholesky potrf","timer",10,10,14840,252917784746,255977169236,1316000127,2529177847460,2529177847460,10,252917784746
0,"DRAM Energy","counter",3888,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3888,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3888,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",3888,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3889,0,11,102,102,1,396587,0,1,396587
0,"status:VmHWM kB","counter",3889,0,137396,47690533,50823012,9566780,185468484688,0,1,185468484688
0,"CPU I/O Wait %","counter",3888,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3889,0,2772,2772,2772,0,10780308,0,1,10780308
0,"status:VmPTE kB","counter",3889,0,640,42721,101592,15947,166142812,0,1,166142812
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1188619,1188619,1188619,0,1188619,1188619,1,1188619
0,"status:VmLck kB","counter",3889,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3889,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3889,0,2114060,30551593,60096648,8089398,118815147076,0,1,118815147076
0,"status:VmLib kB","counter",3889,0,1328160,1368417,1369392,6266,5321772144,0,1,5321772144
0,"run_helper","timer",1,3,40770,873046,613455,0,873046,873046,3,291015
0,"status:VmData kB","counter",3889,0,172036,22528182,52097172,8086243,87612100908,0,1,87612100908
0,"assemble K_tiles","timer",10,10,18660,86003532603,86192279462,65255196,860035326032,860035326032,9,95559480670
0,"status:VmSwap kB","counter",3889,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3889,0,1,12,35,5,47236,0,1,47236
0,"status:VmPeak kB","counter",3889,0,2179596,57249262,60119216,9014760,222642381524,0,1,222642381524
0,"status:voluntary_ctxt_switches","counter",3889,0,141,469,605,73,1823545,0,1,1823545
0,"status:nonvoluntary_ctxt_switches","counter",3889,0,101,968,2021,553,3766071,0,1,3766071
0,"CPU IRQ %","counter",3888,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3889,0,137396,18667599,50521156,6970755,72598292516,0,1,72598292516
0,"CPU soft IRQ %","counter",3888,0,0,0,1,0,199,0,1,199
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9441,53011,96581,43570,106022,106240,1,106022
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,66920,375142,193432,0,375142,375142,2,187571
0,"run_as_hpx_thread (void)","timer",20,20,184382,8112617090,7915444563,0,162252341808,162252341808,27,6009345993
0,"status:VmStk kB","counter",3889,0,140,140,140,0,544460,0,1,544460
0,"CPU User %","counter",3888,0,2,13,90,8,50557,0,1,50557
0,"CPU System %","counter",3888,0,0,0,2,0,552,0,1,552
0,"CPU Nice %","counter",3888,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,141690,236349,342312,60120,2363486,0,1,2363486
0,"CPU Idle %","counter",3888,0,9,87,97,8,337491,0,1,337491
