"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3872901273888,3872901273888,3872901273888,0,3872901273888,3872901273888,1,3872901273888
0,"<unknown>","timer",1,0,141833,141833,141833,0,141833,141833,1,141833
0,"cholesky potrf","timer",10,10,24571,252099534974,253988643435,1166111298,2520995349739,2520995349739,10,252099534974
0,"DRAM Energy","counter",3870,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3870,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3870,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",3871,0,137316,47659481,50822876,9608155,184489850636,0,1,184489850636
0,"CPU I/O Wait %","counter",3870,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3871,0,2772,2772,2772,0,10730412,0,1,10730412
0,"status:VmPTE kB","counter",3871,0,636,42611,101596,15929,164948012,0,1,164948012
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1788318,1788318,1788318,0,1788318,1788416,1,1788318
0,"status:VmLck kB","counter",3871,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3871,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3871,0,2177540,30502337,60095548,8072660,118074545344,0,1,118074545344
0,"status:VmLib kB","counter",3871,0,1328164,1368416,1369396,6280,5297138572,0,1,5297138572
0,"run_helper","timer",1,3,6160,960985,690070,0,960985,960985,2,480493
0,"status:VmData kB","counter",3871,0,169976,22479171,52097000,8069604,87016870272,0,1,87016870272
0,"assemble K_tiles","timer",10,8,7020,86088730584,86798277618,256687349,860887305840,860887305840,9,95654145093
0,"status:VmSwap kB","counter",3871,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3871,0,1,9,29,6,36696,0,1,36696
0,"status:VmPeak kB","counter",3871,0,2177540,57219976,60117028,9049579,221498527464,0,1,221498527464
0,"status:voluntary_ctxt_switches","counter",3871,0,134,443,577,65,1715207,0,1,1715207
0,"status:nonvoluntary_ctxt_switches","counter",3871,0,101,898,1954,527,3476053,0,1,3476053
0,"CPU IRQ %","counter",3870,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3871,0,137316,18621247,50777416,6953172,72082847216,0,1,72082847216
0,"CPU soft IRQ %","counter",3870,0,0,0,1,0,349,0,1,349
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,25430,65016,104602,39586,130032,130048,1,130032
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,35411,309056,178103,0,309056,309056,2,154528
0,"run_as_hpx_thread (void)","timer",20,20,165203,8148524288,8158388901,0,162970485769,162970485769,27,6035943917
0,"status:VmStk kB","counter",3871,0,140,140,140,0,541940,0,1,541940
0,"CPU User %","counter",3870,0,3,12,91,8,47524,0,1,47524
0,"CPU System %","counter",3870,0,0,0,1,0,547,0,1,547
0,"CPU Nice %","counter",3870,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,335240240265,337630864369,339368709283,1235917651,3376308643688,0,1,3376308643688
0,"CPU Idle %","counter",3870,0,9,87,97,8,338580,0,1,338580
0,"status:Threads","counter",3871,0,11,102,102,1,394751,0,1,394751
0,"CPU Steal %","counter",3870,0,0,0,0,0,0,0,1,0
